days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,,,,,,1.9004462903844568,1.7294621926497595,2.219034451708405,2.605052885882869,1.6331349922765863,1.5556850357114849,1.7380423425608025,2.2902563142183854,2.410231309100252,1.9382536502762624,2.2940096275672484,2.0437448468035506,1.952436676186412,2.3612973121708007,2.367822847030753,2.4159901299353663,1.8683661898829476,2.232279875386052,2.1848958269947327,2.232713379709638,2.878543082812977,1.8339304784827253,1.3719105560637008,2.955754999248532,2.0561673862817407,2.874380651957642,2.2649155419733686,1.866342588322829,1.7084273507026273,1.1091796812324377,1.8410396279062984,1.442455458741439,1.539489551695529,2.044277691552602,1.993780906480759,1.858662991120719,2.115026983903246,1.8659243470833904,2.8465693401463774,1.1912104243630368,1.9991435526232235,2.6264611069911377,1.7621677638209143,1.6848317519472733,1.529902798148846,1.769494540569435,2.3105821182924964,1.5533285827123795,2.765646495202469,2.8314736638347697,2.9357158262003864,1.0401116464388174,2.588551222817708,2.456471023759281,2.543384068973654,1.7318953266348158,1.9620020370757336,1.573162040151061,1.90578255523051,1.989989797313641,1.8759451909809808,1.6837416389635746,1.6763246544141404,2.807593908417438,2.386482813378563,1.906230490687105,2.3473129329028803,2.059963362216403,2.1723609141736118,2.340214636060856,1.98337414776602,1.8097474687876975,1.800904112020156,2.467991755742343,1.8836103481253408,2.720922508637922,2.399503618049321,2.3705480688301304,2.368135606469042,2.648347373745858,1.8534437531359127,1.582474661049675,1.6609162464994296,1.3414990716687654,2.6231602745189067,1.6918281117027072,2.30785200233602,2.0309920755407127,2.1829760254140016,1.851088671337352,1.872096676778192,1.855318807022608,1.9274477727696608,1.931723231430817,1.5547899076154788,1.988975633908124,2.460862955010883,1.914266189742244,2.27546229978773,2.332823599357713,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,0.3187082270130018,0.3913890448966327,1.6326500526586347,1.241783874928547,0.0,2.4111256170473605,2.1797160330937566,0.0,1.1258996001222112,0.0,0.7993532901624271,1.4771958491824952,0.1678502596970243,0.7191219316168441,0.6428910454740194,1.5206463811895503,0.5926942783609663,1.1453696594551586,1.129608451002635,0.8278967517461997,0.4715418960589451,0.6932741498055498,2.261332246854552,1.9604214904831692,0.9938796872695972,0.1507064866542384,2.034132748876454,0.8650033967263481,0.6947732871125728,1.1744700229964091,0.3464329487856138,0.8574625043180222,0.5344784360018741,0.0,1.7021128619127923,0.2231587247068993,1.6677229243595888,1.51445873000746,0.9226143883007673,0.8256246763794542,1.5825195549061033,0.9319238297850908,1.2054952340120495,1.3886394515573977,0.2348032180662097,2.127316158041645,1.7432632643239616,1.0976025280065738,2.556533849522042,1.4957189735741443,0.0,2.4317263746224222,0.8887164350066219,1.5631511270420442,0.2835826804950124,0.0,0.7760068766482613,0.0,1.3760569552362674,1.0664695681922416,1.715290703432904,0.5754978698227327,0.941756746394386,0.5562339176083295,1.2840026399048652,0.989357528630294,1.274291051810001,0.3051180065959412,1.17355119920913,2.180306507223575,3.122042459780304,1.91997146136116,1.4891887151077614,0.4600441176910336,1.0553314521465982,1.6035094230086204,0.0,0.7191059078875957,3.457388956977589,0.0,0.707174762720821,2.6772376065290904,1.5370054026823643,0.2517324421404031,1.2760779112677667,0.780566636924817,0.855515482414001,0.0,1.559302050289611,0.5737111149215719,1.4628084593838953,0.7730102802831459,1.3284997077212797,0.0,0.666680788167412,1.488306108538501,2.7221628027588043,1.7631947939082326,1.4146966690733485,0.4283048620977963,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,,,,1.7490031861233373,1.856235117775657,6.063144829916789,5.180122859198967,0.6971586354000356,8.626437146689511,7.779940786815301,0.4767434550554297,3.987441221324469,0.4710479996004872,3.396776352349612,4.81036742631655,1.3706998651771023,2.5419798306829096,3.598603793526815,5.508140868722714,2.491765247911626,4.62996834419158,3.694340645293408,3.611890397283698,2.372680883740871,2.688150856306817,8.292693352363399,7.101336767816459,3.9464185180098927,1.0337472223724091,7.2172857702649535,3.373128800608117,3.452359017351003,4.2029635419402505,2.126302377624585,3.087740696933806,3.287303911067995,0.0,6.659221031921482,1.4453125060777352,5.7660726600931325,5.301587493419564,3.9138582654504814,3.243499747527812,6.139093954294722,3.711742574489713,5.052209654424609,4.08183082668448,1.613606548398606,7.518759022038955,6.779940116168639,3.948029604365337,9.3384163880982,5.909462410067079,0.2522281498254672,8.58243862790432,4.04289487067336,5.06824755076184,0.6344027740656779,0.4003281232464482,3.455775276667876,0.0,4.715339160699482,4.390978258987128,6.173140029194153,3.0452216042362084,4.516404889086717,2.823492259922584,4.639968749713341,4.044129248106452,4.388735450717846,1.923012115831058,4.418914930632274,7.4049067215085085,10.96960336531141,7.115201067056335,5.659967945699055,2.2850988577986024,4.962626997371377,5.539964338920915,0.0,3.606190840590152,12.761100972015758,0.2044454042168499,2.675567661785922,9.27880369614742,5.922573617762797,1.4288725958427504,4.975671092497193,3.8816320602837937,3.3972280118883607,0.2707342954549583,6.016942473239625,2.48665371615708,5.612175664927466,3.3766834401992982,5.084428974472177,0.0,3.933214481467602,5.814993101840423,8.913254237244978,6.414961442447895,5.210728497153107,2.30027556017877,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,,,,6.321296801825609,4.744965201247496,14.188803567780065,12.814328911179174,4.032183454438613,19.48635959025344,17.862923987603615,4.178476445703403,9.982232373295195,2.0097927585527167,8.810581086801315,12.5612291331215,2.2369900146999666,6.25712830184304,8.902500246556718,13.517231732230568,7.264917553274785,11.37748647559209,8.84860784801155,8.772513177926978,7.021973739211819,6.823275788471024,16.18501381089739,16.729392432889647,9.57632706023606,3.1859412742325888,15.17164551545753,8.221822130251542,9.731893743144514,10.496408162470354,7.030698970039563,8.16462584588373,8.540098385138835,0.0,14.577035469748395,5.375872846485107,11.381194397871353,12.145020441763425,9.031835516817637,8.63848325962233,12.923358317496383,10.152637964543317,12.103814488919674,11.49708511041852,5.253554832897636,15.983008467802968,16.91244917721265,9.963297094357756,21.710539110839537,13.574394687987647,2.471860660874361,19.88361657167007,10.372030919324544,10.948228031921865,1.5780952589738628,2.7931005019587705,9.381253883520708,0.0,10.729136374288714,10.530258969574666,14.304404476425706,8.581215853568299,11.769848798070532,7.967798503872627,10.044634324098103,10.069776536216535,12.034997045152998,5.74054672135817,11.147650874846578,18.08073132821864,24.57099579573399,17.84241384944536,12.425907264297829,6.365857482026563,12.7594298456683,13.347321822940303,0.9771043030581072,9.29100491203718,28.34427715812111,1.148190381887011,8.168805408683074,19.454330681507518,11.945470664658028,5.019613364157043,11.747971964618309,9.275251109138228,9.251510945597968,0.7438264262648353,13.14815158928864,7.489576345725608,13.367681161382492,9.171693728800404,11.030128724751313,1.5706656470672464,8.473649223479573,14.873992157949797,18.23262716842157,14.037104239208396,13.049908898668164,6.7431145023533645,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,10.826377793369671,9.500160989808936,25.05822962303119,22.7419277839103,11.9988981915476,32.49554948240045,25.852310051339607,10.560702815131568,17.89452984188493,3.202365218630076,18.428241653368403,19.537384681662477,1.7103473821555286,10.374801317216898,17.678104343084026,21.868167140316373,12.448674769054282,20.67662150768036,13.885619212137174,17.969281537658187,14.302758483013292,12.256702337590726,28.76704287585055,28.97741435797148,16.258845015844066,5.305323101791456,26.459966561809544,15.358704078064846,17.168821773931025,21.07318679349897,12.57883282641797,15.188256541497791,13.659153851495782,0.0,23.613718205386096,11.102566786329191,20.191981022565027,18.87070528094776,14.269600661800776,12.015958788445737,17.937029008332352,18.680669788000277,22.315763987170318,20.77044169349724,8.89821324301458,23.772247518174503,28.228189091283674,17.010195519969194,33.06656378505053,25.212644033211586,5.1703420797814506,27.547353906958005,19.128148295844408,21.71698963286194,3.553573950607108,6.270359503150799,18.269250542402943,0.0,18.364753746043768,14.475404261602394,23.342060213868702,16.082566682345902,23.70757063483975,16.392974221076102,16.3914493848384,18.103049609998507,22.138885132650177,12.88109441793858,19.622106419721582,27.41239629827165,39.90018644123233,27.70600505236421,18.1749990977248,14.00572093866187,18.59054160200328,25.94880715528263,5.654337166032541,15.332017288780706,44.92723493813244,5.860102553619106,15.292392806727062,33.21268811339076,24.25168686595969,8.466973029212438,17.07991235909569,15.949172669583865,18.030842598735408,6.073415566013522,23.141196222309564,18.58073997957796,24.13522625459835,15.625274501498778,17.550862902768735,5.672319955750758,17.11792292737274,22.377381897459323,28.336465035319613,25.717935194724085,23.87982092861775,16.86658170508582,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,,,,13.335218980754163,13.402932551879276,35.78568852443329,28.450459275337625,23.83389660904109,39.50069967562612,32.420473104807755,17.280355548518482,23.310625325250623,11.34783511168031,25.308801729956254,24.72402229108382,4.007088581199617,18.052371109561527,26.95279318626916,28.95254181630208,17.02440177804388,28.35422052194413,20.48105677580794,23.80471128265324,21.39766617943693,16.839123215429787,40.27316015987217,38.3206957202254,24.51097540480724,11.093334730668715,35.50062848786719,19.341750496314457,26.57734911504665,23.39083682688568,18.67883126530049,27.94296656482098,19.285320457095164,7.326554262115775,35.09940543662275,12.66945505943356,22.03506084591873,26.405583551783334,19.477750294525187,15.312339265573629,21.46770152265728,21.479212312082176,31.31000639159386,26.53906151065521,8.38251604171248,35.63702449740934,34.067441962995645,25.493585113515376,42.19935652316378,32.5023011415373,6.162972689473337,33.238102587996494,31.90673997084015,30.726721469718736,9.392723790842677,10.772842065479034,26.853405781691293,2.574909591370847,30.80668824310973,21.14471524482784,28.599418016514495,19.13863337186257,31.707455462621585,24.80545687434725,23.028155166836,22.31812774860744,27.569964625838512,21.89600565384831,28.40858697599799,30.34730690703991,49.03540485447016,34.63509469178975,24.58110806932899,24.38961545200801,21.795292813585213,35.28087664327237,17.98000554298291,25.791662915184236,55.59756444293467,14.235706044570598,20.76598428065204,42.078935285804334,31.67955544685285,13.293007757144077,22.60111686041712,22.641603871992537,28.608377925023497,12.50625860356704,24.2529459187653,28.04724958476972,37.96230621628524,20.831417158559365,24.47464129770659,11.29997046157569,21.92482658298681,26.04328820852021,39.86811646939859,36.09657460786339,32.97428877408787,21.940076606338664,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,,,,17.75884716860478,19.916512746671927,39.79070265782103,31.445725913482715,25.62761715973688,39.828662490297184,36.088835807704186,14.838837332707255,29.357853888381463,16.945914487685595,26.53194286555131,22.362637340182992,8.82269775367967,22.22179831877669,31.965090378310485,31.72782642916166,18.26365928782171,27.41666417001822,27.53168965886162,24.96174041340767,20.50371121203348,18.981866660752186,44.57274609391592,41.9343300947575,28.4864514890164,15.319743210329886,34.80750725627426,23.673219172704588,31.198261063150195,24.390747874292707,23.07604256470893,32.81302225671817,21.01580809303949,13.248245376532084,33.92823512654434,15.309813963771097,25.50677457732522,26.20386997407879,19.98943423534154,19.31818988463607,24.1147329670209,23.70917813081924,34.028309802070595,31.420058792707465,9.275546430746816,39.874991717076014,31.975787263598264,26.846941213354043,44.41088454598028,31.85208962347156,7.904931919736862,34.19651853172826,34.03686005470017,28.22472694107572,17.849535037965193,7.625821989668798,29.661953519007508,9.69203956964846,33.312708742502714,23.08954327358823,26.68781498827896,22.432235225815177,32.37006746202308,25.928534606736417,22.338653189246525,25.19054885608534,29.328526766639357,22.480604883379893,26.663807250486947,31.37905203706365,46.06568757771642,34.19284960596276,23.70142462884517,31.24051878160487,25.113831539198603,42.95858185263241,25.43778522268318,29.42206161418932,53.66966836032592,20.213232313482937,22.758350309688662,41.34694466609697,31.621749975871296,19.914990162929424,23.685613401014223,22.280862083391828,27.490363850032505,14.466105722844194,24.71393873553337,29.121462899916608,39.262090263524655,24.84743809729945,24.434418937289767,16.430215571708146,27.25500873434921,19.13593659445704,46.2062821345277,37.90300116834465,29.6218603038572,24.881916453373456,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,,,,19.168569263618945,23.47212380763178,41.215639218141845,37.41691080938587,29.65994631942805,37.59414179262565,37.5342292600875,15.35493955649975,33.3163410734544,20.026807194413923,33.26371796194754,19.70636151276506,16.505473233822823,28.451648547370507,32.79994740204626,32.302816313197724,19.260552306032903,29.547392497384426,33.54581739538516,30.77929030988825,23.00605209950068,22.08080115858966,51.22789259753368,44.55539597345039,29.140729389245195,17.24390768672615,39.24963449134327,29.659450700697157,35.88111341039161,27.87755881223464,25.243878873925468,35.67254965876021,19.965664371266158,14.39721875753424,36.36682536280855,15.716144070618869,30.01964702322608,25.968111978315,26.480048571715084,22.959819175525617,28.65377918584826,27.86823869978414,39.80290483531935,34.463322241633485,11.591003664160697,39.7308457854984,38.18850860589882,30.089716256066307,45.238748027735625,32.961546399170665,8.555408020828587,33.504225335506355,34.71843905124673,34.747814178276386,22.711118825883016,11.766606911992511,32.61340101698708,9.824950693303151,37.53561842566168,27.681214419438994,24.926454273674025,27.80115641439027,34.180960762371065,28.776767971439284,25.032285026184997,34.950446840773445,32.76524642897518,23.54796693748185,35.56414402116468,28.838193957189613,41.80749439789221,35.68965217913186,24.29457936320851,37.15038099333024,24.67203058617462,46.828435337260686,31.210943881630755,34.5715104472844,53.70473412028359,23.026076721463838,25.54031113120264,43.29516887945493,31.90873118198911,22.482772174533828,28.5528202120356,22.004206882992413,35.23489235371332,16.95494110094464,25.565822447276435,29.561328868649834,36.06640347011306,27.451495561998037,25.69410466654744,17.887976311812423,33.72049371717632,18.565786584495072,47.74089759573671,39.87360476405371,33.77222824827375,26.573986198800185,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,,,,21.872215161906077,24.49245315162184,40.8015549866788,39.577748111033,26.50662993764899,31.63095192579258,37.93691656055593,12.694225041755203,32.88614397797824,19.98670203698424,33.37185572684233,24.74321793894356,25.359561290210703,29.788361099760618,30.322204621145197,28.77630162149452,22.916278800950057,34.66904538515951,37.14561781313935,31.799959254778777,20.638286467570524,22.32473013898694,45.79981646007797,42.58487208745102,26.89720123403766,20.39844411820052,36.84859224514795,31.032500274394177,37.5358016506717,23.804618302039657,22.90173459720648,32.912011927141215,22.639845633863267,13.288811679854623,43.39526431163804,17.87779681471719,32.08255322828531,23.11354244628256,30.03955625710368,18.52312807552792,29.620746759764817,31.52448473451288,34.58636253217923,29.847671732407257,15.575990010139767,41.08717621460455,39.43047781520494,29.430526414001772,44.84805702920347,35.79015231154786,13.383368164990635,31.859689732971574,37.72073476450844,35.05345984592193,22.474631958658847,9.677078907976396,34.6450526121245,15.082846562031587,38.66494653851678,31.59518093253844,20.064256694040985,25.42437946847053,34.514628376011835,30.3721390738858,29.72919959340157,32.45261205829956,27.760391182908915,26.920922317014984,35.63306985667363,29.07629362143217,38.33919020318957,29.70369543618032,19.77274089362338,35.82600782964563,19.7861763844259,44.11966594100237,25.62703653497129,29.333695273231577,51.38814752390117,24.62770830928877,30.29681034913061,43.77197749026341,32.070248951912525,24.06934035445209,32.15598827826047,24.035351216300413,27.698076593060524,20.567250033975853,26.671235105442985,33.544317809843044,31.173074455416703,30.053760070641587,29.890969703273463,19.138785052996692,30.3532045576182,16.678749912716285,45.49621961627777,37.722547606346446,38.28232112385371,27.5172344763618,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,,,,20.52587526296507,22.99771585442319,35.38285577641391,33.518960200371154,22.112369237541625,21.346716876045917,31.19860662636668,11.752630802065449,25.720789988870727,18.360153067121832,26.78736598332813,23.455191379393163,20.62971844312197,22.96000093051689,24.53419280825901,18.607545941205483,16.206094409376703,27.95115277721822,30.900193881905068,25.269960071978115,17.86154093547593,19.939319996569957,36.84997877388231,31.93388874160883,22.633026306677024,13.317897187745231,30.006357235650576,26.525697526308797,30.80415635521309,21.0977854656704,19.43086276705756,18.72413966521707,21.681089569857217,11.486602040816734,37.058178743780246,15.3566810750024,29.25065613976284,18.70134704221621,25.738795304659085,12.314196907501678,24.647231011632197,29.5428867272104,22.45505786212576,22.86206415694792,13.496281770711631,31.16041101306165,34.306015730020434,25.07545665197429,36.02419937647139,27.68882116462945,15.406559770500044,25.085864183011868,31.11352096609668,30.903520625329623,17.662490835137003,6.146468012061678,28.898126399035228,18.161496534939012,27.004972045712023,25.099107408306388,17.566270994340016,16.546076008984066,25.537296529836155,27.4043862371954,26.91345000047745,24.266878370945065,21.59437099840529,23.851213472286545,30.421106279197684,23.23681462161432,29.512311652002893,26.44850267609053,18.41709893140509,28.308523652612287,19.242372185876103,29.98488564919925,24.047802772197297,23.180238144365177,38.374298354362814,23.112650889358147,27.358820485054338,34.38113606574857,27.960700934148893,18.09189088443836,24.97448384943484,17.67191120463888,27.168073105237152,20.654352304557555,24.11813348223464,32.31023762914672,28.143327804124063,25.993535063926565,27.96332423150549,13.521894329026376,27.127977906715845,19.127523051461655,36.79737289519173,28.4406732296447,28.608001359522767,23.36818272891748,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,12.95775175865225,15.76264405435602,20.32617167945296,17.4793122386618,15.582488027789609,13.251731641413786,18.39526656362161,6.740430736659827,14.467113230811956,12.378763275963996,16.245455685216207,15.844220908172188,13.790177203759932,15.112062728059964,14.929184746980136,12.031690877696452,11.595524051263425,12.49865020582161,19.51725831111192,14.71111858603908,10.390081717282976,11.705082470678857,18.389371772260745,19.146627639108218,12.367853065673096,9.235092105556024,17.94101761805557,14.31030850558212,19.389248982400588,15.38095303979672,10.417551705674612,9.469565759826994,15.594147624209278,7.873675529348408,19.66121967195161,11.94232506860373,17.52076932362591,11.498773487180282,14.6227908651043,10.451128863273896,15.64939826433869,19.55570609695896,13.352381288677716,14.393817573342307,10.4806928227396,15.91322353713273,18.65445714746025,12.684111722300292,18.63831407950354,16.65695411982891,8.378573906484652,14.618630873128582,17.157410912199534,19.381529548452946,11.44002627833721,6.081950333101172,18.37848934308544,11.513352073671866,16.435511588331707,9.905790736298618,10.871111717550423,10.775836443505549,18.16287771595845,16.898596829918045,15.93469933640977,13.515009456250892,12.08744485266062,14.184253285252565,15.341675899592545,13.726565989032276,18.351403755541902,13.07426024801263,8.372079385168323,15.95599915951668,11.818244031329584,16.924256228684108,15.793235617801749,13.36037920686591,18.196392365352143,12.789969168461615,15.975455095596384,18.12907049380296,18.51421339934628,12.468856182613605,14.42862402591274,12.48091713746148,15.928414597108183,12.5949220447145,16.51932684085356,21.76555632482765,15.466663620352843,15.762191912302596,16.138268399328577,11.567104144702116,15.638542866135534,15.840608272286374,20.754540763914868,15.850909252887424,19.26007925013673,13.552975948613344,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,,,,,,4.428851834260154,5.071031287556126,6.517831013869574,5.651255623943959,4.972903288328806,4.861429174973125,7.201180000543768,2.927969714054308,4.600663941781206,4.1008240455536615,5.626651673328675,5.657813271359369,4.818422533698577,4.681102974191965,5.119849239659419,4.893692990602677,3.393188401141525,4.773648793346549,6.403204460722707,5.528189086919095,3.3621913643673995,3.846852478301895,5.27138267768382,6.003493234076505,4.58999108792381,3.993524584119844,6.232851910925026,5.159570768061012,6.023113477095007,5.201401215942027,4.133239487193691,3.1557844922217457,4.992921363740223,3.3050983002709167,5.734168406851595,4.4449939185111305,4.969178703437308,4.0879404025190205,4.801088005821583,3.84724848902049,4.688513133356716,6.458515597957122,4.013316279365537,5.08593425919709,5.109198323154297,5.73302413010158,5.784332234305483,4.314734963302824,7.065457416041547,5.517969243293903,2.8318331234439564,4.450735159712163,4.808936684010599,6.682222167153251,3.984263167522332,2.60816217189912,5.992850009947772,4.298906743462164,5.55475083044629,4.100464568701176,3.3324156184198337,3.53249533282669,6.786050842841859,5.7891172930558765,5.280793597533064,3.9573216485090823,4.035195053586006,5.49048950670496,4.481075331921016,4.280933071938257,5.930021286340525,4.253005085654291,3.585649201892793,4.817375513261355,3.5187694719172145,5.153553171580583,5.603924503677171,4.132138238571334,5.8531674689512645,4.500007528820907,5.560472265747791,6.050525479138937,6.989605336939205,3.847111897658588,4.920342710504038,3.901970734114713,5.281949166768171,4.626918623503565,5.74123470591008,6.163956372146833,5.833819861783263,5.376891197233391,4.832642764225229,4.301534591178558,4.816194406243938,5.670752648808389,6.385805790356295,5.19349758607289,5.758875256718548,4.497624581005332,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,,,,,,1.539225484754514,2.11930666810732,2.4009834734088664,2.2077316395540203,1.902172618485676,2.2898314012005083,3.118225236949979,1.2656612274715946,1.5732531239005525,1.967888424309684,2.145221538237242,2.460585607803724,1.8344591749477197,1.9362316754865287,2.403114700927703,1.834681911117055,1.323066065118741,2.471707231906458,2.406490939067748,2.375205525517579,1.1837878203149184,1.7977242698101594,2.030139285394213,2.318615525696776,2.045455628031492,1.7131916703700152,2.651212783182641,1.9439267791107735,2.287576705627398,2.2588477800795097,1.3696702803477725,1.2843853565331684,2.001107082794153,1.4018727331099012,2.5154011456573047,1.625278630095123,2.105213024499424,1.5967236995591905,1.774544677424777,1.6845164572144768,1.8480087325678929,2.6221450613313,1.842207525975274,1.9123429432259516,1.9945127668605216,2.4924432421533944,2.001687879615624,2.111175862972815,2.992561200990449,2.097257575151138,1.146829355027122,1.8002530805382022,1.98553808186032,2.414714710731136,1.2033679133182726,1.1005723214964178,2.474208046283254,1.852152510670878,2.1664845217411983,1.8509885911951447,1.419655868120372,1.8607246600228795,2.5819541686227803,1.9856469119960671,2.320972350736666,1.7037764933330115,1.764259976681353,2.1665105587903515,1.88248033489014,1.8419559343221024,2.0929632647519893,1.83472626940226,1.6526394669332265,1.8211596548268167,1.4854270459061176,1.8214112948845027,2.4996467486275,1.8506307985699568,2.22071131996671,1.8926608589219929,2.2453493277907706,2.176201617457374,2.356276896416636,1.5299124680015808,2.147150161576476,1.5756786444042277,1.9339531049596352,1.9949122077154824,2.089099149282436,2.178756804800374,2.151151518226103,1.613465333769064,1.802879965277132,1.578707587714951,1.9681486415686409,2.5478515607970573,2.543560123515462,1.7854720326787077,2.1344959227858253,1.7777530414959128,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
