days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,,,,,,5.97,4.46,7.49,5.64,6.09,5.61,5.71,6.5,7.75,7.15,8.32,5.7,5.69,4.56,3.87,6.61,8.35,4.89,4.95,4.7,6.08,5.3,5.98,5.34,6.61,3.8,4.26,4.7,5.98,4.82,6.66,6.39,7.76,5.84,6.35,4.87,6.91,5.47,4.58,3.94,5.9,6.07,7.15,7.95,7.24,6.75,6.17,5.97,5.2,5.03,8.53,3.6,7.4,6.48,4.62,5.02,5.09,5.25,5.92,5.24,4.93,7.19,4.73,5.59,7.77,8.37,7.55,6.4,5.5,6.66,6.18,4.2,6.74,5.08,7.36,6.7,3.54,5.02,5.79,6.5,6.0,4.21,4.93,6.21,7.55,7.3,6.59,7.34,5.23,4.93,6.45,7.73,5.81,5.2,4.41,6.86,5.97,6.31,6.98,4.97,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,2.59,4.61,7.97,6.43,2.08,5.64,1.96,1.87,0.0,0.01,1.41,2.3,6.35,0.0,4.12,2.5,1.51,1.37,0.0,2.72,4.69,1.42,0.52,2.35,0.09,0.0,3.93,4.14,0.06,9.8,7.28,4.47,4.74,3.73,4.54,0.0,3.17,2.45,9.31,0.83,1.09,3.78,1.4,3.65,3.88,2.44,2.19,4.79,2.23,0.4,2.66,0.0,3.85,2.94,0.06,1.77,2.92,5.74,2.3,4.2,5.74,0.57,0.89,0.29,3.8,4.08,6.63,5.87,7.29,6.33,3.0,4.69,0.0,2.28,0.95,0.0,1.26,1.21,7.34,0.0,2.53,9.12,0.8,2.21,1.71,0.67,4.54,5.82,4.85,2.18,4.55,2.54,4.22,2.02,5.63,2.8,3.82,2.6,3.79,4.56,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,,,,9.72,16.53,28.28,21.2,8.28,20.86,8.7,10.7,2.65,2.79,5.41,7.97,20.32,0.0,15.74,9.11,6.77,4.97,1.56,9.9,17.15,3.85,4.31,8.41,2.9,0.0,14.88,18.83,2.52,33.44,25.6,18.82,16.9,13.83,17.95,0.93,11.91,8.75,33.53,6.26,6.21,13.81,6.4,14.58,17.23,10.98,11.58,18.21,9.73,4.26,7.58,0.0,14.84,11.27,2.7,6.21,11.09,22.12,9.96,15.26,21.71,5.33,5.29,2.57,13.33,14.19,24.96,21.49,26.02,20.35,11.93,17.59,0.0,9.97,4.45,0.0,6.02,7.55,26.12,0.0,10.35,30.68,3.48,9.68,7.85,5.52,17.17,19.44,17.33,9.61,17.23,9.72,16.18,8.87,19.34,11.68,13.92,10.84,15.65,17.09,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,,,,29.49,37.14,63.17,48.84,17.87,46.44,20.84,29.18,15.79,11.04,15.08,23.7,41.07,1.72,37.28,25.18,21.64,11.78,0.0,29.29,47.96,13.13,13.38,24.25,12.51,0.57,34.85,44.88,16.25,72.68,61.06,44.15,37.23,35.78,40.76,13.49,30.93,22.39,70.32,22.32,16.02,29.57,21.43,36.69,38.9,28.53,27.92,41.12,23.3,17.26,21.91,5.02,32.33,31.64,6.23,16.01,28.27,52.21,30.72,37.44,43.27,15.97,19.94,15.26,31.97,37.93,57.99,49.41,56.87,45.64,31.85,46.27,0.0,22.9,19.53,0.0,10.08,19.67,57.51,0.0,25.47,64.15,12.17,21.97,22.7,19.0,42.9,44.59,42.18,22.52,37.88,26.56,42.35,23.85,48.33,28.3,37.91,26.2,38.76,40.58,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,53.73,57.07,107.42,82.46,29.48,81.17,32.67,48.72,40.49,28.87,24.31,61.23,71.25,15.6,60.41,47.73,48.78,25.64,0.0,36.98,90.16,24.07,21.56,40.08,26.53,17.46,55.1,71.76,32.49,109.25,102.97,76.91,58.32,60.83,63.36,26.8,56.94,41.34,112.72,42.89,29.71,54.74,52.59,70.46,66.8,43.7,58.12,77.07,43.69,40.79,42.66,25.88,60.44,66.18,19.71,34.91,64.39,84.5,57.7,71.23,63.51,35.2,42.13,30.17,59.45,53.63,86.92,84.52,84.0,83.13,60.9,90.99,0.0,50.23,39.34,0.0,20.94,29.36,102.82,3.32,44.23,105.8,23.83,30.31,43.58,42.29,79.35,69.93,64.8,47.95,63.4,44.34,74.46,52.61,86.72,59.31,65.92,45.6,65.65,71.21,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,,,,66.12,77.12,149.03,125.0,43.91,112.42,47.11,64.34,58.61,40.12,30.63,79.86,102.84,27.32,73.95,66.96,78.92,35.86,7.62,67.36,117.53,34.59,29.25,52.77,46.99,44.2,64.09,100.21,47.85,133.55,123.91,104.8,63.73,86.25,95.51,50.1,80.24,74.43,139.5,67.71,41.22,73.18,79.96,96.43,77.01,52.75,76.71,97.63,65.57,56.5,61.43,44.2,81.85,87.3,41.94,48.02,88.75,115.08,81.44,93.6,87.99,72.06,70.19,54.79,78.52,66.68,110.7,110.24,118.65,105.85,93.36,112.37,0.0,77.29,60.88,0.0,34.87,24.86,127.36,16.68,66.41,133.26,35.75,47.55,42.27,72.15,100.83,86.73,79.15,71.69,86.88,61.94,94.4,78.2,109.24,84.52,71.75,70.46,72.05,88.39,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,,,,72.34,91.45,129.18,130.2,48.25,120.01,45.42,69.44,70.57,54.05,40.7,81.51,96.4,40.34,73.12,61.62,77.74,49.75,34.44,82.54,112.31,54.41,39.72,63.49,62.14,50.92,78.73,101.39,60.5,118.79,128.49,106.89,52.89,91.58,91.97,70.47,84.58,99.48,133.92,71.54,38.12,79.89,89.8,107.79,86.83,72.31,74.88,102.87,72.53,75.82,79.89,42.8,88.78,90.6,57.32,47.5,95.19,123.14,80.03,81.09,86.55,82.24,81.33,78.46,77.93,75.99,104.51,108.07,123.41,100.4,92.45,119.56,20.88,83.16,78.6,0.0,37.41,30.25,107.03,16.53,73.43,139.06,54.12,61.15,50.19,77.25,99.77,85.64,73.19,77.75,96.36,55.18,93.28,92.12,107.26,98.36,75.94,80.99,57.63,97.61,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,,,,79.11,100.89,132.74,131.85,81.63,109.07,72.5,89.76,71.07,64.75,45.01,89.95,102.49,50.39,77.24,62.3,83.75,59.49,40.58,77.49,113.13,86.08,38.93,77.87,90.97,56.24,87.25,120.4,54.52,139.71,142.71,106.5,58.62,100.75,86.92,96.69,107.98,102.21,128.98,81.18,42.52,95.61,95.02,109.91,88.19,78.23,76.5,96.72,85.87,86.51,79.83,66.77,97.34,93.37,70.73,55.5,117.21,118.87,74.12,82.73,95.59,90.63,79.79,83.66,74.02,80.48,97.77,121.93,124.39,97.63,91.05,124.3,43.17,80.77,87.41,27.88,57.93,33.43,111.47,31.95,75.95,147.89,58.65,81.39,56.08,91.29,116.23,89.85,77.9,94.51,100.26,68.98,92.71,107.32,119.58,127.12,88.91,91.52,61.89,90.19,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,,,,75.3,107.26,129.87,136.06,94.9,98.89,77.54,93.08,69.03,74.46,53.03,96.95,104.51,69.15,64.43,94.45,72.11,66.92,48.03,71.23,113.93,98.24,57.33,67.85,92.84,74.28,81.86,126.77,60.81,146.91,130.65,97.2,62.38,98.31,88.68,100.25,101.11,94.2,118.26,76.79,40.24,99.18,99.66,87.56,86.12,105.17,71.18,84.5,84.23,85.81,79.75,84.0,94.07,81.08,79.77,65.15,116.71,117.37,74.59,79.59,101.57,91.52,89.07,75.08,76.3,77.84,81.83,131.19,113.69,85.11,79.93,124.94,57.63,70.52,91.64,48.56,63.42,45.35,117.25,54.98,88.42,138.42,73.01,99.16,52.35,79.59,110.23,92.29,80.17,96.87,97.93,69.42,87.16,106.5,114.26,134.54,86.27,109.28,71.75,107.49,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,,,,60.9,89.84,109.75,113.68,89.9,71.52,60.45,77.72,65.14,63.5,39.27,91.76,91.75,69.23,58.21,77.37,57.75,68.37,57.94,62.62,108.05,80.3,45.63,48.59,75.08,66.59,72.07,98.57,50.33,99.73,104.54,79.23,53.36,71.26,59.06,82.22,84.13,81.37,96.83,56.91,35.9,97.23,78.72,76.33,71.59,84.24,53.26,76.39,65.63,71.61,75.48,65.28,76.0,67.22,64.52,51.55,96.69,99.72,68.86,58.23,71.69,86.07,57.21,60.69,58.25,59.84,70.19,104.45,95.12,74.2,69.56,108.17,58.03,69.37,71.8,44.09,66.64,48.87,96.14,48.02,69.0,93.98,64.04,79.66,51.19,70.22,81.85,71.61,65.08,91.69,78.21,55.85,75.53,83.01,93.96,110.91,75.69,75.63,44.03,92.62,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,36.37,56.4,61.4,60.83,52.62,41.02,41.86,42.83,42.89,41.63,18.97,55.59,58.66,35.67,36.78,46.73,37.52,42.59,34.5,42.3,63.72,47.25,35.04,30.89,40.72,41.78,43.26,47.82,36.06,52.33,52.83,45.74,28.23,44.31,32.54,54.17,51.16,45.22,60.88,33.36,27.68,63.79,48.0,45.67,44.34,50.27,35.32,49.69,43.24,43.61,42.2,34.44,43.94,41.17,35.93,33.79,56.8,60.2,47.51,33.33,45.12,55.02,30.31,38.53,41.1,41.84,38.83,63.61,55.24,53.28,45.88,57.63,33.62,42.35,41.82,29.93,44.72,33.27,59.93,38.71,48.48,54.39,37.67,45.58,36.57,52.24,52.53,44.89,36.79,54.98,48.82,35.63,46.84,52.56,59.03,66.42,50.76,43.37,25.11,62.43,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,,,,,,12.39,20.57,19.62,17.15,17.58,12.41,15.04,13.93,15.44,14.3,6.11,19.84,17.71,12.09,12.87,14.99,12.13,13.61,10.59,12.76,19.49,16.63,12.92,9.75,14.6,16.58,13.86,13.88,12.4,17.47,14.7,12.97,11.42,14.73,11.33,20.77,17.14,15.81,17.5,8.81,10.79,20.8,15.52,15.46,16.28,17.28,12.74,14.0,15.2,14.86,13.78,10.05,11.17,12.67,13.01,11.2,18.3,17.76,16.76,11.34,15.62,19.65,9.78,15.93,15.38,13.47,13.31,21.72,20.01,17.29,15.37,17.51,12.04,16.05,13.49,15.22,15.72,11.55,19.67,14.52,18.16,17.95,13.87,15.41,13.45,16.75,16.07,14.51,11.41,18.84,15.44,11.68,12.91,16.71,18.73,19.65,17.78,11.75,8.58,20.36,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,,,,,,6.16,8.87,7.04,6.92,7.25,6.01,5.98,5.43,6.46,4.98,2.6,7.84,6.89,5.56,5.93,5.84,4.84,5.8,4.0,4.78,7.72,6.71,4.16,4.58,5.83,6.95,5.84,4.87,5.89,7.15,5.74,5.44,5.23,5.54,4.7,7.74,6.72,5.44,5.99,3.54,5.23,6.85,5.45,5.65,6.29,6.44,4.58,5.62,5.58,5.49,6.01,4.69,4.42,5.63,5.66,5.04,6.91,7.31,7.29,4.36,7.29,7.38,4.23,6.49,6.31,5.18,5.09,8.36,7.41,6.01,6.49,7.49,5.08,7.47,4.9,6.09,6.65,5.42,7.46,6.63,7.34,7.45,5.11,5.61,5.78,6.17,7.16,6.14,4.52,7.32,6.98,4.87,5.53,6.47,7.75,8.03,7.05,4.28,3.68,8.24,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,1.78,6.63,3.87,2.37,0.0,9.6,1.48,3.26,0.0,2.24,1.05,0.0,0.0,0.83,6.79,2.85,3.88,5.08,3.78,3.27,0.0,3.66,0.51,6.05,2.77,4.35,5.63,3.56,0.0,2.57,0.0,0.0,0.09,6.98,0.5,3.79,1.23,0.9,4.39,0.3,4.73,0.0,2.29,1.58,2.67,0.0,4.07,2.5,2.99,0.0,3.27,2.17,4.5,2.62,4.27,3.7,3.16,8.09,2.28,0.0,1.47,3.43,8.82,2.59,3.74,1.84,6.18,5.08,3.7,4.99,6.33,7.73,6.4,7.95,2.28,5.31,1.82,1.09,3.73,3.18,0.92,4.74,4.0,0.0,7.52,1.78,4.13,1.97,0.47,0.58,3.46,3.93,1.88,6.62,5.67,1.89,5.08,0.0,0.13,2.84,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,,,,8.69,22.84,18.44,9.37,0.0,33.13,6.42,14.66,0.0,9.83,4.48,0.0,0.0,5.91,22.22,12.7,12.45,18.76,13.05,12.47,3.25,15.2,2.63,21.68,10.72,14.08,21.31,12.91,0.0,9.88,0.0,1.64,0.94,26.48,3.11,14.46,8.19,4.49,15.96,4.72,18.03,0.0,7.75,8.96,11.62,0.0,16.19,11.2,13.48,0.0,11.99,9.15,16.93,11.47,16.4,15.96,9.88,28.03,8.42,2.76,6.69,13.3,30.95,9.55,13.28,9.73,20.56,19.43,13.82,17.94,22.3,26.72,23.66,26.67,9.08,20.63,8.71,6.29,14.52,13.49,5.61,18.58,13.95,0.0,28.53,9.1,18.09,6.82,4.76,3.57,13.47,13.61,7.75,24.69,20.45,7.06,16.73,0.0,5.2,12.14,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,,,,21.7,49.95,44.17,26.21,0.0,73.94,19.47,35.45,0.68,25.34,8.56,0.0,5.3,18.89,52.71,38.22,30.55,43.42,27.7,30.37,13.67,38.7,10.32,50.69,31.82,33.31,53.13,32.49,4.99,28.81,2.33,5.79,10.25,58.42,14.88,35.51,21.16,17.88,40.84,17.24,43.26,0.0,21.3,27.22,27.48,0.0,38.87,26.24,33.84,6.91,27.05,23.48,35.63,27.22,32.53,43.99,24.26,60.64,25.73,9.02,20.86,29.94,71.38,23.22,35.98,30.57,46.7,47.23,36.15,44.04,49.79,59.16,60.61,56.76,24.06,52.64,21.51,17.78,29.85,37.57,18.07,39.94,32.24,3.88,64.0,24.34,40.52,20.87,19.77,13.14,26.06,31.18,29.06,54.2,49.03,17.29,39.6,0.0,14.33,24.02,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,32.42,88.13,73.74,40.03,1.13,119.48,29.85,54.39,0.0,56.32,17.47,4.15,21.47,33.28,81.77,66.69,57.07,75.15,42.94,54.78,35.16,71.31,18.24,88.2,63.39,51.94,89.93,61.55,28.57,54.01,11.11,15.06,23.62,90.28,33.92,62.86,32.12,41.54,76.08,39.3,67.39,0.0,45.66,53.73,43.75,0.0,62.96,45.58,61.34,27.09,59.11,45.81,63.8,54.58,59.61,78.42,37.19,95.8,54.66,25.06,51.25,58.42,123.11,43.01,63.19,58.35,83.46,80.47,67.04,82.17,79.24,100.58,98.44,91.7,56.17,83.08,43.95,37.47,52.04,68.97,37.15,66.6,50.75,19.51,100.83,47.16,65.04,43.22,48.17,27.75,44.92,58.6,48.59,85.1,87.17,39.4,59.51,1.52,41.66,39.47,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,,,,44.98,100.47,89.58,49.51,15.59,144.66,56.91,85.54,22.36,75.05,32.85,24.4,47.97,59.97,97.45,79.3,76.11,99.49,62.24,80.5,64.07,98.18,19.85,119.42,99.07,66.09,108.35,85.11,47.54,74.82,30.77,41.74,47.34,122.75,49.37,82.23,57.34,68.18,105.86,70.75,77.23,7.9,65.09,79.37,54.34,2.71,72.22,67.47,79.82,33.08,74.0,60.77,75.66,70.35,90.04,113.08,44.23,137.73,83.11,26.05,65.01,78.16,165.91,62.3,96.81,91.65,99.88,106.13,92.18,110.16,107.36,116.48,127.6,123.99,80.65,107.52,75.09,59.13,77.81,99.43,58.63,93.06,90.25,38.32,103.35,55.64,70.12,61.21,67.72,44.7,67.36,90.8,75.58,107.11,102.74,56.88,98.86,13.9,56.17,66.73,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,,,,61.61,106.27,102.52,43.13,30.0,151.37,76.6,81.96,39.52,76.92,51.89,35.84,53.47,81.92,101.99,74.59,72.04,106.03,81.25,79.64,67.82,118.48,18.09,114.83,124.65,83.57,107.29,89.82,69.45,82.93,45.02,50.76,39.02,119.59,58.51,85.05,67.68,77.39,102.5,84.77,73.49,40.5,67.71,90.46,58.18,9.32,69.96,74.27,93.6,45.71,74.14,84.93,80.97,73.99,96.05,113.88,66.24,140.33,78.82,29.68,75.58,84.57,161.11,56.62,113.38,104.9,102.98,100.68,90.63,122.24,110.72,107.53,146.82,139.8,76.91,115.22,87.98,76.36,91.37,106.79,61.02,92.75,101.07,58.34,105.54,49.06,77.99,71.5,74.94,57.75,77.38,90.23,88.36,111.33,104.53,74.25,99.21,33.2,74.86,78.18,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,,,,66.88,117.44,101.21,60.0,47.38,166.0,93.09,81.96,55.03,107.06,80.26,43.96,41.21,98.74,120.92,85.17,69.51,119.67,90.67,87.73,90.44,119.51,32.81,121.08,134.45,91.48,103.29,116.84,95.83,84.72,50.78,68.28,65.17,130.03,87.3,105.72,70.71,90.47,107.28,94.98,75.38,49.31,66.86,107.48,78.25,37.02,64.91,86.19,82.81,50.29,61.72,93.78,102.37,95.59,107.98,125.15,63.28,151.84,78.35,42.1,97.77,97.21,174.59,56.65,120.85,101.42,118.21,98.73,87.73,127.05,112.96,128.4,153.39,144.68,75.15,112.59,96.74,91.54,94.26,112.5,71.24,93.65,88.87,65.85,107.46,65.51,87.59,87.4,67.03,64.35,87.41,104.86,106.5,121.31,106.45,76.1,103.93,48.72,93.25,80.58,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,,,,52.85,102.66,105.68,67.08,55.37,155.69,97.86,95.36,62.65,98.78,87.88,57.08,53.5,93.92,114.88,104.98,77.72,121.2,96.49,93.36,98.11,109.06,41.73,119.89,105.37,70.64,106.32,116.26,93.06,84.33,45.23,89.84,87.65,131.91,96.57,130.5,62.53,79.17,114.73,97.57,83.44,57.62,59.15,99.2,75.6,35.62,57.99,82.91,65.12,42.23,64.22,72.59,111.66,92.38,109.98,125.81,57.49,156.23,92.92,56.42,98.46,100.4,175.07,63.68,133.81,101.73,118.36,85.24,78.52,122.76,102.87,121.97,154.37,101.74,79.1,99.58,89.25,102.32,92.36,97.24,79.95,94.63,69.99,76.04,113.64,68.95,88.98,90.46,74.27,68.73,83.13,97.9,119.85,110.62,102.76,98.93,105.14,67.82,87.58,80.99,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,,,,55.06,89.39,81.37,54.86,43.06,125.39,80.1,77.17,59.71,83.34,83.99,58.42,49.24,82.76,108.27,72.81,55.69,86.0,82.42,75.33,87.59,88.4,42.84,90.72,76.4,66.88,93.9,91.98,79.16,75.11,52.99,65.35,70.84,121.88,84.05,115.51,46.29,60.07,95.7,77.27,76.43,50.99,49.25,80.78,76.64,34.3,47.59,74.55,51.13,44.66,48.47,51.36,90.72,76.48,85.58,101.54,53.5,121.18,79.9,41.33,78.91,71.08,132.04,54.87,123.09,74.83,93.38,42.34,72.81,93.89,95.37,85.84,113.35,76.24,69.13,77.17,65.75,78.14,78.48,74.41,72.67,84.1,61.48,58.27,100.03,57.47,74.36,83.18,61.85,65.91,72.14,82.09,104.33,83.29,88.37,89.89,80.7,69.9,70.79,70.37,,,,,,,0.9
