days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,0.68,3.57,7.32,0.0,3.42,1.66,5.34,0.4,4.99,0.0,0.0,0.0,0.0,4.06,1.01,0.0,2.2,1.61,3.3,0.71,4.98,1.91,1.94,4.57,2.05,3.96,2.77,3.32,4.64,0.0,1.87,4.16,5.55,3.08,0.0,0.82,2.77,1.79,1.86,1.21,1.76,5.38,0.0,3.8,6.86,4.73,2.1,3.39,5.5,3.38,1.12,3.09,3.75,7.69,2.27,2.66,7.89,0.0,0.95,3.5,2.68,2.53,6.59,2.98,0.06,5.66,2.49,6.94,2.66,0.0,0.0,4.99,6.17,0.0,1.66,2.42,7.98,0.0,0.95,6.54,3.36,0.0,1.88,2.2,2.88,6.19,1.74,4.26,3.93,4.68,3.46,2.29,3.01,0.0,0.69,4.97,8.75,2.48,2.99,8.77,,,,,,,0.96
,,,,,,,,,,,,,,,,,,4.53,12.6,28.06,0.0,15.19,9.08,20.38,3.06,17.5,0.0,0.0,4.05,1.5,15.27,6.3,0.0,8.83,8.94,12.23,3.79,15.17,8.81,9.97,15.75,7.72,13.35,12.51,12.18,15.47,0.0,8.83,18.77,20.76,14.08,2.09,5.41,13.21,8.49,7.27,5.15,9.6,18.38,0.0,14.97,25.21,16.0,9.2,14.81,20.07,14.56,6.11,12.2,18.02,27.44,10.67,9.71,25.43,0.09,5.78,13.34,12.86,14.19,25.2,12.01,1.35,20.56,9.59,21.69,11.6,1.16,0.0,18.77,23.94,1.15,6.25,9.57,28.51,0.0,6.66,25.86,15.19,0.0,9.55,9.25,10.83,19.77,6.34,16.98,14.56,18.47,13.81,8.52,10.25,0.0,3.92,22.34,29.04,9.82,9.78,30.81,,,,,,,1.22
,,,,,,,,,,,,,,,,,,15.45,28.55,56.03,0.0,37.78,20.69,50.31,9.31,41.69,0.0,0.0,16.26,12.55,36.51,15.23,0.04,22.81,30.1,31.15,12.13,33.28,23.54,23.84,34.91,19.02,34.49,34.05,26.15,34.31,1.77,23.01,44.3,46.49,35.46,15.97,20.67,29.5,23.61,15.31,18.91,20.69,45.95,0.0,35.76,57.63,39.82,26.49,35.02,51.71,35.18,23.06,35.15,46.09,57.96,27.33,27.47,50.71,4.41,22.02,28.5,28.82,37.13,57.91,32.7,7.21,46.02,27.25,47.05,30.08,5.14,5.43,37.16,53.47,10.22,24.03,23.68,64.57,2.6,21.52,59.5,33.22,10.3,21.98,22.65,27.52,48.98,14.25,38.68,34.3,45.46,38.14,23.58,26.95,0.0,15.93,52.33,59.87,24.15,21.55,67.24,,,,,,,1.26
,,,,,,,,,,,,,,,,,,33.9,49.91,89.3,5.86,67.89,40.39,81.02,18.57,61.1,0.72,14.24,30.83,30.75,66.61,27.75,0.0,37.41,58.34,53.65,27.98,64.44,41.02,48.14,60.2,45.71,60.18,71.6,45.51,68.26,0.0,45.32,73.8,80.54,64.35,33.29,29.65,51.45,36.5,30.02,47.67,47.52,75.01,12.81,60.21,97.62,70.14,43.88,64.35,91.37,60.53,53.21,74.35,74.32,99.15,49.58,61.75,89.5,16.2,49.17,46.39,44.96,60.09,97.6,46.78,24.21,89.75,52.81,82.84,60.01,11.01,13.82,69.54,87.71,31.13,43.8,45.18,102.99,22.72,42.84,100.07,55.41,29.0,37.57,52.14,65.76,84.98,29.97,72.95,61.38,78.22,63.11,45.47,40.0,2.35,25.27,78.02,98.2,55.08,35.63,118.01,,,,,,,1.2
,,,,,,,,,,,,,,,,,,53.9,70.34,123.48,22.01,92.63,49.3,86.56,41.06,88.23,17.91,26.14,50.72,49.98,81.85,47.25,1.75,44.99,95.05,70.51,49.71,105.1,55.99,68.77,66.61,69.08,80.42,98.7,67.72,95.6,16.25,85.41,90.32,107.9,79.87,50.28,39.2,86.92,39.97,48.81,72.52,66.99,97.42,33.63,92.28,122.85,93.39,54.44,100.01,122.98,87.15,78.51,116.93,108.73,125.49,64.11,97.62,123.09,27.23,69.93,77.57,57.58,75.95,134.43,61.86,39.77,117.78,88.5,115.41,84.24,32.53,30.26,97.95,112.27,55.34,55.32,65.74,121.73,48.68,58.65,129.91,77.74,36.85,65.96,60.63,92.82,109.25,65.26,77.26,88.39,92.36,81.98,68.42,54.04,14.57,42.47,103.1,131.27,73.17,42.83,144.99,,,,,,,1.12
,,,,,,,,,,,,,,,,,,71.35,79.81,122.58,31.03,93.62,59.66,90.22,55.71,87.67,41.34,33.1,56.43,51.3,97.87,58.17,13.8,53.06,103.06,69.54,62.12,106.04,65.53,75.29,68.3,78.87,94.48,111.7,86.26,100.64,41.56,89.81,90.43,125.12,75.33,60.24,44.75,91.92,46.05,63.11,79.72,59.07,96.14,45.28,91.3,128.84,94.04,76.59,110.36,128.43,97.63,97.29,110.22,123.88,113.5,81.01,113.44,121.62,34.22,77.22,96.05,64.22,72.85,120.43,78.78,41.46,128.81,97.56,108.86,97.92,37.5,41.81,84.9,93.96,62.44,70.11,61.33,128.99,62.36,47.79,129.99,77.2,56.45,77.08,60.79,95.04,114.19,80.23,75.77,107.65,100.55,93.22,73.67,63.19,27.68,64.43,98.84,136.12,86.87,51.18,142.41,,,,,,,0.8
,,,,,,,,,,,,,,,,,,77.23,89.79,126.02,38.96,103.09,58.54,110.39,68.44,88.27,46.55,42.14,74.93,71.18,100.17,82.29,28.66,68.23,116.87,81.89,88.98,126.6,81.53,76.03,67.51,91.74,100.63,125.75,96.59,95.85,52.36,105.5,127.19,140.94,77.39,62.62,51.97,110.45,55.53,83.91,80.73,62.68,113.15,54.68,102.66,118.61,103.22,96.56,115.11,138.27,111.27,105.16,123.82,127.28,122.2,75.11,135.81,131.8,44.06,82.53,84.2,72.99,74.71,122.78,98.32,43.38,139.37,92.72,115.39,107.34,43.58,39.53,100.99,100.23,82.16,62.9,72.21,135.42,65.97,66.51,144.78,88.34,62.18,87.22,59.42,97.85,137.77,99.08,79.39,138.1,124.99,98.6,88.39,79.53,49.61,90.01,115.17,140.84,102.25,57.22,126.97,,,,,,,0.74
,,,,,,,,,,,,,,,,,,78.12,109.11,99.71,40.7,91.96,68.01,109.09,78.82,89.44,47.08,35.16,80.38,99.28,95.97,99.09,41.2,87.87,130.01,79.91,84.53,122.05,85.0,79.14,81.3,87.75,104.32,110.49,107.39,77.82,58.27,98.4,141.93,138.69,64.92,66.04,59.15,96.56,78.37,84.01,81.44,53.56,109.63,75.35,86.13,111.36,103.71,105.1,113.83,123.99,130.54,101.89,116.1,109.75,129.3,86.19,130.8,128.07,51.75,73.39,71.64,62.19,72.79,133.21,109.2,38.53,138.76,84.38,111.72,98.41,74.16,51.29,98.4,103.47,94.62,62.63,71.19,128.81,76.89,61.82,154.74,89.04,75.96,87.27,63.59,88.56,131.16,111.43,77.09,131.03,119.77,97.61,92.79,88.44,61.89,92.55,124.43,129.13,102.06,53.97,109.87,,,,,,,0.76
,,,,,,,,,,,,,,,,,,69.56,77.98,88.9,45.6,78.02,69.41,85.29,60.16,83.78,37.76,38.89,60.14,81.59,76.54,78.29,36.65,81.3,101.85,63.33,83.4,105.57,81.59,71.18,65.82,75.8,86.44,89.11,90.38,59.31,53.22,89.29,120.71,107.02,46.15,72.4,54.34,72.0,75.66,76.1,54.83,51.32,87.82,66.38,71.91,85.93,81.87,83.13,111.69,93.72,114.23,84.77,91.77,79.76,97.89,72.84,110.43,79.5,47.92,59.32,60.48,44.91,65.9,105.14,90.54,40.35,120.5,70.73,85.11,76.48,56.16,55.85,82.94,92.14,77.81,52.96,51.85,95.53,77.52,51.64,106.46,75.47,85.63,71.22,55.03,69.64,112.16,83.36,69.82,91.73,92.5,83.25,74.32,83.35,52.83,79.38,102.21,94.38,92.65,48.78,81.76,,,,,,,0.9
,,,,,,,,,,,,,,,,,,45.12,45.76,56.7,32.81,54.29,43.65,47.95,35.18,51.79,23.96,23.37,46.11,43.03,55.39,48.16,24.35,49.49,66.93,42.0,48.31,54.81,51.79,36.53,39.78,47.23,49.96,55.41,55.15,38.37,41.87,47.52,73.99,53.8,22.34,52.85,32.48,46.43,45.17,43.85,28.33,35.29,49.86,39.62,37.34,54.65,48.09,46.31,59.09,60.22,65.94,47.65,53.45,44.47,51.48,46.65,63.63,45.27,33.29,34.83,38.58,34.66,38.94,63.77,57.66,36.86,69.79,37.4,49.98,53.34,28.82,34.63,50.65,54.75,45.59,28.62,37.54,55.67,55.76,30.77,59.01,51.66,50.53,39.34,32.64,42.32,64.35,53.37,41.2,50.26,57.94,49.48,44.52,44.9,29.44,52.3,66.49,52.27,55.89,32.19,50.15,,,,,,,1.02
,,,,,,,,,,,,,,,,,,12.98,12.92,21.11,10.25,17.62,13.63,16.92,13.31,19.69,5.92,6.51,19.11,11.07,20.31,12.83,11.37,16.41,22.96,14.12,15.59,16.77,18.37,13.94,15.23,15.28,17.86,16.5,17.74,18.3,17.03,14.5,23.04,17.0,5.68,19.73,14.49,18.1,14.07,15.19,8.38,13.38,15.24,14.67,14.95,19.29,16.45,16.57,17.64,16.77,20.39,14.97,15.68,14.14,15.83,16.37,19.04,16.53,11.78,12.38,11.61,14.45,14.4,20.35,20.46,14.62,24.49,13.01,17.16,18.78,8.9,13.26,16.91,18.25,15.62,10.26,11.32,17.09,18.68,11.15,20.43,18.32,16.87,17.63,10.29,14.18,19.54,17.1,11.73,14.89,17.37,16.64,15.05,12.64,10.79,19.25,17.94,16.24,18.54,11.91,15.7,,,,,,,1.08
,,,,,,,,,,,,,,,,,,4.89,5.47,7.01,3.43,5.45,5.5,7.58,5.9,6.86,3.36,2.29,7.77,3.82,8.14,4.37,4.71,6.66,8.47,5.47,6.54,7.84,7.46,6.51,6.68,6.22,7.37,5.97,6.81,7.92,7.8,6.84,8.12,7.49,2.12,8.0,6.06,7.53,5.42,6.38,4.06,6.43,4.63,6.42,5.73,6.31,7.33,6.36,6.96,6.53,7.02,6.75,7.48,6.07,6.63,6.7,7.03,7.09,4.52,4.13,4.84,5.85,5.46,7.69,8.52,5.01,7.87,5.42,6.41,7.7,3.62,5.03,5.88,7.23,6.5,4.32,3.91,5.68,7.06,4.71,7.29,7.28,6.31,7.0,4.49,5.57,7.96,6.14,3.24,6.04,5.98,6.43,5.48,4.98,4.71,8.0,6.05,5.95,6.83,4.53,6.02,,,,,,,1.18
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
