days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,2.0345889758875355,2.2610247103913004,2.2145559454024566,1.6734616785135783,2.267052206395942,2.06196623269318,2.4832504726582263,1.971251069542796,1.7622139789749969,2.099118088644083,1.5803669043780504,2.757019472838131,1.5198768499342288,1.7827847602181548,2.17890446125192,2.3165341458565667,2.1200677443435114,2.4606218716882253,1.7812308674042472,1.4613780288857492,1.9698719231907635,1.2963518320715282,1.5754420861079037,2.6498112558186926,1.3190276149980282,2.305493402983581,1.8868856285122089,1.9972422201857656,2.072959530689006,2.048145335508849,2.544667380415476,1.852433266873633,2.266109395497621,2.0735666140735565,2.2857266833313603,1.7520773279345838,1.374573104484636,1.350121663843833,2.48052939459757,1.3234545988709834,2.237643504359447,2.124795721833296,1.99419497461998,1.1046472046540712,2.3709406722907995,1.941345093067426,1.9857569330150209,2.0862591187309203,1.2486369000773236,1.7989041372130747,2.0829908463315667,1.952023799110597,2.4099741216926764,2.326773609870428,1.501447646463539,1.96361734567345,1.132851113666553,2.791168660717405,1.4133768618899925,2.065195739497779,2.1159779611300107,2.379018583465144,1.1731242366685106,2.2769439687706106,1.92158937527458,2.5404650173821697,2.2302942930747167,2.177953838882812,1.4229907960686017,1.891506026848467,2.258722798295177,2.565647997387282,1.3106707596343594,2.2641460079349707,1.9851923541874057,1.5172399515749706,2.307286354759296,2.0481484407054933,2.527814011016901,2.573387817907,2.005284172057784,2.0653540234219823,2.5847081626784125,1.6457514101725068,2.2893511290076423,1.7710513338381837,2.2979428047374717,2.0923445526629094,2.290345298712288,1.9007826300543456,1.7880607604577845,2.764509300722481,2.0359021933249197,2.25068525096286,2.106580486976656,1.8978647715971644,2.470628972196128,1.380748651897179,1.908356211083868,1.4814772216380934,,,,,,,1.18
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,0.4862745515414924,0.7861573399361368,1.3395407932157803,2.0756248670547226,1.461687483186238,3.312278520454233,1.459977028078441,0.9201187128395824,1.4587367265585638,0.9642637122128948,2.041202121760434,0.0,1.3605991923967895,0.0,0.86238339992575,2.0962322592597387,2.032864508412552,0.0,0.74374795855658,1.0278078027079576,0.6037233091481653,0.0,2.7280247786827205,0.8898704366875262,1.7244028095986517,2.73176386356932,1.1990185041223635,0.6361446013299255,0.7725861029468628,2.3123668436879083,0.5671252678459162,1.2427476929563948,1.08207293621613,0.7034345058394628,1.276169881307759,2.095802561696205,0.8699612660566537,1.2905364251659115,1.0262669722610331,0.3396915059121149,1.304114464430744,2.9572362726915884,0.1116188212083282,0.5681332871845134,0.5246267721975726,2.303293926313321,0.7786034504697616,1.3059124901926018,0.547529570235981,2.263777791366426,1.6598359141002252,0.7262672316952505,0.4517358831544132,0.5952393312424029,0.5371443801507836,1.6700556820241197,0.5463309578525366,0.0,0.2712775154937348,2.7790430637040697,1.302627000297772,0.0,0.3788154293626607,0.4501379361807947,1.5159215470603944,1.9100522975504863,0.905637976836397,1.107376541524112,2.2273318390680448,2.4993315987841616,0.8356605538265606,2.230430780154466,0.1042009013810849,0.0,0.5329937631465569,0.8682819340738205,0.4626105119049062,0.5257528573554556,2.2172464760995467,0.0,1.2944380255800825,1.821648700276533,0.2170212908148181,0.2166298262689585,1.609031497708991,0.3784432544871706,2.0716909341075107,0.6480381337311061,0.7668966929238535,0.5750259698905378,0.7739359055477203,0.5037972744934252,1.7490020655921954,1.840627529662849,0.5073958120822939,1.4193302760801163,0.4810246401967182,1.2109611163361875,0.87407129890767,1.6517203453245437,,,,,,,0.96
,,,,,,,,,,,,,,,,,,2.220715147404088,3.1655340218787145,4.2901918663288745,6.891864082232224,4.809218949100336,10.82717619711289,5.854159710830535,3.334642746008932,5.714216851621355,4.403375543576746,7.289269212775155,0.0,5.066791738849934,0.152129442014905,3.3113920859864017,7.915941888411529,7.198590658779671,0.0,3.322930406992845,4.239967035544957,2.261357891933379,0.0,9.428808343888562,3.4711043657255107,6.620799959927742,9.8660011070495,3.8046635686403647,3.4994653440636982,3.43405568235594,8.653393089644352,2.2530587401915043,5.269663532536755,4.123455546918938,3.038573500736838,4.631237514836474,6.591890095998962,2.702977835130409,5.695002689779234,3.696056892212113,1.998339521559639,5.23102518062822,9.862478416810257,1.0672402437423196,3.197931611882888,2.7060175504322816,8.067722694974812,3.4962487491172967,4.984551953176847,2.431412220811418,8.68083827344532,6.437123859120689,3.0575556039692104,1.7592878479342584,2.009129264822028,2.979045038618368,6.044537047967735,2.2659097438178017,0.2849207904421158,1.7404469281435473,9.984226142643683,4.99069273890731,0.0,1.4088900287612556,2.421185146255424,5.296800521704857,6.336812723074461,3.104957290030315,4.230952360008831,7.229614333953636,8.69777001012621,3.873382661233504,7.6844509404885875,1.16350598144506,0.0,2.707012623820304,3.9926604494806233,2.8398640569641493,2.621179463257503,7.911073060943215,0.0,4.6762739757193605,6.894229400267378,1.388970501094446,0.93726292125558,6.1110049951911565,1.201743811954198,7.328285147580703,2.790278398477149,3.149212980569458,2.8303558750385998,3.667003221157886,2.1215764586803822,6.791293708445093,6.37708810380648,2.364327479657163,5.420474610776839,2.155083976012212,4.118827747823015,3.0710795035358887,5.5405076152614985,,,,,,,1.22
,,,,,,,,,,,,,,,,,,7.840326225631698,8.015503569023384,10.75947831866342,15.322483720581715,10.641487817467787,22.38490662725274,12.029460269159973,8.663085205093148,12.754041384569458,10.711549009212774,18.3823242349983,1.6556906579388608,12.883131634419726,1.9591680381835352,9.355796857453244,17.755071331071967,16.425204659643384,2.112012903494929,6.799296667150343,10.657615523735998,5.502760751261938,0.0,19.98136353477061,8.516126194790203,13.43414563225728,19.46934223889352,9.713193548934957,9.780350785408809,11.221832946070103,19.32026618015773,5.040374618279049,12.78044015341726,10.138728294498195,9.284785458530353,11.414391870027792,16.275101057776435,8.595738572094357,15.307915658101122,9.870264328363309,6.027283139024204,11.566788777401948,21.92086297011844,3.178144189105173,8.914365870881836,8.093066941168388,17.952897480057803,9.523243024510624,12.068809523127078,6.238658768312106,20.290713111572103,15.82828136834438,8.051260465527047,4.133763833464146,4.912626857582206,7.8675677234136945,13.440519509539213,5.907445185495512,1.7356464185500975,6.010886895783339,21.745046517440947,13.335596463770598,1.4622260870815251,5.104371710872213,7.642648052375545,12.832274645709097,13.280828553438134,8.141190121609913,8.58175787924395,15.919387678043591,20.938892023709688,11.021951695483192,16.122702821445376,4.136511034326203,0.4698885738110903,9.473626195567562,9.27633490559462,6.565142102213008,5.166710804723154,18.30322858195152,0.0,11.505247367952268,16.419873441443016,5.2724336834550645,5.0203807435676335,14.516227602937573,3.303486065625687,16.373432759801222,8.678047056095537,7.644040430396426,6.824625139660572,9.339553008110252,6.6190107267470495,15.46740570877848,14.979939418930991,4.722891611534755,12.827442970245906,4.636797767033888,10.33933612681098,6.706115240336933,12.811737988102056,,,,,,,1.26
,,,,,,,,,,,,,,,,,,16.870872080184576,15.065263370511408,19.59066862466013,24.93413211751216,21.88404649230244,36.984502860685645,19.857004883772543,14.263745822229058,22.905680557425462,19.31586504854665,31.053801066290344,3.262020722317517,18.459453481080622,7.411171332184909,17.29496069163876,29.700995574090108,29.73814230904112,6.430895679700767,10.161118211300227,19.06105235058428,11.743638092793796,0.0,29.165055206329733,16.007724414441117,20.132359916628136,31.5119618164421,19.423024257240534,19.02905979637208,21.78987649453767,29.952090983767075,11.70328069974821,18.281356373483632,19.43262076774069,18.142656515126063,21.8245034587196,28.126475933120545,16.105807061245915,32.21636246322874,16.57211211929849,12.670866384235564,25.337417826207123,36.29375323960025,10.36743419361392,14.893592208896177,16.010982734513586,29.96671032856639,18.457767352339477,21.028282904471563,13.212768159881469,30.309741475726728,28.61719968357336,15.138140844359857,9.029369975331466,11.359384014135632,15.20441705516016,21.117066041793585,14.89225774519791,5.841598804775867,9.38047688684331,36.77265866041748,24.710925548227102,8.78800156858282,9.699758242506688,15.589420165237351,23.656409276089622,25.02768111871176,13.533558194446844,16.66752222797133,30.022946758047635,34.944677655494104,18.40379398413329,29.11670061391162,11.75058512362022,3.2922632310284605,18.64889587675556,16.341596412680623,12.291578368092216,10.219334347126486,30.692739416152104,3.34430355071861,18.140032527915643,27.859950461424077,11.843491339660194,7.811455814548857,27.46128664494337,7.897399841739418,25.45220622879605,14.232816057817525,13.717748039811424,14.366581657085502,16.038740431208897,12.514466705928768,27.386196870242472,27.262726719838707,13.21639892961738,23.243261348232192,8.516508690659897,19.76152468438228,9.811003220462997,20.503555109135192,,,,,,,1.2
,,,,,,,,,,,,,,,,,,23.914543600386256,26.95471554818041,26.797619491342235,30.613362508335985,32.36970290011007,47.114179786765895,22.326750578267724,22.439322902005426,29.46130865197136,32.282477305240896,45.801355456039886,6.364051162514384,23.783735726430628,10.99706941559667,23.92514565077587,39.57946499706839,40.183457489004056,11.947135746227788,13.895296508535754,30.820707188426937,16.722595764670732,3.676087347352705,37.02589156773682,22.981226411995586,26.5321797866184,36.54767976439975,26.056290467885905,23.135507841434123,26.731422270741827,35.88868543933076,21.39115301953097,28.007349660685644,29.667004347751146,26.201029614935635,29.80444648033984,36.04283610121349,22.04683137618968,39.440624048369735,22.839522387016263,15.30580311799283,39.26423541129535,44.49412561731884,13.444234296184275,21.202563778029955,22.298925564873358,38.62803009872535,24.46075046856183,31.168098912620422,19.55405841018727,40.32579154414491,38.633231942697336,24.561417275330225,15.185379745501942,14.81238466569208,23.992178378281796,29.18613279630117,23.60370345186336,10.741598697778649,13.907924548439157,42.07384291289144,31.90427574224947,15.683606310110871,15.864270195015726,17.678082997679013,31.15499053049127,35.313805095816164,19.44193188116526,24.08842760831624,43.71920706344195,45.5187961444414,30.77094750457253,37.92418347034515,16.477627746850683,2.0047234598064123,22.384888348206943,23.19833004088214,20.529293829570253,14.156910087362869,43.76294103565214,6.25062336058593,24.648691576537,35.66468615093184,17.049248951420044,11.755410820707828,34.908046944290376,13.86174075804883,29.322917365978743,15.727174680413986,22.178529927686736,24.203822277497554,24.13265910590227,17.1721194980573,37.36707639575565,34.09844444525977,21.53461061941936,32.706940623042726,13.142900796389744,30.249116924542896,12.94863431077496,30.68827222501248,,,,,,,1.12
,,,,,,,,,,,,,,,,,,22.11275848242665,29.32480384550979,29.12024140779906,34.42726059750812,36.05309101819238,43.13486694352978,25.915352097028048,24.019138249624007,33.44491081451186,35.50620757850734,46.04859173918764,5.514757097165132,24.77994926142396,14.876083608210202,24.382028976270547,42.53846040946696,36.93798069033304,17.051035578778205,18.528479999756712,33.38002280049841,15.155728058013546,11.142038038850576,36.645505388843176,21.20965194889404,28.77280516033288,34.577241622996326,31.72233680328208,23.42863725025361,31.530307172333373,32.67536759609367,26.548740466364304,25.166302688960517,32.19143028826004,31.712237789296505,32.036336574939675,41.31970677638623,21.09161022982008,39.0674466330258,26.149485299507543,9.731980402914385,40.62025163411056,43.06350164094852,15.729251326693404,23.80682694605702,26.06993493777757,38.82419703140657,22.27821410425323,35.59363809052648,12.264030237969209,36.3829491624436,37.01059420243288,23.200038322435795,16.594152732501513,16.470402021362997,29.199408083394243,29.88459908466985,30.264693124828504,15.471598565280296,12.380441673054587,38.75424904321817,33.71213087402945,16.304850133573122,22.016798610954297,24.0075902701619,30.048626881730986,42.3118550898178,15.563759374812072,34.257284552159234,42.731988014796535,37.99059432395438,35.96216218005369,34.892290860356,20.911194948906964,7.155630555020725,21.10046829187571,23.024437615641304,19.44585127526781,18.959033381561248,46.07916858239726,10.43370743570161,28.664567901994467,38.76297232284807,15.851489610273353,14.89827221194926,39.615604719971806,20.15044798004161,31.29871469806618,13.283791398194108,25.407613934705545,28.59818310030117,27.18968829139065,20.36184743636586,41.2116367934664,38.11619127465781,22.82068240803644,33.830531581481964,21.82270357179332,27.39792467959034,16.03818771144058,30.63319569109368,,,,,,,0.8
,,,,,,,,,,,,,,,,,,25.655121174453367,36.40824421514244,32.98085071242059,40.84676316051991,41.460429319754056,42.22979841763457,31.19501991039009,30.06929014198877,35.10552839888934,38.136881690739216,49.83865689881581,9.7969130055863,28.526997513554196,22.644049986127712,26.740722322446523,43.82152779810367,35.527205823812,24.11189692767421,22.509997652185696,32.37745807562562,18.86233116382721,19.192618546713334,39.13199406318319,25.52531688389038,36.2137913753508,36.394682373805225,33.24807150980775,24.44603747725736,38.02592080267608,36.23214747901602,31.378605323161285,27.72892113237805,32.91444202588549,37.34230570377635,35.79867548338582,38.80524738394699,21.03578956628221,37.87926817063384,25.02504186898935,19.480648003335304,41.74263691995908,43.71630538119569,21.503610012019028,27.788600422904327,32.1457421790254,38.70115862913827,23.468131474552116,39.945181869240926,15.30804230074432,33.294648083300714,38.78753856167548,24.743903634104736,16.56345069144339,24.04206800328709,28.231497155050143,35.02491322493742,30.68902785237325,18.96999249671792,13.904075837840342,41.0600881171352,38.60266658309942,16.9671385289857,29.98583319346701,24.596603414256958,36.18283759784829,44.38083335608675,16.653402908110998,36.732103921089,39.0854089716352,43.264802986136566,35.78859327581295,34.252406307588075,19.93250782665513,12.05833028270921,25.316416011794164,19.99044123422385,27.593900277072372,28.890412295269247,51.34659844123945,16.49207387460338,30.86351403904113,39.99940171221482,21.94320997427766,21.73280337246469,40.75069791387337,26.778097893623915,34.824845589438304,9.676107002952076,30.509942085584854,34.44540370132064,28.04633513893328,24.318186888725776,40.14087438491743,38.2658375368137,19.86704294311196,33.83174203351744,28.352359029491694,28.54533194678245,18.40838144212788,37.56757168309291,,,,,,,0.74
,,,,,,,,,,,,,,,,,,27.32953787214681,38.320943935794375,30.61211890015275,42.35950277489306,43.142373834497214,41.16822661645031,28.37756199699699,26.179583117612843,33.60374778873545,35.52307828626223,47.49617746711848,13.258789219395885,33.590541308401576,21.37805545722186,22.395735145182528,41.94644261281739,35.31840982645639,24.870717745136467,27.995674878656008,31.497644781505656,17.482137658710243,24.40056543753905,29.77120250860367,23.3693155286702,37.83479255367693,36.14544190369924,34.842776155033896,22.687397813126072,37.227660963038296,37.19436987621013,28.97851871887097,24.83701396257293,30.2021422177757,39.15463680243202,32.57715139589307,35.623138910367544,23.1056128929174,35.803976830527084,27.052586789445,28.24373755699544,39.45582528095469,42.67976808060036,25.882125065476323,29.34983872807341,34.22438967385963,38.7470954075292,26.200631039282783,40.2039360243434,10.881723647766986,31.033276850363727,37.94465647246818,32.63796554358946,16.756355295021773,25.28184556714868,31.717711080123863,32.989488983446954,25.080020987181708,18.96426559276029,17.23145944356686,38.20731983848989,33.581471120531724,21.86291424888594,29.414221200688463,23.17858719069712,35.021106883622835,42.05970659838294,16.213284774622334,36.886331374116736,37.77122096918153,39.38491625868084,34.5614063547576,32.43629432024913,20.622554880984246,14.9438064804605,32.127713729128295,21.069197986064346,31.98475558780882,36.536693074385845,46.50981054081997,21.34028124529548,29.291412814401596,40.23394951163168,26.667560646077483,23.45107766049288,39.88885794554047,22.88155958300453,38.7501345141799,9.91884357873829,30.160493292821805,35.154180225773615,26.53363893381389,30.907723788306647,29.661614862834,37.26316907649558,14.549591570278375,31.40209068408945,31.91899768269608,29.02156177166276,23.3194356371274,36.51230544521948,,,,,,,0.76
,,,,,,,,,,,,,,,,,,26.88525710319133,35.284866857135434,27.58690609810873,37.43102556130641,33.74863180678819,31.627440877474843,20.434837128372774,18.799461115375944,28.6105957122106,21.15092102893396,40.2294854171985,11.072278213689495,26.10174214827946,16.853824386698612,21.091602186389263,34.70521400762932,30.289034805280867,25.11158316731627,22.707416695197733,25.33320933965775,14.409838187113778,21.412713487127306,23.535031336459884,21.965817101708705,30.120773630972785,27.42673350209996,27.79376656374828,20.781584769642823,35.4306966857945,29.835710424046468,21.993211715290634,22.593131571186685,23.955263111638143,32.1430425990377,28.858359865023345,24.026897458553268,18.669411617905773,29.688766914736952,25.28596504072166,25.32472529468841,26.767385838438265,35.53379468351733,21.01367277741647,23.624522781724995,32.21809104203239,34.29442439749742,22.730879212280357,30.184316123650863,7.8041011091180446,28.71053410179204,28.344826157365315,32.80491941186809,20.635137336821497,21.36759051601836,24.96641276033941,28.81648939276917,24.25166436171181,18.08703763393759,17.056948092288433,27.911748897830982,27.652759423521974,20.736674607632946,27.50431870208847,20.85339552522908,22.717629843601877,32.77349294650334,18.811010539361863,27.736816289753254,31.215306920357182,31.520553005009354,27.13627337686222,27.602094385966453,20.24470088716104,16.178759962593944,25.694984747576605,19.950643578723724,32.4650881143934,28.292859582228918,33.72584212652568,19.43877874740106,22.77819592149233,31.61275123780105,24.07492492216475,18.14277657364598,33.34576305878934,19.20650022861262,30.00980772977883,6.6337933064543,27.12073418859429,30.714157825168357,18.05901549851726,24.667768710613917,25.137565992476475,28.586320945348408,13.412323898114469,26.585291526620647,28.023292939595606,25.32653773806856,20.90021905691262,30.64458091624328,,,,,,,0.9
,,,,,,,,,,,,,,,,,,15.85175592829044,20.02867524998801,14.827515887711352,21.575407329006733,21.99782779556823,17.371986498194996,12.580740826970192,13.01359585819905,17.160910708057248,13.58614820609969,22.0662926754464,6.67582510434258,19.504280997468005,8.874286052500704,14.027683278866236,18.46294485530671,21.462469272304585,14.495291681619332,13.491994437934508,12.436586594983746,9.998495809312995,14.222700089848775,13.55559595205813,13.7559416767249,16.371882501267308,15.39944099484278,18.21051983908688,12.59505550754359,21.91654109015468,16.868124920914426,13.426945575073136,12.58944779369433,12.10682199835144,17.704918485437474,16.276990475661698,14.574176799708788,11.032275060165954,17.06574867300652,17.18677971648357,13.503530860806508,15.70617266161713,20.121907888189117,11.531923518496338,10.32168011818412,18.17123535418315,20.052212323519345,13.32675903787113,16.615762728242355,5.656152498282002,15.567445186140802,15.295617469401227,19.377744419358883,14.55480568293983,14.553094148472852,13.067946577412185,18.006981864393943,13.261345063136458,11.909470764454442,10.57365425162941,15.649446948312567,17.195504690370473,13.31838438328882,17.271524523390788,10.562462710539004,12.710667309951573,18.820695068940296,13.383478145845396,14.004855970332816,16.569440788295392,18.75603063320188,18.82303050812154,15.718826080402536,9.851825159946022,12.27587497549527,11.762522455503584,11.221995419052476,18.582753385070102,14.667752770089828,19.204928423495183,13.85101072703346,14.44803428292599,18.095161081087543,15.462673851983777,9.924937759525877,19.241872472982717,11.754873016253176,18.4156859150844,7.324527491289073,19.99991174793264,19.885845995202025,7.881818371052615,14.96775863890699,13.080395519399987,15.998158209936925,8.832636692680847,15.905011340002805,14.05081911964662,17.325887762445255,11.117267456526717,18.040326159070148,,,,,,,1.02
,,,,,,,,,,,,,,,,,,5.032938906204798,6.508762329361939,5.178642875044915,5.955305919728549,6.85582543890802,5.197992275355208,4.620796577621888,4.612423657384032,5.413652383295997,5.056144410125423,6.775232759323806,3.3064461579003748,6.286388927003193,3.183210941673544,5.192249620960412,5.699863008753606,6.920583876808982,5.347373173486183,4.888103554156124,4.768018276455067,3.438263619263836,4.227416437034889,5.116818432105266,4.937957719527827,5.945745956546945,5.061109361349191,6.003064018700782,3.9352327097923614,7.041892202720192,4.897631365307854,4.782649569684945,4.517601117307591,3.6626392294337258,5.144312661384527,5.076108986534361,4.851250118760396,3.1291029905290157,4.830944556623535,4.916492775621444,4.486300137227723,5.163674881630399,6.875970088175363,4.676781370045751,2.623702153044981,6.5068037866663975,6.304182604176263,5.082727768759781,5.815784970362047,1.812688115160248,4.7079140753434325,6.052504450751695,6.058587148538043,5.086747354280292,5.291213596932639,3.787839206545821,6.267945605769711,4.2692277901864015,4.195572650489208,3.858824289761844,4.962460293255307,5.998050206669532,5.189039330107013,6.630316515595998,2.6230828440441005,4.010312334583751,5.831788451424368,5.25597398219626,4.536044756938471,6.317562482236086,5.488691242431429,6.238234985423718,4.904552407083674,2.6860390894999258,3.5285705357448096,2.8693555024250994,5.188161285221432,4.855373346212179,5.142077912789665,7.022230368419654,3.9792155763074426,4.72900306290818,5.987359209674943,5.231671889275243,2.979023382132592,6.913481522329612,4.481150072834942,6.650216925866543,3.5825660769255463,6.264248149703599,6.675668662246307,2.179850867118214,4.851621206176889,3.834028199369073,4.583421295704478,3.012308577649545,5.282485479027064,4.312435648748956,5.067973436147315,3.8377645795808255,4.617345221067061,,,,,,,1.08
,,,,,,,,,,,,,,,,,,2.041201504127281,2.5698557057929547,2.117934856701427,2.057468183814525,2.6019874901775424,2.0030897062879003,2.093900193803442,2.0748615600452025,2.193806924718269,2.1921439267084493,2.3856030323671606,1.7363466979234918,2.245865165594164,1.0391600528127491,2.380614598116793,2.166065821932815,2.545181149751237,2.666527121252738,1.7665324103768196,1.971808821927767,1.1787446616743305,1.8435245284753945,2.5077993057638808,1.9587256595259896,2.612838059272036,2.008668551710727,1.9876352197723368,1.8842821314013327,2.8850148090648493,1.829950969512256,1.9716257355186249,1.7950537614806257,1.36305136366419,2.0020078865232644,1.795690702974704,1.8741905231372256,1.7114057152284043,1.8327875094555377,1.986478081821858,1.8368893982354983,1.7913819596105387,2.619574861845608,1.9937466971173408,1.0219141066182618,2.30838859006628,2.4837114592466274,2.262948268063305,2.2231717322227054,0.7867456322108639,1.8006885144961144,2.491662950353635,2.427351472500296,2.077362523632161,2.2972654240947,1.7764242684085605,2.2553422535134158,1.8044071273325335,1.4625198914677409,1.7126597639315733,2.1671856231542543,2.450684656976772,2.1520914245135625,2.612548496030489,1.2012499335661493,1.4994578091417428,2.487012505964156,2.319102949423416,2.074863869397952,2.664385543897357,2.210902678186023,2.6008378150845406,2.302092477976265,1.093069126663821,1.347583514614889,1.1715562570361957,2.1135044177945685,1.8673327768837549,2.1495351661672863,2.507771410894214,1.57301835093083,2.221942024779469,2.364495670592768,1.884186398489524,1.2244456221691495,2.4590122376239907,1.9435040561245196,2.838513926893473,1.5635963778644466,2.3460474413618404,2.3203507529045857,1.3265216313502393,1.8953479676599976,1.5839528438259478,1.915667821140856,1.2753285897299738,2.229954329107488,1.7027838754567286,1.756451916905445,1.5177146351274131,2.014948487483689,,,,,,,1.18
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
