days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,1.300218372791473,2.028294366592365,1.9999992379730989,1.753003860634293,1.9601161222762693,1.2284164634613022,1.3229502964969488,3.1684414239834955,1.8575441088352167,2.616238287057307,2.6878132799822803,1.3498493233076752,1.8441400243868724,2.120335276748764,1.536753745294757,1.6447909629660504,2.253304132034719,2.1128740635706187,2.041746845556701,1.9639613575133452,1.3191388661237289,2.3291808011395694,2.0748423639714813,2.031626197090949,2.230853807252568,1.918699785235565,1.8345996897133243,1.2029150451362214,2.4632663347291395,1.5269789851274522,1.5139807773194784,1.7496299677802645,1.5166086329883548,1.6461514971321969,1.8132383872302564,1.489934973074146,1.77144035662753,2.058589404149189,1.6886136910434315,2.084805507820199,1.5409001325201312,2.5169823330099623,2.053908439841372,2.144755849170952,2.656049942595767,1.6041213612996978,1.757615393118377,1.7304148493898688,2.252975913215404,1.9452359068610023,1.4435796533332468,1.96227500970256,2.097152728027576,1.6073156179842534,1.974951537234412,2.341329390966349,2.7303026317840846,1.3405800324368768,1.025458588983879,1.717546167399945,2.1812856677251946,1.7953515343700075,2.74076259872252,2.3669512580963863,1.7856382821743508,2.547749394862561,1.6011633980162183,2.6061031242592594,2.4710943348874035,2.39532472803751,2.33632857735284,1.7946100698205123,2.0734576410165544,1.6754236479131923,1.6484548881284553,2.0905908166230684,1.3381028915961188,1.7698630135305506,1.1916707610946915,2.261255567123308,1.822275650696984,2.550147482462484,1.482594183512833,1.9299965329359563,2.1689088913774537,1.5018091324975134,2.3815836909393133,1.7208443896712202,2.22398130686541,1.739168155568267,1.6578080963568222,1.1372398509333772,2.386037693587433,1.9664575466969012,2.163280996882468,2.3122362595788064,2.2936317089493343,2.09000342775066,2.3438462892061214,2.1661029582469897,,,,,,,1.18
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,0.0,1.3371381564568436,0.622429107865201,0.7412479167482625,1.4704281712803398,0.649140642407245,0.8073964327475683,0.9117376268081996,2.1839796932554907,0.881090983733437,0.0,0.9665120044191122,1.4959920970689096,0.2234899638045673,0.3457807445732909,1.613573294710653,1.3404810247726822,1.2930520666945138,0.9774270549395389,3.136359805017628,2.113021392694086,1.459614198674401,1.9953019743245048,0.6195642300120983,1.594181770661366,0.0,0.4642637086866008,1.702945826059162,0.6569837625462598,1.19176203602371,0.1223990211881078,0.079109739021566,0.0,2.1439371922857133,0.6307243018027224,0.2956774867521549,0.0,0.9864101812974876,1.189470534433964,1.379701317169784,0.9604996835412498,0.3355935513863333,0.8842354050246594,1.2259684212435098,0.5026715352487904,0.7913877390067015,0.7991050352358584,0.9644804954222356,1.7310309177270278,2.0652451560758927,1.128604443704097,2.039485085335399,1.875727550903045,0.2982836548820964,1.522973330919238,1.1917180484346257,0.4824050712636816,1.5069396127656922,0.4731296484015578,0.6232031546817416,1.792871571954087,2.05984331455852,0.8199542632030912,0.3459849743262377,0.7908559266824402,0.9288663433813512,1.2761307813291616,1.0932206814893897,0.4325822734346959,1.1332616642177609,1.3433083559651893,1.6301684813999224,0.7374155591766707,0.09134674452009,1.4168120613693662,0.6059347835495926,1.0331157419184531,0.3467262549591193,1.0051384392237224,1.1365770814269722,0.2722416669407093,1.256883732112797,1.7405698103858267,0.0,2.565455912346139,0.8058681198799456,1.3350938293728276,2.301226421019452,1.4425524726365937,0.6122686247962699,2.1665704306532305,0.9782024318492276,2.1173046061327585,2.315741892081552,0.8181392089591176,0.993978083959449,0.8441487309115271,0.0,1.6736667704064287,0.6825418993916291,,,,,,,0.96
,,,,,,,,,,,,,,,,,,0.0,5.27623660834618,3.792466901088126,2.3588831867222213,6.053097285965146,3.086751061560275,3.021631045816988,4.104468441393975,7.586241474638598,3.6374022232009096,0.7940514559704019,4.245166683266763,4.790530079023287,1.1780085012589736,1.6800769505259363,5.773851268526806,5.248189944096269,5.611847062130712,3.94225415908453,10.982497590684382,7.924032934211916,6.284221144697279,7.730862744550484,3.444463637949673,5.530131989011935,0.3288624521301369,2.353234322721068,5.901311787605255,3.5129777527851904,4.5006687544704365,1.6309690454325452,0.2672677444096778,0.0,8.587741491691443,3.011947377158525,1.0793596466122946,0.8380194549663504,4.405390558393602,4.374845966102489,5.845437464527762,3.5267119780623157,1.573885601557758,3.768371157783809,5.367858381544551,2.347762701911191,3.3076802771960936,3.409037577919639,3.642315455638119,6.474125633982673,7.69379042203418,4.855616450401693,7.19253276458083,6.507306029856806,1.4687682591193227,5.144338361494438,4.665549155334785,2.688281279225023,5.647936657755807,1.7700716933818343,3.535248166081273,6.630576825575568,6.896717115981548,3.657335602400753,1.779405891872896,3.100048886160007,4.107271390306314,3.9730346701208497,5.463618951741078,2.0168044799072358,4.978844642902394,4.354042187517829,6.5636922659329535,2.585402092647417,0.4833440002678069,5.458967878425897,2.817217967061356,4.674875541244802,1.8795655026835507,3.764395095281953,5.4416564305092,1.3579476775188644,4.263157553366857,6.769119315895312,0.6080408911397095,9.23166674423574,2.944915177661905,5.383996718483656,8.300026159281783,6.100710878151709,2.9778025928621803,7.688160630763448,3.625311623825165,7.933174567123358,8.180514345031913,3.5239839941662803,3.814092294311549,2.915618788003856,0.3921932720155205,6.269807032837132,3.1464284998901304,,,,,,,1.22
,,,,,,,,,,,,,,,,,,0.0,11.990101581101966,9.48496140539926,6.978062443485154,13.560552300604654,9.688042064327366,8.479372201296629,10.831579991032903,17.10355155408671,8.578205240351028,4.710914353734617,11.610341609097274,12.691280838497777,5.089873195784577,2.5820314528006136,12.182864987367608,12.532354909115444,12.880087185028056,10.773618501065684,23.187535828254767,16.614680540864576,13.719293440441774,18.05386989506104,9.247243343188677,12.239679303790094,1.8663458366439667,6.040845538372385,13.67063617055084,9.07642078558312,10.801534722272317,4.69624135732543,2.1699501641566634,0.6985999404505983,20.058113156566577,8.459072750171682,3.1756145799484803,0.5767576741616576,9.168176729575451,10.535340661450237,13.637134514971772,9.26054567486103,3.974205379923833,9.778355671230308,13.007206770553877,8.468101772635656,12.700378435599063,8.731153826001744,8.180269586856232,14.712139705745823,18.282787391245066,11.768622767662649,14.820978381858817,15.115384733776567,5.208711326780233,13.529733450403407,10.276619881527996,9.767702787084122,13.233903432013449,4.693217112276631,7.197842848403512,16.686731627608722,14.592092802785553,8.251518122408466,5.846270076408777,9.126236290492743,10.77507215115018,10.456932730403713,13.27339183796736,5.3345790569602975,12.179665903497474,11.244277832053395,14.858689496698956,7.723331780954078,4.027567272107274,13.882739739563403,7.4766882181358385,10.352262633732304,5.385329886062901,9.106684508982957,13.093665639811702,6.359571671512518,11.11521384630406,16.667453138001047,3.397481882273947,19.85175976294199,7.399046161302245,15.234460465956934,20.72110799765837,14.932590304605569,7.645710197572521,17.985321754483092,8.443006436400355,17.03823358418671,20.06037789956012,9.27190031628148,10.394998318885616,8.558664193521656,3.258079942795684,14.498470638429202,8.073201187088138,,,,,,,1.26
,,,,,,,,,,,,,,,,,,0.0,21.439402225684034,20.96468064216469,13.80657190843605,22.027460729325185,18.48155674153877,13.06083378289648,18.82554930690753,29.319963035526676,12.893924760879877,11.416526772918951,22.368610476585484,21.756282157924478,13.990093082704602,7.023518795983387,22.55748041242543,22.632799113817097,23.32687946095076,21.91403160994201,35.51536788236889,24.423199790607825,18.392122370747472,28.48146304948552,17.30539539757254,21.96776987667489,4.63090317173384,12.741526601609426,21.61522175917502,18.20274879199061,18.058551703169183,11.185201080246916,8.85944739968278,4.658907563866629,30.713462746698227,16.5576610558539,8.107905884416445,2.114047744679906,14.973955234787493,17.95351355816852,22.051910050599435,17.177792221532624,7.586348800739918,19.325606848587388,21.323114265270704,14.741507788198764,21.442488642284324,18.830248519453143,13.719525467492517,23.5255907016776,29.67763957057869,23.975497322876603,23.741064007217453,25.528570325579235,8.81329478654466,23.582781079553563,19.96775939880956,17.861136052627877,24.36215089341014,10.091592641698949,10.544693054143908,28.617517235639827,27.301030010626462,14.20811175011237,10.216441543076998,17.79248755273572,19.494030713084506,19.272343183116732,22.47043350322349,13.608400600977903,21.236612107085183,17.58658766305986,23.720006848864667,13.653052923094098,8.70719443512597,23.1873115680877,14.28287378479445,17.520450571118488,11.761028019670745,15.61241595534175,19.38794836297817,15.020422842003835,20.601271776980347,24.904626424823704,7.087026300133583,28.919356078066315,11.076104733849318,27.067795528290794,32.75418839705324,26.19686464523157,12.547806170592024,29.26591983833692,17.8468519574839,27.1919479713312,31.65491669288948,14.084014606751854,20.035606706103003,15.63725521780148,7.598006573147818,25.21945613809689,16.662255655145476,,,,,,,1.2
,,,,,,,,,,,,,,,,,,0.0,26.273776957995587,32.27806550312823,21.98824012231392,30.763730034733648,23.74791343102319,15.266111510919036,24.852227416567167,39.86231427116761,18.191776062491957,18.32755254550836,28.098910217762352,25.867716822603963,20.84420385564547,11.517078820995074,29.64700962460537,33.740484973167284,27.910746932533357,30.99677643480288,49.02184105229004,30.862141582272884,25.12303170465953,34.4363582255475,27.88894725538907,31.966322583002427,14.032925150369453,22.368153933544228,29.02856800252048,27.058133072931923,23.06383499220014,16.83823922369203,19.61769216792436,12.77677381971476,38.25932695042999,26.57045869590143,12.24566829678466,8.554076658799154,22.631966982476765,25.580636694965285,28.1601588988475,25.011086653165176,13.514208177406594,27.25134391303496,28.18114987228534,25.067576377273596,26.43125970462629,29.040672495860463,22.273485996463823,35.06008790316158,37.19645202854333,32.83850557145092,29.407014323776625,33.84703606782921,10.294832962010968,33.76840404062841,27.840667489901243,23.24242482654571,31.727707525191885,18.580218775201764,15.542040029041384,35.58442175612396,34.35486456383382,21.76184498691041,14.969929251146738,21.851575433126254,28.37357409332601,26.85103818146189,30.445064020171657,23.340093591251826,27.223644334950308,25.02350464674584,30.820800838419157,18.62404460456069,13.26295150251634,32.074676833264625,20.540589539427454,24.666376802262462,17.77025353656933,16.403283160168993,26.53902608441678,23.61647450149858,31.6863774019835,27.45777617225669,14.528833389468035,32.836794768723685,14.386228508551074,38.14659446605543,39.179482406420576,34.07631033990061,19.865042203230924,31.49036285240454,24.424140676640977,30.53404783133136,39.61774531878602,19.16369299505904,27.247261289854265,20.216923990594637,12.89367030161383,33.500408013368265,22.2890220074559,,,,,,,1.12
,,,,,,,,,,,,,,,,,,0.0,26.662096981374184,34.9864164974267,21.157785207273086,32.64872167181996,27.165466587148074,20.34356247553314,27.40376268863341,43.56621084999465,16.916631015485226,20.552775777367863,25.22177359574633,27.10649576992624,19.560843153052915,16.91118081155152,33.18222576897372,29.0911981943071,26.353822423024926,34.286460805619406,45.508885369300906,32.70843944732448,28.285234207143137,32.29877102330341,33.20988592415023,32.63153688466538,15.151751974357648,23.900510979521115,31.78431567665038,21.915054006054493,27.99095246549253,21.175304723908148,26.29448700879712,16.275100849504145,36.11293363774434,26.298714268885945,17.991429867901434,6.370049801450984,26.41905858423916,19.833552831353916,31.291855528408256,24.65928545614776,17.424945846132978,29.967668028345525,30.440691278784307,23.93013837295561,28.13094161724282,26.224784856063344,21.04002969994529,36.8307799390847,32.6681410422279,35.59687848433236,31.5976559441715,34.594740450794426,14.343936563609471,33.55122536614767,32.02788669477422,25.92088199728772,29.32405821563812,23.03655802142102,18.249918816002825,33.89630143524981,34.222735730031125,22.69714715675575,20.126163444151203,26.394458970231632,25.454801506504012,27.43322042597394,27.537817223589823,24.894232451107104,21.772228966074053,27.560347387810044,27.122814649297776,18.952738072858764,14.473831388653018,36.90499134174553,20.85721227559852,27.15436071760276,19.998543777671998,23.021953166319832,26.372949417283618,27.327105774974587,35.477399218210785,25.91564531637029,13.07904782426705,38.37610676834699,18.65581056907872,41.91126999174396,39.73327842173848,33.083318306743564,22.25605093799753,25.96867711970963,26.592426959503804,36.79337305633213,41.14040215105384,18.45148778919797,28.286578520231775,23.97376405584389,14.283615553322898,33.49032828503043,27.99957644070238,,,,,,,0.8
,,,,,,,,,,,,,,,,,,0.0,26.866588619140146,38.36675676903058,20.915176004597186,39.78503354961958,32.98600744497066,23.329494955744696,31.830029648289774,45.0463829308063,15.481952548705916,30.185575929606912,24.31270504037922,29.534336709422,19.828653710521312,26.587064068780027,37.75114083107534,29.604108774250527,31.754737711931973,40.660211769514405,44.76142563861181,30.75461925282173,30.95532231466096,30.808735222927258,38.87345589553617,37.22832604341667,18.85814923680098,28.23513311632411,34.69971796841909,25.48348164356178,26.612568505760475,22.5735773014928,25.130973369837907,19.28809727075688,39.3313705987635,29.12286800245206,17.127980225348892,9.027228031660188,27.392998960606317,23.22143714355606,31.33339593135133,28.748429682171917,24.068474964681958,31.33529014459077,34.225353135526454,27.39951588702729,31.512831049171112,28.13025468781406,27.34392443249743,39.466202545306544,35.80085934437261,34.32236931810763,33.18482215031449,38.608469617316445,24.503262433160558,34.31393325171304,32.04736379835949,27.41358294566835,31.4134180945731,24.057391743633303,20.33185769287164,34.02855026086098,31.793395935382264,26.4575675109052,29.736572438732424,37.75403147409108,26.5072828579298,30.07994176843878,26.97577746273525,22.323238521697544,26.1781343852532,30.880189222156915,30.948574034411045,19.052717681226778,16.903995197983008,39.323471846739686,27.319479133936746,30.166097837894995,24.71768228930777,28.46396820288597,28.17133772701249,28.835842117778803,28.944228116859005,32.118552820016774,13.340212870450705,39.35556572814325,23.86471794108936,42.10483361341958,44.35179885281801,35.73662470635437,23.59942566891735,29.75156069216052,29.72176580376205,44.60008647060608,40.94633699428981,19.482787325550262,35.11113653177836,27.16875257580729,16.132635394744547,34.436192473355575,30.963202293000936,,,,,,,0.74
,,,,,,,,,,,,,,,,,,11.27907866610486,27.25218888576598,39.72656293548485,19.85637855169519,40.5545697465019,36.402306846873245,27.013078101434655,33.28173034012801,42.44661019376051,18.801881505557752,35.69311060864071,20.19529199108165,25.89021473943981,21.36742012519515,24.5550409142746,36.79598970124088,34.501922021172454,34.57320034750105,41.64167296078017,42.8768073612488,27.04635391269533,31.44470029321044,26.263314471005675,42.47378351907334,36.44136482600822,19.996912373924697,31.29132738144648,33.28354584341788,26.240727161000827,26.75153600171604,26.40621438433944,22.797669219303323,18.120831150005493,37.709416328991104,25.56609440484729,18.936606655429717,12.952479876363588,23.777202407107826,24.64721281268616,32.09875646412331,29.632202837860664,27.813719172094537,36.72711990298241,36.66638277936303,29.52264168956224,30.01585349402841,26.799058363930826,26.22314293543802,38.648952206383306,38.67430561789196,30.81461398299601,26.41545192363123,38.87483293206385,29.65401040371178,34.21821930383516,30.04040005492555,35.308229998865386,29.131287758670872,19.460001350388417,19.913199857138245,31.360517152649475,33.049771817129006,30.364599988065084,30.644433697210086,35.109639057969,27.5232541876548,27.333893388450655,28.48388050315511,24.80953627984716,29.589400283402508,29.050184218067763,30.00707790351523,16.980800383810838,21.38222657873815,38.94115846764,27.22082244116946,31.620010376269697,24.72411397075547,28.693899617409627,27.52534124280477,30.67294246477788,24.323301102735023,27.604038455934703,14.796128342825783,37.594271927277696,28.965026163243245,36.49761884132215,47.56986530931883,29.89993962671518,25.180806005869133,33.416684809504275,30.802829462669614,47.68211520438849,37.05672614024222,23.15925748813369,33.56790037724994,29.18224159223505,22.07000706337491,32.450278186399444,32.29893745426532,,,,,,,0.76
,,,,,,,,,,,,,,,,,,14.96142774937996,26.55678395306057,27.44472134342997,20.32487875023377,33.94256459884639,30.67304504820519,24.637658090158528,31.57681921266917,29.167439662069366,13.887914259254304,30.403248294026923,18.667128205194796,22.20643463060141,18.09238965916614,21.711344780933988,29.109638681122902,28.282380264403777,22.922707480234376,31.173513286461507,34.296585975166764,25.348794124229755,27.617481970352596,24.968028278808795,33.35177252865664,26.820414621592157,15.967790040388582,26.40629313015681,25.25089885274788,22.69268991975245,18.62626701946103,24.08490018113166,21.55055148770995,13.487289021569742,28.94767168033317,21.72037329005064,16.600551091083197,10.417110751894644,15.08878706579616,23.43982135242136,29.509002751514224,24.210202777248963,25.06341233221876,31.631822591384527,28.074771036922712,20.964857045451872,24.234702566382847,23.04346151218951,23.305376980755945,28.609741801602663,28.79770886140237,23.82355853884957,18.540341538647205,29.91949204814871,24.907504039269256,32.541142510318224,22.92301536436428,28.857157524787564,22.831332254094285,13.687939937373296,19.3793649686738,27.72623052056072,24.7334413288406,27.102049475468064,24.01908055094185,23.75301893029855,28.62595552090386,22.87777215622899,24.348531265021485,23.696703706083863,22.41692309975713,21.48565401450685,20.05750736602675,11.93239937022234,23.703117756232437,31.77636279843884,25.31120999808023,29.22899044305913,20.389371182087068,19.097470457211006,26.03421200047028,20.5650607154219,22.43593729648601,17.16343717427193,14.197443684033969,29.960244441774257,26.67797305046677,32.46812494041224,38.75995394509671,28.74403129883408,24.69346400202956,28.218528461261013,25.4104573203758,35.80505553602652,30.67333347911457,16.56833199656023,26.89714033103529,23.65266085414238,24.661358193876616,24.847217860483926,26.39186063583669,,,,,,,0.9
,,,,,,,,,,,,,,,,,,10.35429885076967,16.361186533135637,15.533649777797097,13.71691272140808,20.863863788317765,18.494732211200567,12.009817414075592,21.251689304442674,16.770688428772832,9.951712868117898,16.968997836490157,12.8590530642586,15.54458045224569,12.14050792133443,12.22379345871538,17.901529125860183,16.070715146166254,11.619730288870372,16.31430710260518,19.842253533228856,14.674799699951352,16.950647597598184,16.143227127831214,18.012665438553782,14.832271110639171,12.03083069138491,16.930543949853135,14.74215633128548,10.138343867069546,9.107459993362962,14.888420713513668,12.313555366184904,10.46561221031506,16.7754262574842,15.30886640059322,7.751504196969613,10.309259494386788,7.2275679107945665,15.563415627194486,17.886362544427968,13.243491928537836,14.189603995241065,20.96068771942727,16.778324454009002,11.235484387849889,15.202845159133476,13.03977975879117,16.19512095585374,16.850308743533084,19.99772136376178,15.506779681537449,13.299904682461246,16.061299606588587,13.853740327288907,18.1484100667204,10.99233642426248,19.89157144692722,12.284508578998242,9.66983662307516,12.84867059885406,17.091448220509378,13.949492242193816,17.600490296654257,14.533345736850968,13.579666708292663,18.81433284154172,12.985592058771186,18.22354680170546,14.148219397873843,12.689082422145578,14.797707130722245,15.949266536535433,12.465707910998333,15.286498758389667,20.69424568094125,14.32493713215962,17.747524145633392,9.93915751393216,13.152455581929107,15.516797339849566,9.838583945572127,14.1178019558162,9.729599526637386,10.792785988009324,19.4708176090155,17.44932735949049,18.17817372735857,22.892443172913858,17.846195188904286,14.307386685992618,17.11722076613703,14.097132817143583,20.99009622288889,17.8287986530703,10.234150683789988,17.01770766219167,12.435383786875676,14.311880083583652,17.289239875529585,12.236670339632552,,,,,,,1.02
,,,,,,,,,,,,,,,,,,3.405055741813464,5.761394151287249,5.02658454547386,5.151157270985794,6.172626744874744,5.483395829046367,3.1976776499536745,6.0970312181540525,4.751942702324127,4.922149446410251,5.7900293757227415,3.9248950106462,5.896984434330317,5.346908141053566,4.320815101290995,5.802911506080218,4.664617132277701,3.231908804278519,5.000521581834231,6.305713173258667,5.548003689083767,5.952316396828202,5.62440454952981,4.194190877784348,6.05452217186753,4.196470408133791,5.210618666060803,4.884255209677566,3.4862929496865336,3.618069702586441,5.511298934482083,4.651761009793221,3.577363267282085,5.761189836679563,4.869905520993098,3.002757986395795,3.348089224604035,2.020295342117615,3.822350524352855,6.091333408511471,4.271676372935432,5.033009418329177,5.830715154544194,5.69763891808863,3.5335104605895773,4.735153172673595,5.251571154376327,5.615524175617352,5.5258197760153305,7.571200976234753,4.745310976036364,4.144401230020288,5.659712595352952,4.988382351523813,5.701935796761294,3.5822515121578915,6.584355245427098,3.991740986677418,3.399913474364279,4.171913217118316,5.5060648488351305,4.121390149614084,5.627100564831558,5.384929722161106,4.414804269866002,6.411081512633478,4.04625123759156,6.058438435795467,4.464568167487078,4.754316809228799,5.173049381046329,5.783088868143455,4.159193101404448,5.587008373004806,5.836420495217565,4.724889874449392,5.472941888217965,3.6305121626175194,4.615862973983019,5.378182394048691,3.669901971057975,5.467448552551337,3.3311065031887925,3.5036712795735325,5.978320095824772,5.494380032437137,5.042287033539823,7.036320289701341,6.3430097875154345,3.992940752934821,5.133172874600261,4.273799751739487,5.885247522925007,6.10099703046171,4.3687344167366255,5.374596274082412,3.989267846822791,5.618006173680556,6.048322019622314,3.828103557633862,,,,,,,1.08
,,,,,,,,,,,,,,,,,,1.6534333248553608,2.4288109278154213,2.1075385541416143,2.198526862212312,2.399678210404062,2.212766733940948,1.452231048020287,2.586545760814676,1.801767973910446,1.9160479320150323,2.189507356714955,1.6417613692831234,2.358984257138485,2.217747600071632,1.9614850567584727,2.2841260949644955,1.6276197257914198,1.7310232715611624,2.1383972324338725,2.1454143124048755,1.9693702531976296,2.635809018887773,2.4365660553290907,1.426360298690809,2.7933927859066188,1.845165639048884,2.0620208986549877,1.7921599781461637,1.504694740294957,1.6833026198708,1.8828007893808465,1.7795168748269607,1.7456220264417557,2.2275110975432493,1.7410026600910395,1.2866985566093043,1.4324228435939128,1.032760720536808,1.1662605960218386,2.1161321324551685,1.86913855263876,2.3580210806171222,2.1941694752165954,2.149618599188673,1.7513083563627032,1.9391237374548624,2.270223497992649,2.2188802129110057,2.738971994699387,2.9258307647485804,2.1210341539862143,1.882144645493772,2.522160665921364,2.037019339658208,2.26890989850424,1.1655591650379191,2.3228545169040817,1.769042315561189,1.3631180357934585,1.7787357927646044,2.3708167534611992,1.5861833211089722,2.5104762996146146,2.184948564182262,1.895747225795328,2.6336018927070537,1.530336742944824,2.2649786134215333,2.2944520011487284,1.9122735204326156,2.4093732311749125,2.3476065771991443,1.286327857776601,2.2632822074173378,2.279523012672548,1.8373916781736137,2.0551857192982315,1.4728629845630865,1.8707460493580264,2.0798846938739293,1.522123428274309,1.989936453689488,1.5501877391279557,1.5316511140037194,2.6429563449823323,2.411881716895768,1.917646395848408,2.6266706499961208,2.2677605035431725,1.519688218984416,2.126185902100436,1.5942352612672797,2.2614339831687924,2.272633980689036,1.9615683343156447,2.3103286635426707,1.564550560815292,1.8761650983422125,2.550657894823889,1.3951772781461576,,,,,,,1.18
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
