days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,6.81,1.6,4.73,1.33,5.18,0.0,3.36,0.0,0.0,3.92,1.02,0.0,6.21,4.02,3.84,3.22,5.72,6.4,0.48,5.59,5.07,4.66,5.16,3.96,2.95,4.14,5.52,5.83,3.69,3.37,0.0,7.71,5.24,4.42,2.44,5.73,7.24,0.0,2.37,0.16,3.87,0.01,3.28,3.59,4.83,6.01,0.0,0.0,2.16,5.67,0.0,0.0,4.92,2.93,1.85,3.61,0.0,4.71,3.04,1.59,4.13,5.65,0.79,0.0,1.44,4.77,8.28,4.45,2.3,2.92,3.36,0.0,5.97,4.93,0.0,2.3,1.76,0.4,6.89,5.37,0.0,2.83,2.29,1.75,4.65,6.8,0.03,5.27,2.36,0.99,2.34,2.17,3.88,1.8,3.89,6.66,3.37,4.59,1.0,4.37,,,,,,,0.96
,,,,,,,,,,,,,,,,,,21.84,9.42,19.21,7.07,17.83,2.65,13.28,0.61,2.37,13.49,4.65,2.42,21.42,14.94,15.83,12.74,21.1,23.55,3.36,18.57,19.35,16.81,20.87,14.78,10.98,15.96,17.97,21.25,14.3,10.21,0.0,26.15,19.32,14.04,10.7,20.08,25.39,0.0,10.53,3.11,12.47,1.68,11.23,14.9,16.67,22.1,0.0,0.0,9.73,20.1,0.0,0.0,17.58,11.76,8.31,13.85,0.38,18.73,12.57,9.11,16.46,21.78,4.98,0.0,9.82,19.15,29.01,17.08,12.07,11.03,14.48,0.0,20.39,21.32,0.0,9.25,7.05,1.6,24.62,17.02,1.86,12.09,9.88,6.04,17.35,23.6,0.55,20.81,9.82,7.49,10.27,8.11,15.11,6.71,16.54,23.29,11.87,16.23,6.23,18.57,,,,,,,1.22
,,,,,,,,,,,,,,,,,,54.96,30.16,43.5,21.67,45.1,16.38,27.69,9.42,10.53,30.4,13.54,13.96,43.15,31.61,34.55,35.24,42.17,56.96,8.91,41.65,42.14,39.77,48.33,35.21,27.03,37.89,35.1,47.7,30.22,22.86,0.0,57.19,45.51,32.77,26.87,42.78,58.53,2.93,27.88,16.83,30.82,11.03,31.07,36.83,43.56,49.5,0.0,3.53,24.53,49.12,0.0,0.76,44.56,31.69,27.74,34.6,0.0,46.26,26.23,21.18,39.63,48.79,16.01,0.77,24.36,47.56,61.02,41.5,24.5,29.51,39.54,3.63,45.19,49.6,0.0,31.63,18.7,5.86,50.05,38.68,9.39,25.95,27.1,16.64,36.98,55.89,7.83,45.82,20.17,21.21,26.02,18.79,35.33,15.79,40.32,45.95,33.51,30.53,17.83,49.06,,,,,,,1.26
,,,,,,,,,,,,,,,,,,98.04,57.49,79.66,36.64,74.17,33.02,47.67,26.26,30.35,53.41,29.65,29.45,74.36,57.36,48.87,62.21,74.45,96.44,14.67,77.65,73.98,75.72,75.72,63.18,51.45,70.4,57.58,74.11,50.56,37.78,0.0,91.36,72.49,62.38,54.19,76.61,89.73,25.26,50.36,45.47,54.33,22.38,51.35,65.82,78.54,75.29,0.0,14.93,59.31,91.81,16.0,13.49,75.2,55.21,45.87,62.91,4.49,77.84,47.08,51.88,68.64,68.85,37.48,17.95,54.82,82.5,96.46,68.96,37.65,48.3,70.22,12.59,77.16,78.34,0.0,58.17,45.34,22.44,81.67,65.53,29.95,47.36,52.34,37.32,60.24,91.5,24.95,72.03,35.03,31.87,48.91,35.25,53.64,30.47,77.23,77.14,65.5,52.01,36.34,81.19,,,,,,,1.2
,,,,,,,,,,,,,,,,,,141.92,76.84,109.86,64.87,100.25,53.36,71.83,32.3,48.36,79.92,46.96,56.39,108.6,82.46,74.27,67.6,105.91,128.43,31.15,102.01,84.77,115.05,106.27,92.44,83.37,98.01,78.77,92.88,62.08,69.41,13.4,114.56,90.12,84.88,74.97,96.64,108.27,42.41,87.09,70.61,77.36,32.39,64.02,83.67,114.71,102.1,9.74,39.54,80.81,120.91,34.9,27.24,93.07,77.01,67.23,82.87,28.48,91.41,65.96,73.93,94.72,87.26,62.26,48.1,88.99,99.93,127.29,94.09,51.97,62.59,102.99,32.53,105.76,96.1,1.91,79.91,65.06,44.03,111.76,92.46,55.52,62.69,73.54,57.93,72.73,119.91,25.98,96.02,44.26,41.03,66.01,44.53,83.55,40.04,109.17,103.08,96.71,66.91,66.73,106.93,,,,,,,1.12
,,,,,,,,,,,,,,,,,,144.0,90.7,100.54,63.62,118.72,63.77,71.97,41.12,62.76,75.15,49.26,71.23,113.62,84.33,87.86,77.9,118.17,131.81,40.52,93.53,88.61,113.66,106.48,108.38,84.49,91.48,81.29,93.1,65.98,85.7,29.27,126.27,91.36,92.98,73.31,94.25,111.4,53.85,107.56,77.99,81.16,51.86,83.62,81.57,132.0,106.0,22.36,47.25,82.28,118.08,54.48,31.59,94.45,89.16,64.28,83.18,35.02,96.19,65.28,70.48,101.52,96.34,66.24,70.65,94.32,106.18,129.82,68.06,70.68,70.76,95.53,63.43,104.19,101.09,23.09,95.56,66.31,56.67,98.6,101.07,62.67,68.97,83.44,62.58,67.5,110.72,24.6,100.14,54.22,49.72,76.35,41.45,94.5,37.9,97.9,116.71,85.1,80.51,90.3,118.09,,,,,,,0.8
,,,,,,,,,,,,,,,,,,138.56,99.71,107.1,56.57,126.45,76.97,88.83,58.21,100.83,71.98,59.83,76.25,122.53,102.5,119.52,87.57,136.12,140.58,50.51,96.33,104.82,104.69,116.5,114.99,87.45,103.25,92.86,119.75,93.15,92.8,52.71,128.7,115.93,108.47,80.23,100.88,126.93,67.95,101.57,77.97,81.97,54.08,101.37,90.73,156.77,96.47,29.21,66.87,79.2,114.77,70.73,50.75,100.99,100.84,69.37,104.06,45.7,96.06,68.51,89.09,87.86,113.69,64.58,80.66,98.92,122.2,128.64,72.73,86.45,67.56,90.89,83.08,116.33,107.02,41.68,119.2,71.79,81.62,111.05,113.32,76.37,88.8,95.98,67.02,78.52,107.06,38.58,103.18,71.63,83.3,95.32,62.42,102.69,44.28,98.75,117.95,100.61,83.29,99.76,133.88,,,,,,,0.74
,,,,,,,,,,,,,,,,,,145.62,129.04,105.24,44.45,129.92,85.39,102.39,62.14,102.27,52.5,67.99,88.24,119.19,110.08,122.58,88.21,121.27,130.43,61.47,99.22,101.73,115.02,112.04,104.07,98.75,107.17,79.29,122.91,94.89,96.25,55.98,118.94,104.82,113.15,82.26,108.42,109.92,71.27,95.64,67.4,75.52,83.52,90.42,89.05,155.89,101.42,46.76,79.29,83.46,104.64,91.2,58.79,104.42,106.25,84.12,107.41,44.53,93.19,66.87,87.58,80.96,119.92,62.13,95.14,85.17,114.68,109.68,74.3,96.39,68.95,70.61,71.98,97.71,97.25,47.44,117.53,88.01,90.35,106.31,103.71,69.26,96.43,76.98,58.29,79.78,107.11,45.39,106.44,72.22,107.55,94.91,60.97,91.79,45.97,119.3,107.66,94.32,80.06,100.37,122.62,,,,,,,0.76
,,,,,,,,,,,,,,,,,,111.0,101.37,92.32,40.97,91.47,69.82,80.34,72.76,82.03,48.55,60.95,83.01,95.41,98.1,101.92,86.07,94.9,108.84,46.55,73.39,81.73,81.09,86.93,82.45,90.61,87.54,70.78,96.28,67.24,82.38,54.78,84.76,75.23,90.91,74.53,84.82,79.96,68.81,72.21,46.55,59.12,70.78,66.74,61.16,130.56,89.82,37.78,72.85,69.38,98.88,88.35,56.45,96.05,87.91,84.16,94.78,50.59,74.19,53.41,82.29,60.66,99.99,59.42,81.43,68.42,92.74,85.79,60.49,93.69,73.73,60.05,67.27,82.15,77.33,43.43,91.81,95.48,70.45,96.56,80.77,61.21,80.03,67.72,58.59,73.13,81.0,45.78,87.36,68.06,89.99,72.07,55.57,80.75,42.42,107.57,76.54,85.15,62.38,92.87,93.92,,,,,,,0.9
,,,,,,,,,,,,,,,,,,60.6,58.05,51.21,26.3,58.41,34.78,44.6,51.83,45.21,32.95,36.28,47.24,50.62,63.04,54.29,51.78,57.99,61.24,19.26,47.49,53.14,55.5,54.69,52.92,51.99,51.37,45.74,53.54,48.31,41.81,30.24,49.72,50.85,49.87,45.28,49.99,42.15,38.84,38.52,31.23,31.71,39.34,37.18,46.21,74.76,52.66,28.34,46.94,39.93,61.72,62.22,35.79,54.58,46.7,51.84,55.7,40.56,47.33,34.13,41.32,32.16,57.37,30.29,45.19,41.97,62.79,52.18,36.83,49.57,47.39,36.09,40.36,59.9,44.96,40.41,54.33,51.8,34.35,49.26,47.12,40.61,51.7,42.92,34.89,49.0,43.43,35.14,42.94,41.48,48.76,48.92,36.23,45.47,29.53,57.92,39.88,57.69,39.27,60.44,62.43,,,,,,,1.02
,,,,,,,,,,,,,,,,,,19.23,19.15,14.28,9.07,19.81,11.98,15.47,17.85,15.85,13.05,14.1,15.14,16.56,20.05,17.49,17.24,19.23,18.31,8.21,13.43,17.32,18.36,18.08,16.9,18.3,17.47,14.11,17.5,17.56,15.97,11.02,17.21,16.5,16.95,13.93,14.57,13.6,12.26,13.54,11.74,8.94,13.08,11.81,14.5,22.88,16.99,12.11,15.53,15.32,18.21,22.91,14.47,18.4,15.57,15.48,19.04,13.78,17.28,11.97,14.81,10.58,19.56,11.03,15.15,11.78,19.36,16.68,9.36,15.75,14.25,12.36,15.04,17.84,13.83,14.45,17.0,15.97,12.69,15.68,15.19,13.79,18.26,13.79,16.58,13.21,12.29,11.31,16.13,11.29,17.38,15.86,12.71,12.96,11.23,19.1,11.7,18.64,13.29,20.32,17.26,,,,,,,1.08
,,,,,,,,,,,,,,,,,,8.06,7.2,5.25,5.31,8.0,4.48,6.58,6.3,5.74,6.1,5.45,5.78,6.97,7.98,6.54,7.16,7.01,7.25,2.53,5.28,6.88,6.74,7.54,7.21,7.29,6.09,4.79,7.19,6.68,6.42,4.9,5.79,5.79,6.8,6.23,6.36,6.82,5.15,5.25,5.96,3.81,3.93,3.95,5.48,9.24,7.47,5.19,5.54,6.04,7.67,9.2,6.46,7.42,6.17,5.37,6.36,5.74,6.85,5.22,6.03,4.4,6.94,4.61,4.91,4.73,7.39,6.7,4.08,5.97,6.15,5.58,7.59,6.67,5.18,6.1,5.65,6.34,5.64,5.67,6.4,5.07,7.37,5.58,6.69,5.36,5.33,4.63,6.35,4.67,7.38,6.74,5.26,5.1,4.5,7.8,4.29,6.84,4.64,7.22,7.14,,,,,,,1.18
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
