days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,3.68,1.71,3.1,2.38,0.53,3.98,2.38,4.72,0.0,2.17,4.92,5.11,0.23,0.0,2.94,0.0,2.55,5.86,1.26,4.05,1.3,2.66,1.29,6.46,0.0,1.04,2.99,4.05,3.67,0.32,3.81,4.33,6.04,5.91,5.16,5.71,6.19,0.0,1.95,6.67,0.0,2.86,2.48,0.0,8.67,3.49,1.88,0.0,0.72,4.68,0.0,4.07,3.38,5.52,4.73,2.43,4.1,3.99,2.59,1.96,1.28,2.04,4.53,2.35,3.53,5.74,2.5,3.76,2.15,2.53,0.59,3.19,2.95,2.58,0.89,1.79,2.23,4.62,5.36,2.23,3.73,2.06,0.0,6.23,0.0,1.49,4.77,7.96,2.42,2.31,5.73,1.52,5.41,0.22,1.9,0.0,0.53,0.0,0.0,6.15,,,,,,,0.96
,,,,,,,,,,,,,,,,,,14.89,8.07,11.47,9.65,1.87,14.28,9.08,16.99,0.0,7.6,16.37,17.95,2.31,1.21,12.82,1.85,10.37,22.99,5.87,17.8,6.0,9.78,5.79,24.06,0.0,8.21,12.0,14.96,15.35,4.24,15.61,17.17,21.17,22.19,19.33,20.55,21.73,0.79,10.25,22.91,0.0,10.15,11.53,2.87,29.27,14.03,9.66,0.0,3.34,17.68,0.0,14.77,14.47,19.04,17.81,10.23,14.96,15.73,10.86,6.52,7.58,8.49,20.06,7.9,12.07,20.65,11.75,12.47,10.38,10.89,5.48,13.67,13.04,10.24,4.85,8.64,6.85,20.64,20.23,11.56,13.23,8.57,0.0,21.78,0.0,4.58,18.73,28.06,11.17,9.02,20.06,8.5,20.03,3.48,10.09,1.72,4.13,0.0,0.0,19.51,,,,,,,1.22
,,,,,,,,,,,,,,,,,,37.28,25.08,35.15,27.13,5.29,37.71,24.89,45.43,3.2,15.82,41.4,42.32,13.03,5.37,31.59,7.25,26.06,51.1,16.86,48.65,25.2,21.3,15.58,55.99,6.27,23.56,28.48,36.81,39.8,17.86,40.2,44.01,48.32,57.73,49.55,46.99,53.67,12.96,28.17,51.42,2.22,26.35,32.11,11.8,64.07,37.41,23.46,4.75,9.58,42.27,2.83,34.8,35.06,46.01,43.58,27.87,31.93,34.64,27.85,15.01,25.46,21.11,48.28,12.97,33.82,49.97,29.71,33.93,25.34,25.6,16.41,33.9,29.36,29.57,16.13,23.6,21.09,47.94,51.78,29.73,33.05,21.58,0.0,49.85,0.0,11.62,43.08,66.19,31.92,26.57,39.89,25.24,48.25,11.2,29.65,9.93,11.33,0.0,0.0,43.68,,,,,,,1.26
,,,,,,,,,,,,,,,,,,64.01,48.42,61.83,48.6,18.16,75.36,39.6,76.66,5.55,24.87,76.43,79.34,22.78,16.01,70.43,8.53,50.01,80.46,40.94,78.66,48.34,37.85,39.02,92.45,27.83,42.66,47.72,71.66,67.05,28.4,69.23,76.82,82.36,93.12,89.49,76.43,103.98,34.49,53.64,90.19,8.3,45.97,47.92,30.4,99.47,59.48,39.75,18.45,24.06,71.66,13.13,55.65,65.71,74.52,78.38,56.69,54.49,58.18,63.02,37.56,45.06,54.12,75.48,29.77,55.62,98.56,53.28,56.89,43.52,50.06,33.4,56.22,59.77,59.79,35.46,43.06,41.2,77.68,92.8,47.43,63.94,50.1,4.27,76.65,0.0,27.77,58.98,99.04,51.08,54.05,71.71,57.06,70.36,27.96,59.06,28.04,15.53,5.14,13.12,64.93,,,,,,,1.2
,,,,,,,,,,,,,,,,,,82.82,73.71,89.04,62.69,30.36,108.34,65.12,95.6,15.5,47.69,116.93,108.69,39.47,43.81,100.83,18.04,63.87,109.43,61.87,97.38,68.57,66.09,55.25,113.01,69.92,56.01,73.48,101.92,97.93,41.73,84.56,99.44,106.29,129.93,122.39,89.89,126.38,51.3,80.24,122.79,26.18,59.38,64.21,60.29,127.29,83.44,48.26,29.91,60.02,100.97,34.52,76.05,86.57,96.34,118.06,72.84,73.86,83.62,92.36,66.76,66.02,78.86,92.64,44.23,89.6,122.84,82.19,82.57,73.19,64.58,49.71,82.28,86.62,91.02,48.0,62.71,60.53,95.16,118.16,64.37,81.17,74.45,14.19,103.99,5.34,47.77,69.48,120.93,75.43,83.08,98.28,67.37,101.29,52.08,87.36,48.31,22.74,31.51,37.64,104.5,,,,,,,1.12
,,,,,,,,,,,,,,,,,,82.26,83.77,87.5,78.45,43.61,115.98,60.07,103.36,40.06,55.14,127.05,119.83,53.04,66.58,102.45,41.99,89.6,100.43,73.1,105.34,59.97,72.2,56.82,110.03,79.55,59.43,84.48,99.49,117.89,58.61,75.96,105.02,102.68,126.56,122.27,100.64,127.98,47.94,82.3,115.32,41.41,60.54,83.36,67.59,119.5,100.61,44.13,36.07,65.85,93.69,53.09,73.39,90.26,87.2,124.36,83.07,80.13,100.28,99.02,87.77,68.57,72.42,84.01,43.78,97.95,108.37,94.52,103.39,90.09,68.67,40.38,90.97,95.03,97.98,48.86,60.72,71.46,85.98,125.04,82.98,72.48,67.47,21.96,106.0,14.64,62.5,85.51,120.09,75.9,89.41,98.27,74.37,107.35,73.73,92.76,57.91,25.68,52.04,56.21,108.29,,,,,,,0.8
,,,,,,,,,,,,,,,,,,97.02,97.7,87.52,78.63,47.6,120.3,67.13,108.08,53.17,56.65,123.79,127.12,65.99,76.25,102.48,69.44,103.77,100.71,101.64,123.49,91.26,83.41,61.74,115.72,82.99,72.78,98.21,112.77,126.75,76.65,85.03,120.79,115.3,123.51,122.39,105.62,145.68,44.82,86.11,109.86,37.31,75.43,100.27,74.89,116.96,113.16,51.3,38.69,86.32,96.02,59.97,72.7,112.61,97.37,128.14,95.42,81.29,107.84,102.45,97.75,91.0,92.59,95.2,50.97,108.96,118.11,108.31,126.93,107.84,62.95,46.94,94.78,114.19,104.18,61.09,65.52,83.21,94.71,141.64,91.8,84.53,73.19,57.46,112.92,21.99,69.63,112.15,132.01,94.29,101.87,103.62,84.55,115.96,97.31,100.11,85.83,36.67,60.02,75.02,116.52,,,,,,,0.74
,,,,,,,,,,,,,,,,,,110.96,87.37,94.04,73.22,50.01,112.25,58.06,111.04,68.01,57.25,135.87,115.87,84.47,68.75,83.8,65.55,87.91,86.43,101.35,117.46,96.0,91.74,58.44,102.93,82.61,76.41,91.98,115.73,102.15,85.14,80.36,111.08,101.64,104.24,117.3,108.15,127.34,40.6,87.57,100.78,39.52,87.16,113.29,65.47,114.35,111.93,58.46,28.63,106.46,80.32,61.16,61.43,113.93,88.21,110.95,76.73,78.78,91.07,89.6,99.12,94.55,100.86,101.28,38.4,95.04,119.19,99.83,115.88,98.67,74.23,54.32,85.63,107.23,95.05,58.76,53.51,103.16,81.12,114.19,105.98,92.03,64.91,47.21,96.24,22.59,53.47,105.45,122.07,95.49,91.42,104.54,90.84,110.85,100.3,92.12,88.34,42.16,79.34,64.78,114.36,,,,,,,0.76
,,,,,,,,,,,,,,,,,,90.52,75.46,81.31,71.96,45.89,70.88,66.15,76.15,63.81,45.91,112.31,97.75,80.77,54.23,74.42,58.07,62.54,77.01,88.42,95.62,86.18,85.33,46.61,82.47,74.66,61.51,76.43,102.34,84.83,65.51,65.73,96.58,87.53,78.3,95.39,76.36,98.22,37.63,71.05,87.34,28.77,65.98,81.4,49.86,91.62,99.64,48.1,31.66,91.74,68.98,48.89,51.51,74.57,65.99,82.52,61.85,66.86,77.27,66.82,89.76,83.85,90.95,69.83,37.63,87.23,83.18,67.45,101.5,73.07,55.76,61.08,60.32,97.03,77.7,48.08,38.7,96.84,64.7,77.97,82.86,78.52,52.11,42.25,85.31,32.81,48.85,94.68,91.78,72.84,75.47,84.84,78.8,79.43,77.69,85.97,83.54,34.11,57.95,53.0,94.77,,,,,,,0.9
,,,,,,,,,,,,,,,,,,45.69,47.17,53.82,44.49,26.11,30.8,46.92,50.93,38.43,31.02,63.43,60.07,51.55,39.9,42.69,38.21,36.46,42.44,50.7,53.23,42.97,47.85,24.83,62.14,46.33,39.2,47.36,57.38,44.27,44.1,47.5,57.17,50.97,40.17,56.2,47.99,56.32,29.49,39.29,49.04,17.8,44.49,37.59,36.96,55.09,55.71,37.48,20.88,59.03,37.02,36.53,32.68,37.19,39.56,47.32,45.93,33.98,45.06,44.73,48.63,48.02,55.89,50.11,33.1,50.1,44.48,39.64,51.56,43.96,38.25,44.21,27.88,58.26,45.01,31.63,24.48,60.75,37.21,46.93,55.57,54.65,32.61,29.42,60.91,25.98,34.09,59.84,59.43,42.07,35.77,47.45,51.1,43.07,52.3,49.1,50.17,25.62,38.71,33.85,58.32,,,,,,,1.02
,,,,,,,,,,,,,,,,,,15.18,12.84,16.17,13.78,9.86,9.38,18.55,15.28,13.93,11.86,20.49,19.52,15.89,15.7,14.69,13.41,12.69,14.68,18.71,20.22,13.95,16.26,7.21,20.12,15.91,14.84,16.3,19.15,15.77,15.48,17.43,15.95,16.78,14.47,16.68,17.1,20.03,10.46,16.41,17.5,7.7,17.16,10.54,11.05,16.1,19.95,14.33,7.5,18.14,13.2,14.58,11.01,11.68,9.77,15.22,16.76,10.83,14.66,14.2,15.85,14.31,18.0,16.59,12.53,17.77,16.63,11.73,17.78,14.41,14.21,15.81,11.12,17.74,12.47,11.31,11.93,19.97,14.91,17.43,21.22,19.45,11.35,12.88,19.92,11.48,10.74,17.23,19.26,13.44,9.74,18.64,17.23,12.17,14.8,17.21,16.68,13.74,14.41,11.79,19.48,,,,,,,1.08
,,,,,,,,,,,,,,,,,,5.39,4.95,6.01,5.99,4.23,5.41,7.07,6.38,4.59,4.24,7.16,7.92,5.77,5.11,5.64,5.75,5.38,5.86,7.0,6.99,6.07,6.16,1.91,7.31,7.45,6.07,6.53,6.61,6.82,6.85,6.76,6.24,6.46,6.73,7.79,7.01,7.43,3.47,5.97,6.94,3.4,7.05,4.77,5.58,5.71,7.75,6.13,3.6,7.46,5.23,6.07,4.28,4.55,4.82,5.29,5.75,5.01,5.62,4.52,6.51,6.06,7.8,6.43,5.45,7.65,6.0,4.41,8.04,6.3,5.6,6.71,4.49,6.57,4.64,4.68,4.0,7.1,6.21,6.89,7.75,8.5,6.22,5.12,8.06,4.93,4.24,6.2,7.52,5.53,3.55,6.95,6.6,5.83,5.57,7.58,6.75,7.13,5.12,5.03,7.15,,,,,,,1.18
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
