days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,3.99,4.12,2.57,3.75,3.63,3.46,3.34,5.53,3.74,0.42,5.45,3.84,3.35,5.32,3.79,1.75,4.69,2.82,0.0,2.84,2.94,4.19,4.59,4.91,7.36,3.1,7.68,2.8,2.62,6.54,2.14,6.11,3.12,1.24,1.88,5.89,1.87,3.65,3.4,1.58,0.0,1.06,4.93,2.39,0.13,1.41,1.96,5.87,4.28,4.54,1.72,0.0,4.47,0.0,3.66,5.69,4.32,0.0,0.0,5.59,5.84,4.67,2.19,0.64,5.31,2.29,3.36,2.34,4.59,1.41,2.35,2.13,4.21,3.48,2.68,2.88,1.12,3.46,2.75,6.24,3.55,1.73,1.57,2.09,5.43,0.17,5.19,0.0,2.45,0.0,5.41,5.6,1.2,6.9,3.43,0.8,6.43,7.8,0.35,5.91,,,,,,,0.96
,,,,,,,,,,,,,,,,,,14.82,16.09,9.66,14.41,15.55,14.21,14.39,19.43,12.06,6.04,19.71,17.4,12.15,18.94,12.97,6.25,18.17,9.23,3.19,11.11,13.41,14.62,17.18,16.82,25.17,10.38,26.46,11.9,13.18,22.72,9.32,22.56,12.5,5.98,6.39,19.72,7.08,12.86,12.62,7.01,0.0,5.58,16.55,9.75,2.93,5.85,6.29,21.53,11.77,19.27,6.54,0.0,17.48,3.48,16.16,20.66,16.39,0.37,0.0,21.21,21.76,18.31,8.15,4.99,20.58,9.79,11.57,10.34,17.41,4.72,10.68,7.62,15.36,14.92,13.22,9.35,5.25,13.7,10.45,22.65,14.98,6.36,9.01,6.75,18.88,2.99,17.96,0.83,10.09,0.22,20.42,21.37,6.28,20.92,12.92,3.99,22.87,26.26,1.52,21.24,,,,,,,1.22
,,,,,,,,,,,,,,,,,,35.79,34.36,27.6,33.93,39.81,37.99,39.22,43.92,30.97,18.78,54.3,42.27,27.25,44.93,30.52,17.36,40.49,26.56,11.01,28.46,35.99,33.05,40.17,33.85,50.48,31.73,54.76,28.31,26.6,47.72,22.1,56.85,37.67,17.41,16.0,42.39,25.58,31.38,33.37,18.76,7.15,21.93,39.06,23.98,11.09,18.83,15.53,51.49,31.13,36.28,15.84,0.0,33.5,17.36,42.66,43.99,35.67,0.78,5.91,48.79,49.94,41.95,24.5,18.31,47.58,30.54,28.59,31.51,43.48,15.99,23.12,17.13,39.84,30.3,35.62,25.24,11.43,31.12,25.63,52.87,42.28,15.41,24.97,20.62,45.25,8.33,43.91,9.08,24.64,9.67,48.29,51.23,17.46,48.45,26.94,11.25,48.39,60.82,5.89,49.06,,,,,,,1.26
,,,,,,,,,,,,,,,,,,54.29,65.21,44.58,58.46,70.15,68.98,71.5,67.42,54.5,30.87,93.57,73.51,42.94,80.09,55.9,37.78,63.88,49.08,19.12,53.1,66.89,55.45,67.0,57.93,82.71,54.82,82.91,52.91,53.06,70.67,40.69,89.3,70.39,37.72,26.56,80.01,60.3,58.4,61.61,40.12,11.81,47.67,72.1,42.93,18.33,38.98,34.73,79.67,60.74,60.53,37.04,1.8,55.53,32.85,69.04,72.89,51.73,7.25,27.71,83.33,80.33,65.78,53.58,48.93,78.59,61.48,46.86,55.61,85.88,32.11,41.15,32.85,70.72,48.41,65.51,46.4,22.78,60.52,47.99,91.37,81.07,33.02,51.14,40.9,78.95,10.83,71.36,24.0,49.21,34.12,85.29,84.65,38.93,84.48,47.24,21.06,73.96,100.18,22.15,83.73,,,,,,,1.2
,,,,,,,,,,,,,,,,,,63.94,90.66,64.85,66.77,98.3,84.91,100.96,97.26,77.02,40.08,112.41,83.55,62.12,110.65,69.58,65.86,73.93,81.85,30.45,65.99,91.48,69.8,82.84,91.55,113.55,85.42,99.74,82.16,68.18,84.28,66.93,109.46,86.9,65.26,42.3,119.09,96.59,79.37,88.32,56.27,31.88,57.26,104.1,68.34,27.71,59.93,53.02,104.04,87.63,88.31,65.83,15.34,75.82,57.57,89.86,110.19,79.66,12.14,47.08,112.23,101.85,87.88,84.88,78.69,96.0,79.47,62.1,77.16,117.91,50.21,61.94,54.16,87.86,64.69,87.61,78.97,47.85,89.57,57.81,109.78,105.23,43.87,71.72,62.19,89.15,32.0,99.16,43.52,81.96,49.35,105.84,114.2,61.21,106.01,64.49,18.16,88.72,110.23,34.37,109.64,,,,,,,1.12
,,,,,,,,,,,,,,,,,,64.13,106.22,52.38,67.02,104.58,76.61,105.03,110.85,83.83,63.69,104.73,86.06,67.0,127.8,80.79,85.77,72.65,93.63,37.73,67.49,92.58,69.67,87.06,100.57,103.73,102.99,112.14,84.95,79.39,89.79,94.13,109.54,86.89,73.55,60.98,123.94,106.17,73.07,92.95,50.73,40.35,74.19,113.13,75.57,46.69,78.84,59.12,118.3,104.19,100.2,59.57,19.51,82.09,66.3,72.95,106.72,81.56,25.94,62.13,119.25,98.96,97.9,98.1,72.33,105.61,69.43,59.19,82.22,124.01,66.33,65.09,62.6,95.14,81.02,101.19,83.44,67.71,94.97,69.63,100.18,113.65,58.34,73.02,69.29,102.29,42.38,106.48,47.5,100.95,63.75,112.68,94.45,82.74,104.56,58.48,40.14,82.45,99.12,48.01,114.34,,,,,,,0.8
,,,,,,,,,,,,,,,,,,82.64,118.52,49.79,80.77,103.66,92.52,106.59,120.69,89.69,86.23,105.74,88.75,73.76,140.25,80.0,100.22,81.19,91.94,36.2,78.12,101.0,82.42,87.86,113.11,114.64,106.18,135.78,85.48,101.28,98.47,99.86,128.77,104.77,54.67,75.47,125.97,102.99,73.13,102.6,73.71,45.46,99.78,136.75,79.32,83.15,91.01,52.72,123.04,105.02,105.1,75.32,37.31,91.14,77.4,75.0,115.63,93.84,59.2,79.04,134.17,94.38,116.57,114.16,81.05,120.56,58.69,71.91,92.08,121.13,70.67,68.73,50.53,97.04,96.76,107.59,97.87,87.83,105.71,80.79,99.34,122.68,66.13,74.82,72.95,108.85,49.89,107.06,59.58,107.22,78.65,114.67,105.08,88.09,110.71,68.74,50.41,95.96,111.71,54.28,117.59,,,,,,,0.74
,,,,,,,,,,,,,,,,,,81.42,122.74,50.01,78.04,102.87,100.52,96.57,129.7,94.46,91.72,94.55,86.62,89.1,150.39,85.07,92.94,89.35,86.58,36.71,83.26,104.76,89.43,84.04,108.49,117.46,108.61,137.81,83.55,105.96,100.54,82.62,132.59,97.55,55.86,93.62,111.53,98.96,66.23,97.91,84.47,62.65,120.3,123.17,78.0,84.8,101.98,48.45,120.25,118.54,110.56,90.3,64.94,96.65,80.83,87.06,113.22,111.56,80.93,79.43,144.54,101.51,122.88,102.75,69.36,117.88,63.77,68.7,98.77,114.64,64.99,67.09,57.86,112.97,98.04,110.34,101.06,100.64,100.68,75.88,89.87,133.81,61.75,85.18,70.2,115.16,55.11,83.58,81.1,109.73,71.12,106.49,108.91,86.71,98.98,80.16,47.57,80.46,124.81,60.78,133.97,,,,,,,0.76
,,,,,,,,,,,,,,,,,,59.93,104.64,58.12,71.55,83.12,90.24,80.57,107.38,71.16,67.89,89.14,76.27,81.52,119.35,83.02,81.6,76.17,72.39,49.28,74.41,88.08,81.72,72.88,92.74,99.42,97.39,103.48,75.5,82.91,79.42,68.94,119.42,85.51,51.57,86.87,77.75,65.35,56.75,75.07,63.16,57.41,95.73,91.01,52.25,57.08,83.08,51.04,89.35,89.43,98.54,74.73,62.35,92.2,85.25,80.15,83.39,84.62,67.13,69.12,119.76,77.99,90.04,89.5,68.01,97.96,66.94,62.68,82.22,95.3,54.78,62.32,47.21,100.54,76.92,85.65,86.82,78.94,99.21,61.89,73.39,104.88,46.0,62.07,50.13,95.11,51.51,71.24,65.61,80.1,58.81,89.24,96.13,82.79,73.0,71.24,42.52,65.69,97.64,67.14,110.6,,,,,,,0.9
,,,,,,,,,,,,,,,,,,36.99,60.01,39.84,44.52,48.29,50.21,45.08,64.7,42.17,40.67,53.67,38.79,52.27,63.98,46.3,59.93,42.25,48.69,24.37,40.44,48.11,36.93,46.93,54.36,53.99,61.15,60.04,48.42,44.76,54.32,35.71,72.02,43.3,31.56,39.76,51.62,30.8,36.73,50.85,42.69,38.41,52.38,56.66,38.53,34.69,53.72,32.22,47.68,54.0,55.91,36.72,33.97,59.5,47.8,45.45,48.48,51.71,35.29,41.68,71.32,35.78,48.23,51.7,41.08,55.35,48.49,40.22,41.97,54.16,31.67,35.78,35.17,56.98,51.56,56.54,47.8,50.3,61.26,33.06,44.5,60.28,32.8,39.99,36.86,52.97,35.09,37.83,44.31,44.1,37.81,57.98,57.19,57.01,39.02,46.34,30.5,38.22,50.52,36.66,65.98,,,,,,,1.02
,,,,,,,,,,,,,,,,,,15.26,20.37,13.79,15.96,18.12,17.23,14.34,21.19,15.2,12.35,17.99,16.22,19.79,19.43,15.87,20.75,12.99,16.63,8.32,13.2,15.39,11.97,13.77,15.14,17.65,19.59,19.69,16.4,15.46,18.2,11.9,25.09,10.78,11.13,14.77,17.82,11.36,10.59,16.53,15.03,14.82,17.68,16.94,12.94,13.58,19.48,14.18,18.94,16.75,15.11,11.5,10.45,20.08,16.1,17.51,16.02,15.54,11.29,12.2,23.52,11.29,13.94,16.18,14.71,16.75,16.01,12.59,13.05,16.59,14.21,11.6,11.5,18.42,18.12,18.0,16.18,18.12,20.44,11.63,15.3,19.5,12.44,12.24,14.51,16.11,12.39,12.51,16.24,14.91,14.87,18.75,17.46,20.61,13.76,17.65,9.75,10.54,16.06,13.42,23.16,,,,,,,1.08
,,,,,,,,,,,,,,,,,,5.52,7.7,5.85,5.35,7.7,7.64,5.53,7.85,5.61,4.28,7.37,6.47,7.4,7.8,6.72,6.87,4.74,7.34,3.47,5.81,5.79,5.07,5.21,5.06,6.5,7.21,6.42,6.07,6.21,5.91,5.29,9.56,4.33,4.47,5.18,6.67,5.18,3.27,6.03,5.51,5.8,7.31,6.89,5.28,5.79,7.9,6.32,7.51,6.08,5.88,5.41,4.54,8.42,6.56,7.03,7.15,5.47,4.72,5.59,8.98,5.28,5.82,6.57,5.86,6.7,5.89,4.97,4.99,6.83,5.94,4.15,5.86,7.29,7.91,7.55,6.3,7.28,7.94,6.07,5.29,7.37,4.78,6.32,4.96,7.07,5.11,6.05,5.77,5.59,5.97,7.19,5.46,7.45,4.97,7.01,4.38,4.28,7.5,4.97,9.79,,,,,,,1.18
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
