days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,6.73,1.11,4.46,4.36,4.68,3.07,1.4,5.64,2.64,0.55,6.05,0.0,7.67,4.34,5.58,1.65,0.0,7.42,2.2,6.72,7.37,5.18,2.39,5.76,6.64,4.96,2.51,0.05,4.31,5.9,0.0,4.61,0.0,6.24,2.25,0.0,6.44,2.41,2.6,0.0,1.68,6.12,5.52,1.66,1.8,0.6,7.87,0.57,3.27,8.0,2.27,3.84,1.71,4.49,1.56,4.74,8.09,3.51,4.8,1.78,2.06,0.68,1.94,4.39,1.67,2.26,6.07,4.96,1.53,0.0,2.21,4.55,0.0,2.69,3.59,0.94,3.89,1.43,3.98,6.48,1.41,6.09,2.42,0.0,0.02,0.31,3.98,3.22,2.58,0.0,1.36,6.86,4.13,2.9,4.62,1.27,2.35,4.1,2.97,0.85,,,,,,,0.96
,,,,,,,,,,,,,,,,,,23.79,6.24,16.92,16.53,18.51,13.18,7.45,21.98,11.32,3.22,22.63,0.85,27.97,16.48,17.8,7.23,0.0,25.1,9.0,23.65,26.12,19.45,8.64,22.08,23.54,18.08,13.33,2.34,15.74,22.11,0.0,15.89,1.27,23.86,6.1,0.0,22.91,8.63,12.04,0.0,7.5,22.17,20.27,6.04,8.55,3.58,27.73,4.76,13.41,28.91,9.74,13.82,8.7,17.37,4.29,16.15,29.93,11.73,16.08,6.64,11.07,5.66,9.4,18.07,7.45,9.17,19.81,17.21,8.27,0.0,10.43,16.41,0.0,10.33,14.16,7.54,16.79,7.81,13.21,22.37,5.39,21.67,12.22,0.0,2.18,2.11,14.18,12.01,11.22,1.55,6.6,23.25,15.91,11.21,13.99,5.31,8.09,12.94,13.04,5.12,,,,,,,1.22
,,,,,,,,,,,,,,,,,,54.13,17.95,40.19,36.73,47.06,35.71,19.87,52.88,30.61,9.19,44.6,12.92,68.5,40.01,38.34,20.16,3.71,52.63,18.01,54.14,50.06,45.45,20.58,43.93,53.36,45.48,36.42,9.79,41.38,43.44,0.0,35.31,7.01,53.68,19.35,0.0,49.63,21.69,26.06,0.0,20.76,53.41,42.28,16.6,25.55,14.59,60.08,14.77,33.94,60.52,22.62,38.44,26.68,44.0,14.1,35.59,67.84,28.23,36.23,16.77,25.3,11.23,29.07,45.83,21.11,24.88,41.16,38.88,21.28,5.04,24.5,43.88,0.0,28.66,34.6,23.29,35.51,20.54,31.47,48.22,17.38,56.16,39.34,0.0,11.7,12.17,27.27,29.75,28.28,8.14,20.45,51.0,40.78,23.28,38.0,19.34,23.15,31.14,27.42,15.42,,,,,,,1.26
,,,,,,,,,,,,,,,,,,85.12,41.24,65.08,64.06,90.06,64.97,28.96,88.07,49.79,19.34,62.88,30.61,114.97,67.73,59.1,48.08,11.12,75.91,38.85,90.96,81.22,68.8,45.18,68.45,87.57,80.74,65.97,26.79,78.01,69.24,0.81,58.82,22.05,83.03,47.92,0.0,93.39,44.49,53.67,0.0,49.78,87.6,78.15,30.21,54.78,27.49,91.44,23.28,54.76,91.38,38.97,74.89,48.66,78.34,28.39,58.93,112.5,59.72,64.37,26.78,56.85,19.55,57.19,68.95,44.08,52.07,85.43,71.94,39.68,19.64,41.44,66.77,0.0,48.95,64.07,47.64,57.03,46.46,60.55,82.39,42.11,95.88,74.09,9.24,22.87,31.14,41.91,50.64,55.38,26.48,39.71,93.91,77.1,44.57,76.92,44.0,47.42,54.75,51.33,31.0,,,,,,,1.2
,,,,,,,,,,,,,,,,,,108.33,72.6,92.8,89.37,128.09,94.95,42.54,117.5,58.19,43.48,89.26,51.45,143.91,89.85,66.69,68.54,33.36,91.52,47.19,113.45,101.11,76.79,67.87,82.31,120.14,103.41,85.63,32.1,99.84,97.32,24.21,70.88,34.05,106.18,74.34,18.0,127.67,71.95,67.37,6.28,77.66,116.15,110.17,47.42,72.23,32.45,124.34,39.71,69.46,109.06,54.32,98.83,61.3,103.74,46.64,76.34,141.85,88.15,84.43,55.7,73.23,35.84,93.65,95.68,68.07,77.13,118.4,98.47,53.39,37.85,51.33,82.24,2.76,74.24,94.02,68.56,96.47,54.07,93.64,105.22,64.71,126.58,89.08,31.41,33.21,65.77,56.85,69.93,76.75,48.32,39.85,118.4,106.21,68.0,108.46,72.45,65.7,78.63,72.94,36.18,,,,,,,1.12
,,,,,,,,,,,,,,,,,,104.88,70.47,98.45,88.27,125.89,109.03,59.01,118.9,60.87,61.16,104.71,67.99,134.55,89.03,74.92,74.39,38.35,95.17,61.82,113.54,107.6,87.66,83.9,65.27,124.65,100.62,85.48,30.5,90.84,106.56,43.35,66.03,46.22,97.41,85.5,35.74,118.39,79.46,68.99,31.39,78.86,122.77,113.6,63.96,77.43,32.82,130.7,55.14,81.95,110.46,73.14,99.74,86.03,106.32,60.81,74.61,145.6,91.01,81.29,65.22,65.07,42.57,102.33,99.67,67.17,94.06,123.43,101.51,64.11,54.66,54.53,90.31,29.88,84.23,97.12,82.82,103.39,57.08,96.43,101.97,83.63,130.52,101.78,50.27,38.68,67.14,72.59,71.27,82.8,65.11,58.4,113.37,99.41,80.7,116.14,82.85,85.16,79.58,77.26,52.48,,,,,,,0.8
,,,,,,,,,,,,,,,,,,110.61,75.63,107.97,103.58,124.73,118.28,48.19,133.61,72.64,79.81,108.43,75.48,132.68,87.64,85.89,100.1,54.16,97.7,65.86,107.17,119.99,113.8,100.0,64.82,110.37,96.67,89.11,52.35,99.21,108.64,63.53,55.31,53.68,92.44,97.19,53.92,119.87,82.34,82.91,44.24,89.76,116.19,120.89,79.93,70.16,41.41,132.79,59.32,94.23,117.18,96.55,99.22,103.02,126.79,80.02,96.18,142.94,90.3,92.85,81.22,62.32,47.58,112.06,128.45,79.03,99.47,142.84,114.01,88.64,64.27,61.33,114.49,26.62,86.91,88.94,91.69,110.64,65.81,95.85,111.43,87.76,132.92,114.61,69.67,65.36,82.97,75.3,77.9,90.87,80.0,91.18,110.7,93.07,92.26,112.39,91.5,104.61,95.27,89.07,78.68,,,,,,,0.74
,,,,,,,,,,,,,,,,,,114.86,67.84,105.05,109.07,125.8,105.95,46.66,130.84,69.1,80.01,116.95,72.35,113.47,78.03,94.26,102.51,63.79,115.51,78.75,107.38,113.63,106.55,101.59,52.03,89.06,96.9,97.03,78.03,97.83,105.18,74.44,84.12,43.56,87.33,102.52,62.06,95.75,80.44,84.5,48.27,77.71,91.31,128.14,82.75,68.39,38.1,121.85,63.44,106.92,104.55,88.64,109.07,104.31,115.11,90.55,96.19,115.74,83.05,91.85,85.51,61.76,59.29,101.68,128.09,80.52,97.59,152.14,106.55,100.22,91.25,71.13,131.8,39.43,78.42,84.77,86.28,98.05,62.47,75.97,95.15,91.35,129.02,106.43,90.82,67.65,79.93,92.23,82.19,85.44,87.64,108.77,92.53,100.74,75.72,100.18,86.65,101.39,97.62,100.99,68.82,,,,,,,0.76
,,,,,,,,,,,,,,,,,,97.89,51.35,87.72,94.27,91.51,87.43,43.61,100.01,52.8,64.69,90.42,48.49,80.24,70.12,73.11,87.21,53.41,93.69,63.36,84.43,81.19,88.87,83.39,34.01,66.2,78.24,74.43,62.88,79.75,71.21,59.35,75.16,21.83,69.87,82.53,55.43,63.32,52.27,83.03,55.45,71.72,68.11,96.06,70.16,66.45,36.05,104.24,56.82,84.59,84.82,77.43,90.25,80.75,100.92,79.84,79.95,72.75,70.16,69.6,76.33,57.04,64.54,86.04,105.31,83.37,84.67,122.96,94.99,81.1,80.84,73.39,111.35,47.03,63.36,71.06,68.26,82.49,73.38,68.19,72.28,66.21,102.47,73.62,71.89,57.91,67.42,74.58,68.63,85.01,76.67,86.07,72.04,80.47,70.0,83.11,69.45,93.53,71.13,76.07,59.82,,,,,,,0.9
,,,,,,,,,,,,,,,,,,53.58,33.39,57.68,56.29,59.1,52.4,33.49,55.13,27.74,41.8,57.22,17.27,44.38,45.09,44.63,45.53,34.72,52.99,35.95,45.62,44.68,50.07,47.51,21.95,45.02,50.36,45.99,38.11,42.46,41.3,38.27,52.61,17.08,35.17,42.89,39.69,34.71,22.45,50.74,37.87,35.38,43.47,57.58,41.13,48.88,39.18,64.06,33.75,46.57,48.49,47.57,59.06,47.4,65.69,56.63,46.63,49.53,45.12,34.97,46.08,38.23,47.96,49.9,64.98,51.02,49.35,72.95,50.85,50.95,53.54,35.81,55.76,27.3,47.94,34.53,39.64,49.71,45.89,41.02,41.43,37.99,59.32,44.05,38.08,35.02,39.18,44.09,38.58,51.37,56.07,48.31,44.46,45.56,43.37,57.45,35.17,54.76,45.19,46.03,38.08,,,,,,,1.02
,,,,,,,,,,,,,,,,,,15.75,11.6,16.16,19.52,17.86,19.4,14.62,20.12,9.13,15.91,17.82,6.89,13.18,15.91,13.84,13.51,11.13,17.84,12.2,16.91,16.89,15.53,16.08,8.16,13.42,14.41,13.91,14.2,15.44,13.13,17.64,19.71,7.43,13.85,14.69,15.05,12.99,7.15,18.47,14.92,13.72,14.74,17.34,12.14,17.06,16.31,20.22,14.05,13.79,14.22,16.63,20.47,13.33,20.59,18.18,15.75,16.87,16.95,14.01,15.22,13.76,18.08,14.92,20.76,15.29,18.31,23.16,17.35,14.42,21.86,13.12,18.34,8.81,16.94,13.16,15.67,13.82,13.56,14.08,11.9,15.89,16.21,16.94,13.7,10.81,12.86,14.84,15.29,17.16,22.18,16.63,13.66,14.29,15.07,20.28,17.66,17.1,17.36,15.81,14.62,,,,,,,1.08
,,,,,,,,,,,,,,,,,,7.18,4.52,7.0,7.31,6.96,7.61,7.21,7.15,4.74,6.67,6.41,2.08,4.66,5.96,4.86,5.49,5.04,8.24,3.94,6.87,6.0,4.95,6.15,3.34,4.1,5.86,5.14,5.6,6.33,5.73,7.72,7.69,3.69,5.87,5.46,6.11,4.67,4.04,6.88,5.86,6.45,5.2,6.91,6.93,6.8,6.48,7.71,5.35,5.07,6.41,6.51,7.63,5.79,8.63,6.75,5.81,5.89,6.58,6.6,6.95,6.1,7.71,5.7,7.44,6.21,7.38,8.5,8.03,5.29,8.42,5.07,7.59,3.66,6.93,4.6,6.04,5.13,6.18,5.37,4.25,6.05,5.93,8.09,6.31,4.0,5.96,5.45,6.62,7.05,8.47,7.21,5.32,5.6,6.72,8.1,7.27,5.76,7.3,7.35,5.49,,,,,,,1.18
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
