days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price,energy_offer_price
,,,,,,,,,,,,,,,,,,1.6503090664279458,2.3685207963599053,2.450777863759328,2.54736298089023,2.5160201965033284,1.2176143667918602,2.342239546442653,2.1671197297124065,2.459788464448049,1.6643541728347109,1.7858689871964448,0.9370666688918664,1.9945933211714848,2.231458310225744,1.9636795098011688,2.2383845078525253,1.315022444367684,2.151023162977193,1.6427754701238784,2.0847385765068664,2.259859426265905,2.0000427376067216,1.0673192061396397,1.7913745631475797,2.311149512257682,1.5187198779649278,1.942083349185323,2.105920699151197,1.5812486897073648,1.5676114647913113,1.657421875963895,2.000705485943808,1.766076713638416,2.252869477920434,1.2212757868383477,1.5977627565252668,2.4321727123229664,2.066030171329888,1.4837088996200216,2.17620213209952,2.017772109532765,2.20569375706606,1.9314924151791015,1.9583482724641643,1.688442912426494,1.7700081831569148,1.6249204460683675,1.7687844544671447,0.8613748516452431,2.04733719074412,1.832976834231327,2.056522109291316,1.961085097140276,1.7346761730392275,1.500607268050234,1.361210539838532,1.719589557304031,1.419459924991846,1.7256259949861454,2.4144789040902466,2.646672814080191,1.3209879207569626,1.9029766831700767,2.0406289245361906,2.0716881930760627,1.842628707183858,2.601092348431472,1.482459401764972,1.9190614807187103,2.2964908223859224,1.10509705134931,2.284323824915221,2.3265913748249227,1.4871548101316294,1.684363991404138,2.429969814429024,1.9428250646013403,2.666526356869696,1.9069847410973289,1.5553053489979645,2.0710133015274184,2.1079208806923493,1.7217752170057938,2.214422057709819,2.430656751214242,2.8206392455164035,2.013583366406398,2.504068149550432,2.123675162771342,2.8687016409559503,2.108616991592584,2.5252733699632834,2.3110818651977927,1.961092634795876,2.445618224913759,2.6310068109518987,1.616119649185051,1.77977618211164,2.369259270769644,2.012907888470544,,,,,,,5.9,5.879
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.4,6.379
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.3,6.279
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.5,5.479
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,4.5,4.479
,,,,,,,,,,,,,,,,,,2.239830231164732,0.0189423515589891,0.8439916459530169,0.9518082088306564,0.9828234480532632,0.9912188396456196,1.163813191470933,1.27304838382018,2.8001589288283784,1.8625763410456064,0.5883885037787547,1.3814918425374263,1.426124480618051,0.4988928034469098,0.0247239786470307,0.9984347406184126,0.9263895755705928,1.1404686207011836,0.2582655066205233,1.6123531657291237,0.0,1.2153993603883544,0.0,1.630075335225117,0.9809732235862396,0.8717088032647706,0.0,2.0577082029246125,2.2419556343700786,2.0336265728518663,2.32360333965115,2.23779060935117,1.748994498412911,1.1452414736362426,0.9557531126941596,0.3753067608481609,0.0,1.7560518293236125,0.7077286201155345,0.0,0.5536301217865124,2.167691054316008,0.6419678182656294,1.36180683455446,2.5618935477170446,0.1677675865957359,1.7140520488365705,0.2614365433215715,0.0,0.726729140845485,1.1855477965083652,0.3003638747101234,1.9337274016149115,0.888572514541468,0.0298854281975221,0.046678426847293,0.7479069265094328,1.857227630144345,0.0,1.5006369340855057,0.8065338916733036,1.791645956871581,1.5503250024406898,0.8637805671535919,2.398813514400047,0.0,0.7366794273608694,1.203560697686235,0.0,1.4277396351528608,3.105152920741645,1.6230908069700851,0.4644277680462184,0.0,1.8454015686006648,0.400281466556233,2.3120568034746203,1.1236930230280002,1.1956451599671067,0.4490018499107421,0.011358548015891,0.6265506710401135,0.0,0.2283538044856558,0.15341996782368,1.6418608736995517,0.8817463834244976,1.5685884647374817,1.9130002779349369,0.8224191306395272,0.8254862152011735,0.5701558112524269,0.3334555912840176,1.678878741757189,0.3185942735581384,2.003487388459513,0.4930704999971285,1.734532733769221,0.7051567393069104,0.624156761195034,,,,,,,4.8,4.779
,,,,,,,,,,,,,,,,,,8.757495216109787,0.5554184445136365,2.9078985880543406,2.971731573605373,3.1216043749201354,4.135209293492952,4.029453926375111,4.007405424632728,10.02355890225429,6.623552905884542,1.9749057981564035,5.176970376265035,5.569119653433191,1.6737383376813382,0.8930524788147038,3.593066144902296,3.749489585613071,4.155514768108761,1.4779028028720615,6.362656623291418,0.0,4.694804980824788,0.4557425704423301,6.555005248198941,3.85975866639462,3.975482029874044,0.0,6.580454803002505,8.95684212747496,7.110192737103578,8.356189761344153,8.410621623420662,5.669612169088781,3.9991870538009,3.9582130178236414,1.4343976360728687,0.0,6.09963761638571,2.824662840962067,0.0,2.7438763658575085,8.169242003532691,2.8959892805565137,4.839391252629346,9.10404079304966,2.283239261422226,5.734389342740047,1.1401369584108796,0.7136504820820249,2.978080091571438,4.281333530681591,1.55694076994737,7.102022919238566,4.639573846912904,1.429571138058276,0.545243307776647,3.090977057741432,6.403174583361175,0.94580798336507,5.901891271554391,2.647636050035381,7.068511069002005,5.492889056628836,3.819181914935284,8.723626837467922,0.2794586001042902,3.3852657403150106,5.12779611336456,0.0,5.48750643170025,10.26803641733024,5.937837683234706,2.390985621607129,0.0,6.185216200352883,1.1823355842266912,8.80145166915976,4.7073855599308345,4.614185482379527,1.8716465699816087,1.200052812576542,2.973466971853836,0.295615675747555,1.4936267789733453,2.061467357198316,6.231505419688221,3.797207944394964,5.505812319189262,6.611685032722163,3.226734644202665,3.761212985068311,2.516010767576303,1.7114015386290622,6.669742491755045,1.937929274683691,7.093791231994655,2.823757618460632,6.191694418699321,3.340134830686191,2.1374807894938304,,,,,,,6.1,6.079
,,,,,,,,,,,,,,,,,,20.802994330036466,4.38874850676214,7.661555028236366,8.707637795275856,7.587609040866207,9.863476041772914,11.605559423892489,8.355804789929246,21.015948714529785,16.9392781111685,7.077165452494569,12.733325082552938,12.85394429270485,5.391593338178704,2.4745579166981724,11.479533946692126,9.617999058983946,10.857674852871988,5.431454463271674,15.24649551828279,0.0,12.718289073112755,2.7960963148226248,15.64814942343122,11.153939494566112,8.884983771863517,0.0,14.940766617775664,21.107571638390567,16.17292423375038,19.243403040555734,18.419116592065222,13.375286654962434,9.927729138435364,8.57718803184985,5.053273034846166,0.0142728490937915,14.196984541680653,7.245936542502854,0.0,8.563423810110676,16.91102448373829,6.507050947308927,12.596557816650906,21.31827864153685,6.279962070183571,12.345511093089623,3.4327063287737705,5.162137322064913,6.959026512198983,10.03388498943286,6.096849408160222,14.807780259996644,13.929826281966085,6.03144716376471,2.8542544564095373,8.213240433082204,14.428656405885487,2.3086303263529278,14.131977920873052,8.473382016389516,16.812489228128555,11.399330881192808,9.037543820070423,19.133939769554857,3.1397899691703133,10.83229837188598,11.758378404221087,2.167588949211892,14.360445087612984,21.44715574849436,14.464297431984702,4.025436960221066,0.0791851814185684,13.499812520870789,4.474515855806292,19.268663488183325,11.733752662552998,11.67570610374841,4.909444730392632,5.00814255333715,8.101283232506162,2.689479461861878,4.039296171679267,6.050121097737459,14.602978893007016,8.260946876748873,13.43308938854825,14.415936637164632,9.015971505738824,8.907583402585463,6.33264199634776,4.802021056249871,16.17692445011374,4.901548507470366,15.544613264691902,8.56999341366354,12.916058610777728,8.69713051252864,5.824738088578027,,,,,,,6.3,6.279
,,,,,,,,,,,,,,,,,,34.95604441064468,10.674304536604664,13.297752051347556,15.722591521987688,16.069041644738956,16.734757405695582,21.90187279146016,16.946893332727598,33.33804086770512,27.608928305976907,14.170801317437002,24.32825528952636,21.387487244812636,12.530396808396262,2.990858126328529,19.032715036598137,16.646719367219152,17.2394632371196,15.2759895804007,25.742387652402865,3.034695135108008,21.99134164968881,4.721624803689641,25.08826546335697,19.235375106208583,16.175609801934083,6.602124014924115,24.019164703353884,34.96511865658173,29.485647423957158,32.99256798558565,28.75022982585089,24.509084103179216,18.17685288175516,18.796293292895168,13.682911030917206,2.429817641290815,23.17013037151766,18.21432383732328,0.0,15.462350275362668,26.362526000536054,11.877675247812862,22.672923470425477,33.19881365498628,12.114749779951104,24.89979339731847,7.984238702649369,11.495394818523652,11.994780173047824,16.200060037043983,12.238656467359682,26.60231484748553,23.575837290256505,14.080624390944706,4.301270529579576,20.366615734569084,23.86054193570128,6.783777416524028,23.284305060362406,15.832168028247253,30.448805056455733,17.97857917221314,14.39943329972461,31.392554712273395,7.874845232534317,15.527872373179983,20.5313950967837,7.677080284908577,22.50143279378942,34.25061616007132,25.67518639036533,6.268992521239815,2.232828328252415,20.86090315690972,7.780681223107405,32.477123018115535,18.0418869313764,19.014506332870454,11.93083079758992,9.873139542191058,11.164980346891936,8.5038509333753,10.92570258872782,12.84002976981408,24.859647590068143,14.649259318427715,24.59893520150216,24.35640226665316,15.002616732588354,17.04838956825802,14.32297470188654,9.576207881921604,24.62900945393728,12.506144469321027,25.257128262870907,15.597980142132617,24.891840069225715,18.296606587559356,10.935696024386548,,,,,,,6.0,5.979
,,,,,,,,,,,,,,,,,,44.22210629977684,17.525418651578896,21.836959296794795,21.601032544065102,21.674999676094338,26.70411043751245,26.882254788955457,24.10701045707216,42.65798146215779,33.78685057086675,24.429355305306736,35.96443356753185,31.18910361598885,19.116908939967416,6.924544856248375,27.68846392566151,25.155160000418224,25.69423967038444,17.773430962986303,34.83871059506713,8.870590884684185,31.43154967274205,11.197022918630624,26.741778796604525,23.187188286451487,25.956064450937845,16.919806933998693,31.387442258538428,42.98759640960561,33.443230407768546,41.69682074404111,33.86620472407401,27.87752209595259,21.573076381768665,24.35594674627908,24.3016634780079,8.563701931736073,33.81421143001738,27.71556329321685,4.263894878994229,21.7455467821042,35.48758333537447,18.94612909407586,28.80097491921063,40.39304415429806,19.622384492227656,36.68025767355048,12.166410108955382,13.948055132532158,13.98901172370113,18.662782213697906,20.23779825285306,32.496364503975265,32.095859802160135,23.495747980142145,11.60261293635426,28.798866202144552,31.89922077690574,7.294362596201664,34.779321005329976,16.967285302100105,38.16694015128681,21.397813442966303,22.196339251834303,37.61528513740125,12.360768255834786,20.79624438003876,26.19159802528585,13.86292760476358,34.74149801138562,43.86287148117668,32.66419304340806,14.3849306338164,4.73919268600011,29.445185806482765,13.382931558144032,42.28607989811456,24.54063355200037,25.30638598346796,19.69880342792285,18.256206040776927,19.11347905413508,12.916838054917108,19.286041303391144,17.76411982215939,29.04610606073586,17.995375612459558,32.75010827128925,36.499592953531135,21.154580608269185,28.252620914317983,22.72180244281016,15.059615656952824,32.48959983852332,15.8110023259031,34.1277445041481,22.294588006485792,31.464834521140578,22.95223450093736,16.022425890467773,,,,,,,5.6,5.579
,,,,,,,,,,,,,,,,,,47.0008423732563,22.647916705495252,28.15780707770972,18.429774255248372,22.975881907044297,24.44908390631165,31.04406768393581,27.288116640972333,40.75360884567044,36.973524851091874,25.918349064022912,39.3303423044918,30.35924534577615,20.767248346549263,13.39950576768596,31.94654311281877,24.507829050230345,28.624613768421156,18.909830963792693,38.23815195591668,12.800243282454275,33.05761409093086,13.873203854283966,24.63079978459341,26.962603307018167,32.48595848917011,20.069082355727293,33.77292132763527,46.15421524715192,34.87838304630105,41.59954576986309,30.21876297783455,28.679747184197755,24.973754413076787,24.66583280680018,24.1672796650516,17.750821105526963,36.18123905891927,25.723151481519032,8.53665015399759,24.79934130115496,38.60412047243721,23.444116131087625,27.08859551864736,45.08074678557029,23.664258041630603,36.35843768784864,14.368399445407798,13.916565435683566,15.673268128491978,22.631106294706672,26.418725879700663,33.02734743772743,34.20658374499988,24.62125753584496,20.41630808039936,32.90010498437972,32.4078103608173,10.79586962007255,39.57708255124358,18.608469539448546,40.544888239820914,22.339905327437783,25.321466580619383,35.26581767018854,16.686090843449477,25.420692785946464,26.407381119167862,20.111366885775123,31.507145574081704,46.372666414874914,29.90107651230979,21.139519784949933,8.849097025850146,32.51266798801628,11.76754593763139,46.4508477752162,21.552123679242047,32.03674662992882,21.47603494890692,19.997286869708084,23.96297226987356,15.902260453401732,16.145927582918066,18.207090706257457,30.53245353429429,21.895886675791555,30.36309532909947,36.17941470959806,25.740549050481587,29.892489132279582,28.898322516115176,22.024883033187034,34.31555251694999,16.308478991281383,34.19076034264849,24.029930835731022,28.663963224809297,27.29360257314012,20.289091512248955,,,,,,,4.0,3.979
,,,,,,,,,,,,,,,,,,50.0952492682226,27.314661788981883,33.566178965011254,19.318380958847644,25.261932810311105,31.19123753750453,34.05943497710474,32.20442370896287,45.32410768454379,36.24952915167381,28.9397395823262,41.4213242570846,30.329171233610506,20.90469945261553,21.44399743900673,39.20329917268082,27.74072570604656,24.617968183858007,22.944314552487903,43.74249415495832,15.646609174042066,31.950858746010933,17.76387501450355,29.073930315829102,30.17405635377064,29.02815075916469,25.302387161160983,37.06718384850395,50.20437768243536,35.5697847974473,42.58510026211494,29.662928762311616,30.90770653815244,27.361432710528668,25.82099906015541,23.89926348565189,24.672538433646675,37.408678263601686,30.35482504108728,8.520928795416612,20.43820000537032,40.60990774546784,27.8371120864557,27.767423857843543,54.6232495504041,25.425153774042386,40.84015863540286,21.16832589815281,18.21949286281537,16.110279717444378,22.04542479096097,26.333522029495505,29.81422539439684,37.447314090040535,30.68433438512141,33.60422738882184,32.263413772740265,36.76335176623971,14.65267826202088,43.94305266803788,25.222768191129557,43.76098931592176,26.74268254674744,30.060428172572276,37.31691146543813,18.6853334547079,30.99470110370081,28.424980870292934,25.924182493425214,32.96942608600794,47.41566259110902,30.273526761003687,21.607692218946283,12.820083589187131,35.29480272599225,17.86029970102608,50.72103808401378,18.3529015255298,33.69934167461898,21.63042240875461,22.38318310453898,29.314129598598928,25.432063695205613,21.48659655685744,24.63712409421647,32.03621108431039,25.7077126714574,33.50610487720823,43.52687580664293,31.287956301331747,36.06116171199384,34.397715941496635,24.96809159727679,36.31633012039845,16.182875616377355,41.51805090641443,22.867592667877208,31.50206867165996,32.302905035525725,23.88862000863733,,,,,,,3.7,3.679
,,,,,,,,,,,,,,,,,,43.47738452860698,23.869827740059748,35.62119598996075,20.397492203149707,33.83726879926668,32.06876107840555,29.79062117802533,31.888586019105,43.79951869863545,40.94273093763762,25.31262205981756,43.79719335437758,31.444227627497472,21.34075840609417,22.32203683525777,41.97761333514149,28.326891960719696,20.47663051427773,22.06402479949326,50.16856817739639,17.886697031635947,28.227058550586367,13.571811559162748,25.95409550170764,34.4798122912444,25.25941484295304,28.14502497773294,36.988297241601984,45.042155623968135,26.33963593489472,40.3953641801916,32.00285901850236,27.436924590894925,28.115399703840435,31.33035895481845,26.81617695485057,23.607265721228625,40.56697099446829,28.240680718714582,14.994994959836522,17.12169369341436,34.26524248752062,28.55485249090303,25.709113357403265,50.60484859650124,20.1811999068604,39.8342641687033,20.98624838664389,21.2807416426688,20.22098915186993,22.12701069331792,26.21190441231313,28.113445347184165,31.57710805238637,30.29790855105276,32.2472529251011,32.838201090741656,37.30946111362645,14.468890567568822,47.02691021596428,31.261399730426653,44.663592675302496,30.10714680862045,26.80872601972412,33.60734177675188,18.25450070742192,30.83329530621444,26.476716519973664,25.454350638315294,34.422428475713694,44.97147279344692,33.91990013727781,23.249850137495585,16.427215949554075,31.206843242201156,21.1097946896932,48.32489604383114,19.025049742122576,36.18889298575656,24.583209117047826,21.885627463241065,27.80570162899871,33.355358791378734,22.66068138483384,28.666994874231516,31.91067851419911,28.27688285166837,34.67314007269123,45.05605489118805,30.9179326921312,34.7612459968333,37.21171926327682,21.301897471127106,36.21025265259495,16.845051680641383,45.855002405774094,24.207708889309853,31.83458806904266,31.16052698844521,27.54174708238368,,,,,,,3.8,3.779
,,,,,,,,,,,,,,,,,,31.080560519012167,18.75012071519303,29.279125848455976,21.02907019323989,27.457332699725683,27.289398199083188,22.2735077905076,28.738307175805826,36.51177298006778,31.127575916053324,18.49613927133212,39.22619469048042,21.06389141581334,17.647856682672,17.220867244101274,34.989061519052925,20.841592076355266,17.842303923360646,19.66808493840848,41.619556905396,13.308710117953895,25.435022816487773,11.915436827829373,26.48689983394666,24.79357410460063,19.43986077005942,20.748606596484446,27.750229696730365,36.40679415864123,26.181611974528508,30.85146191374137,22.74316107146268,23.84086935600601,21.787506383611635,27.6961541327789,24.709418620285373,24.45231976239081,33.63422110826269,23.412261134030214,14.169045751386216,19.197177369552374,23.927743949605347,27.69976537833762,19.21489864960117,36.52754004939332,21.45748188503952,32.18122752654477,23.8717794766275,22.961293571953544,13.681764581391526,19.92829089785255,22.47787481132288,27.59354302647664,22.584390865912184,25.756652621361894,23.595891550335207,23.92678853873907,32.79008494821485,16.504313829308973,36.524497329536274,23.98227295449187,32.83868355981268,26.668428665772048,23.687621059167867,30.85329174740769,14.640782543700391,25.40695091373922,19.094617555266368,22.10987462814844,29.254071031269277,36.603428776023215,30.8588427520558,20.12616958147869,14.42938885180862,25.111427454638324,15.896392994619662,40.04185077008566,21.839446487255422,26.22406540688791,22.477421637674183,18.636404532129124,25.137157942156172,26.72884004862289,22.798004865269437,24.79121797280774,24.35771547316001,25.592640629226803,26.07711914575053,32.51076367051138,24.70191075681867,28.16383776809579,28.52657347853464,20.92548198724129,30.535990732021634,17.549907838722966,38.70395222146533,23.997940706231947,28.576432823985765,28.622305742215875,20.938954695782165,,,,,,,4.5,4.479
,,,,,,,,,,,,,,,,,,15.823709071368976,11.213095899584108,16.628968608956153,15.00754409909966,19.10628985715849,12.979892979150303,12.055873266737088,16.117692664504983,21.804741261688555,19.197218596311945,10.438832314712704,22.03080640837228,12.62668523551326,11.240669791736378,8.42628384894485,17.200221941609048,13.270236082709475,10.177507786414845,14.069473042820947,23.405330155916023,8.077093440656187,16.327845228159102,8.542658336381644,16.126072167799997,15.584191038433744,10.86682689625092,14.98577649551336,18.06937054950435,19.865458481811874,16.667947222414696,17.9420308791118,13.35573119758824,16.812714831016716,12.996312476690465,17.28035316882982,17.307996704102333,15.625944417819952,18.44948263456768,13.305256826017205,8.353485126308682,11.77565695554421,13.147922804028015,18.28202869035146,12.73541466169178,18.60604760504476,11.44239010633103,19.66908742316488,16.65256355786604,13.857017176760706,10.375963790549708,14.854324851225108,13.604624958932868,17.092459373155616,14.134567993539047,9.939559394164274,12.100481936133557,14.950019517715782,22.114268883947204,10.938242581136295,23.058174579281143,12.559612290429213,19.455740475765445,15.49038828922869,13.543124043868678,17.38186599865924,10.546440880775446,16.258357180423626,11.9972185603704,12.892991534452657,16.073677671412195,23.93920053462709,18.159237772191904,13.418770963015552,9.858394773764882,16.447131161959234,8.875795772584198,22.932973808389963,14.334796112494333,14.820935095702376,12.810142860545646,14.873016633273046,16.70368814902885,16.27170572084208,12.004896958960565,12.899707143262493,14.37878624972438,16.092230818111954,14.300113305162029,18.007830482953878,16.571689842456262,14.589292312989356,16.99907781237226,11.861847296709362,19.435119695743296,10.50499323095579,21.135383493107792,17.059139193605436,16.682173553425717,16.491414279365216,12.940106569462529,,,,,,,5.1,5.079
,,,,,,,,,,,,,,,,,,5.19471162558682,4.871810801572774,5.120647846366122,5.583168246485252,6.667293592599723,4.400801288729471,4.489715380548946,4.706039346818275,6.664994340455915,6.255655898330579,4.231211921663707,6.3821908233511415,4.366097291548187,4.779877411435267,3.0948539355788567,6.033751386721344,4.8724125578133375,3.516147254692052,4.540245687592041,6.582504161392258,2.89701194948536,5.453044183736694,1.802487703005381,5.033113143690283,4.594242362891748,3.2099216819537477,5.616711779200696,5.297281342328184,6.336186686915867,5.819596185771826,5.447061357725145,5.137585380587457,5.814661735449728,4.440302507476161,4.844257124702061,5.868875870704146,5.353071722110983,5.642820957249608,4.834289925633954,2.480999649262557,5.024116495174676,4.401057550635202,5.804616107859296,4.331305975388059,4.799439107073232,3.793565331962754,5.6557554652349324,5.382573350415452,5.322936452471296,3.654650343018162,5.658668971577734,4.991190630047914,6.418338825005632,4.793683186410266,2.504886364924408,4.849748849023593,5.499978001743429,7.0040959595507495,3.6647123676614752,7.983675936667872,4.679300471880236,6.183175167441286,4.744484780339352,4.486618888746309,5.205321963627512,3.757188107912057,5.394642600345435,4.133034251736846,4.780717107832121,4.733124791532201,8.56353207554309,5.522248424293036,4.995309525753084,3.222537134421847,5.0066306366062125,2.5274052877550552,7.132021454645266,4.882212342026911,5.244181864728123,4.305161525213025,5.837945525201365,5.936570907856829,5.449322584169317,4.283517681416917,4.702523691331447,5.395919556867562,6.343599196565868,5.544651395500649,4.897373948929094,5.787619706295558,4.130704453730494,4.427985221910965,3.2956050463976325,6.218667052431642,4.089330098101925,6.660625299748092,6.007950233606676,5.0748799465223415,5.448745934815772,4.265417515494752,,,,,,,5.4,5.379
,,,,,,,,,,,,,,,,,,2.281357804926236,1.7685256587162743,1.944492560214953,2.2046091391205893,2.53088720680504,1.896013951731859,1.7698817766819892,2.1424705739899546,2.468715304530253,2.3699639574056484,1.813562823389372,2.279937734041648,1.483832186025963,1.5927069446811313,1.1020686201186964,2.575452508178394,1.7601070936302428,1.4062073499708538,1.9583565601871036,2.60993843357111,1.4571935164875147,2.073592471707553,1.2614962879092564,2.0034560611030936,2.0764144981874564,1.50152764292311,2.4607018011338493,2.1404541408146938,2.730769271415756,2.441518596199508,2.238272257084894,2.1034729909405216,2.3933140262220207,2.071864275675196,2.130365274745152,2.271030554341837,2.1981264516315626,2.097514133231153,1.6574367285694018,1.1756962699954625,2.1720181085763484,1.836086201152741,2.190941605517635,2.028890846683697,1.7858566102612714,1.5909330270169724,2.266539990286056,2.5359359355274576,2.0408949374989844,1.4744688965164705,2.3843417640750744,2.059527100985134,2.621346330578409,2.1145238752071163,1.2273278172651332,2.1724190071859355,2.5275215760338074,2.2200496909817264,1.4236673387338878,3.05263294290551,1.9627121012617907,2.222841758794866,1.9027944169409776,2.0619440832602463,1.8006361542809326,1.8477856057354176,2.146305034548752,1.9010527187928377,2.251537653491997,1.85824303770376,3.099847130032919,2.131152349273712,1.9519513982923449,1.3309896862571868,2.044125593951117,1.0496277086910246,2.587877165463207,1.6492048580420466,2.4299887627473664,1.1473343235479834,2.3155571783180884,2.222485296527979,2.0233471165485053,1.884005574361808,2.008806624598624,2.272989069672618,2.5990431359722512,2.171130283965499,1.7591123681084062,2.155881713949673,1.970528784215978,1.6681386104955087,1.196499303511215,2.246150401093914,1.868969926396688,2.5309953567200685,2.421772874073155,2.0208268872213644,2.0685389119360345,1.954973621621937,,,,,,,5.9,5.879
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.4,6.379
