days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,0.0,0.15,3.0,0.7,4.05,3.69,0.31,0.83,2.8,5.52,2.19,0.0,3.67,0.84,3.71,3.35,3.52,3.79,3.17,1.52,1.9,4.57,0.0,1.29,1.93,5.34,4.66,4.38,1.51,2.57,1.73,2.69,1.66,2.65,0.0,2.08,4.04,5.86,4.42,6.48,2.71,5.59,4.01,0.52,1.37,1.61,2.37,0.0,5.17,0.81,2.54,8.41,3.15,7.96,3.19,1.06,3.91,6.3,2.26,2.87,1.69,2.62,6.24,3.82,4.63,5.1,6.05,0.0,1.89,0.74,1.22,1.91,3.18,5.05,6.21,0.0,2.92,5.24,3.19,0.27,5.33,3.58,3.86,4.09,7.7,0.0,1.61,2.39,0.0,7.73,5.7,0.0,7.02,3.19,0.47,0.0,4.62,2.55,0.17,6.76,,,,,,,0.96
,,,,,,,,,,,,,,,,,,0.0,0.37,11.62,7.08,14.71,15.23,1.68,4.35,10.07,22.71,8.59,0.0,14.75,7.64,14.26,11.01,11.14,12.75,10.83,7.78,10.32,16.63,2.14,5.5,9.71,19.45,19.29,17.85,7.68,11.71,6.49,9.11,5.54,9.43,0.79,9.21,13.18,20.0,16.77,22.66,10.86,19.87,15.75,4.06,6.84,8.27,11.14,0.34,19.04,5.8,10.7,30.7,12.87,26.6,10.34,4.78,12.09,23.35,10.44,12.2,9.83,7.93,22.69,14.18,15.99,20.77,23.31,0.0,9.06,2.57,8.42,6.93,13.55,19.23,22.18,0.0,13.69,19.85,10.34,4.89,18.95,11.17,14.8,16.04,27.88,0.0,8.6,11.14,0.28,28.5,23.13,0.0,26.94,13.22,5.48,2.42,17.03,11.21,2.22,23.94,,,,,,,1.22
,,,,,,,,,,,,,,,,,,0.0,8.83,26.85,25.0,36.05,35.95,9.91,12.47,24.24,53.47,19.93,4.71,34.85,24.16,43.9,19.49,31.69,32.44,24.59,25.12,28.07,36.82,11.18,19.4,27.26,44.41,43.6,42.64,20.49,32.89,20.36,16.67,13.82,22.78,8.43,24.64,30.66,44.7,39.3,53.08,26.38,45.32,38.32,15.93,19.42,22.4,28.03,10.76,45.96,18.34,28.34,66.57,29.96,57.7,22.27,11.74,31.57,49.8,30.19,31.61,25.22,18.28,49.98,27.76,36.56,43.57,48.25,1.8,22.13,8.9,17.31,15.39,34.34,43.09,49.07,0.0,35.26,48.55,24.6,13.08,41.52,25.18,35.31,41.39,59.59,0.0,23.9,25.18,5.28,61.33,55.91,0.0,53.07,35.04,17.82,9.89,42.47,26.97,8.95,54.81,,,,,,,1.26
,,,,,,,,,,,,,,,,,,6.62,34.35,51.91,49.57,65.8,68.55,33.92,17.33,48.4,90.4,37.78,24.98,52.27,55.18,86.88,34.72,68.01,60.84,41.4,45.11,53.49,63.32,23.34,50.53,46.89,70.37,69.16,67.92,37.92,57.69,41.65,28.36,33.23,44.47,38.13,40.33,55.44,75.85,67.96,85.74,49.56,84.4,61.19,27.09,54.66,39.28,54.29,29.75,80.95,39.6,37.31,105.07,52.13,95.08,45.09,24.38,62.15,75.21,58.87,62.22,47.49,42.46,87.4,48.27,72.74,77.46,81.19,17.89,40.61,15.06,37.03,27.52,54.56,72.12,78.03,0.0,51.37,90.1,51.33,34.98,61.13,48.79,55.39,70.58,97.84,17.0,46.95,47.83,22.41,100.35,93.35,10.69,85.45,62.48,29.79,22.06,65.46,53.19,21.31,97.49,,,,,,,1.2
,,,,,,,,,,,,,,,,,,27.08,57.9,76.33,87.73,77.48,97.36,64.5,33.84,67.69,133.64,62.59,35.26,73.32,83.91,119.61,39.47,94.99,82.18,55.62,58.85,73.86,84.67,39.67,83.73,54.5,91.32,68.77,88.81,72.46,90.54,69.07,50.48,47.12,71.65,55.17,59.85,75.91,94.2,86.17,108.06,77.88,99.95,110.25,44.9,74.97,65.07,78.63,46.1,109.07,60.06,55.73,147.59,68.78,112.56,71.51,51.16,84.93,99.75,82.8,76.78,64.79,62.65,121.06,67.45,96.75,94.04,101.67,32.27,47.53,28.1,47.89,32.51,80.48,94.9,108.92,0.0,75.49,132.61,78.92,64.61,88.26,61.73,75.79,87.92,122.04,36.72,68.54,63.83,42.02,126.87,120.29,23.02,107.45,83.74,31.97,36.67,73.84,87.39,36.26,117.95,,,,,,,1.12
,,,,,,,,,,,,,,,,,,39.66,75.86,99.1,92.09,61.46,120.71,74.21,34.67,72.19,139.02,54.22,30.06,85.64,84.76,110.14,56.7,107.79,74.13,55.24,66.51,90.33,95.38,57.89,104.57,51.8,90.78,73.53,90.98,73.72,90.27,76.59,63.52,58.49,69.87,66.8,80.06,86.91,93.61,85.67,100.08,84.46,107.15,107.04,49.36,80.77,77.17,63.93,53.98,109.76,68.08,51.25,155.74,54.21,105.42,77.88,74.72,80.66,106.74,73.1,69.71,78.33,60.41,123.3,78.07,100.66,103.21,91.2,41.09,64.02,42.62,51.22,57.68,104.48,103.13,113.09,7.15,97.11,141.89,71.4,95.03,79.3,94.49,80.46,87.0,125.24,36.28,85.16,84.6,51.72,137.38,125.63,47.22,102.14,95.65,37.96,28.07,83.11,85.46,53.09,131.51,,,,,,,0.8
,,,,,,,,,,,,,,,,,,70.47,75.51,115.59,94.79,57.39,124.99,88.09,47.05,75.17,146.72,58.71,33.93,100.34,90.67,110.57,64.13,118.98,81.75,70.94,82.25,98.46,98.72,63.01,139.82,75.2,86.05,93.52,108.83,71.76,105.6,94.91,72.85,67.44,81.84,68.45,107.11,100.12,96.96,80.34,101.53,98.58,108.77,106.55,47.52,82.09,75.62,60.29,62.67,127.12,72.13,74.22,151.44,56.94,107.67,82.35,94.23,93.24,113.26,83.81,79.14,84.61,81.71,131.77,89.16,106.59,115.32,93.22,54.17,90.47,41.2,58.69,74.67,117.7,102.84,118.5,11.71,97.66,153.49,74.37,95.75,100.03,86.05,95.31,80.76,124.63,64.5,105.49,111.54,70.67,164.13,135.7,72.77,98.47,107.97,35.13,48.53,90.46,79.84,69.2,139.61,,,,,,,0.74
,,,,,,,,,,,,,,,,,,65.13,72.26,96.67,90.93,46.77,123.09,87.1,53.29,72.78,126.26,53.83,45.7,112.27,78.0,108.09,75.49,114.52,97.39,68.61,78.96,65.13,100.14,75.49,145.28,78.75,80.81,91.71,107.71,54.11,101.23,83.15,71.3,73.28,80.99,72.23,119.09,102.7,105.27,74.67,109.95,91.98,117.7,100.99,63.63,78.16,73.31,59.6,64.64,119.61,86.62,87.76,136.62,68.57,101.97,80.41,97.18,102.49,115.29,78.1,73.38,72.04,89.21,115.17,87.06,112.87,112.85,93.94,65.13,108.27,43.62,61.17,82.16,112.24,108.19,145.1,20.04,105.34,149.06,70.87,93.47,93.81,66.17,82.0,81.01,109.63,71.67,109.99,107.21,49.98,156.16,148.56,77.82,105.89,126.13,30.85,42.57,91.59,74.71,82.15,130.56,,,,,,,0.76
,,,,,,,,,,,,,,,,,,72.99,67.78,98.26,78.13,42.16,106.93,70.41,29.7,50.31,99.49,42.65,47.35,87.65,48.18,94.47,75.73,89.6,95.35,67.41,73.85,55.74,84.23,61.17,111.54,79.29,73.29,75.47,84.63,51.54,79.79,61.64,65.32,72.12,59.38,57.77,91.75,76.74,85.74,68.49,87.55,74.68,94.81,75.07,54.46,55.05,57.88,67.72,69.26,96.97,74.35,74.26,102.0,61.95,81.41,64.02,65.47,87.2,84.49,65.17,64.89,56.68,63.59,81.63,69.08,87.38,86.84,83.91,50.62,99.67,46.28,49.93,74.71,78.98,79.26,116.77,29.09,88.95,111.46,58.17,84.86,66.7,51.33,84.98,67.65,99.41,68.52,74.98,103.28,50.05,124.05,120.81,65.45,84.03,108.55,43.32,41.15,79.76,62.31,87.06,102.09,,,,,,,0.9
,,,,,,,,,,,,,,,,,,44.75,38.9,59.6,46.32,34.07,63.2,35.71,22.52,30.35,54.75,30.28,26.54,43.47,28.48,52.12,47.5,48.53,70.6,46.79,38.82,27.16,46.81,42.68,64.84,45.54,43.48,42.3,40.25,35.02,45.6,38.23,40.19,46.44,44.19,38.42,51.65,39.91,49.19,44.14,42.28,48.18,57.5,41.41,28.12,37.28,29.01,49.78,35.47,60.92,39.06,55.59,53.69,35.25,49.78,34.43,47.19,48.38,50.97,38.09,35.15,36.38,38.48,48.5,36.0,51.23,56.0,53.86,34.25,57.68,29.97,23.08,45.54,48.65,41.57,62.38,28.75,49.38,56.23,29.82,48.0,35.95,30.23,49.37,46.04,60.96,46.13,37.38,60.79,24.84,67.69,68.66,41.28,37.46,61.79,30.49,33.48,38.7,39.78,55.72,55.27,,,,,,,1.02
,,,,,,,,,,,,,,,,,,17.83,12.72,17.55,13.18,12.03,19.39,13.14,8.38,10.61,18.53,12.12,10.09,15.64,10.89,15.09,17.49,16.74,23.76,16.36,13.76,10.71,13.06,10.84,20.22,14.6,14.52,13.02,12.98,14.31,15.64,14.23,13.28,17.04,12.15,12.44,17.25,14.63,16.4,14.51,14.69,16.13,19.61,15.0,9.01,14.28,9.76,17.05,12.54,19.85,11.75,17.91,17.67,13.6,15.76,12.91,16.65,15.48,17.32,12.74,11.16,11.38,12.49,15.46,11.81,17.24,16.55,19.17,13.99,18.95,14.48,9.23,13.54,13.61,14.2,19.74,8.81,17.36,16.85,9.92,14.86,12.32,14.23,21.16,15.12,18.94,15.88,15.51,17.7,8.28,22.35,21.95,14.17,9.42,21.99,11.61,14.31,10.87,14.58,19.33,16.59,,,,,,,1.08
,,,,,,,,,,,,,,,,,,6.53,5.74,5.9,5.45,5.91,6.9,5.16,4.73,5.7,6.94,4.4,5.09,6.15,4.69,7.14,6.98,7.7,9.1,6.99,5.25,4.36,5.32,4.18,7.58,7.31,6.1,6.17,6.14,5.67,5.37,5.65,5.52,5.69,5.4,4.5,6.75,6.53,6.75,5.42,6.86,6.31,7.01,6.17,5.29,6.48,3.84,6.32,6.8,6.46,3.74,6.62,6.57,5.65,6.56,5.98,7.18,6.36,7.25,5.34,3.38,5.47,4.5,6.1,5.32,6.11,5.82,7.53,5.48,7.69,6.68,4.8,5.52,4.95,6.25,7.47,4.1,7.57,5.74,5.45,5.7,6.05,5.11,8.81,6.15,6.52,7.34,6.12,7.25,4.67,7.76,7.84,5.54,4.19,8.29,4.88,6.36,4.05,6.77,8.15,6.52,,,,,,,1.18
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
