days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price,energy_offer_price
,,,,,,,,,,,,,,,,,,2.400095484702729,2.756132109865257,1.542374425266328,1.3709812311957357,2.570238979783765,1.4550732714140977,1.9238904990065075,2.622432124451926,1.674673912670781,2.692800700646567,2.3777061278373965,2.5285522646081406,2.0115494445061497,2.6919796272471306,1.7914059948214374,1.449861962230603,2.496463938910962,2.3133179479392725,2.163071327215905,1.7754447952377137,1.0269857716658282,2.667906176781666,2.519365883104317,1.7692391423561358,2.660644643852037,1.9745042509489843,2.127513284375857,3.12422084682988,1.8288560301273,1.5498052769575876,1.1728212387855077,2.616624256528663,2.3575579924485948,1.9261430567014268,1.4261319195545743,1.93925364555641,1.739504557803897,1.967032778457107,1.63623586336434,2.088516646718464,1.6866407319449566,1.938792736027826,2.2774667191253983,2.0614924204981357,2.99113201215974,1.5833122364498362,2.3665961375477096,2.041123195882305,1.8957555582374823,1.6653207263196406,1.3752382014391071,1.7336347342838985,1.8991776938000795,2.186756355739686,1.935379739610661,3.273120607645028,2.425244848522213,1.3586122913633047,2.85414403315465,1.10775130187502,1.6719165255582844,2.475000940160709,2.080924687291056,2.332081881213412,2.42713700570045,2.9550150424692503,2.179988214028167,1.7130045957949127,2.4391058734919207,1.9843728485912224,1.583193524174045,1.705384101369659,1.4542077259471298,1.7289653962405875,1.9077704875549184,2.252696957533399,1.5425533261681246,1.711086045634869,2.100175096544633,2.114587989434388,2.034796627240532,1.767253821036917,2.0909059534532064,2.117061333081228,2.3146394008988995,1.5095162294602598,1.5742680778077345,2.013508000430744,1.399294339481663,2.07703707911538,2.341363160699723,1.7186803170887397,2.049080068910301,2.7118999812752342,1.5293033805382128,1.6753997771106328,1.874397136922352,1.8305150435769,2.5533672809863406,2.28693592398524,,,,,,,5.9,5.879
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.4,6.379
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.3,6.279
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.5,5.479
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,4.5,4.479
,,,,,,,,,,,,,,,,,,1.1003715866215509,1.3224193835108409,0.5470191079503518,2.590449597431844,1.739009666631618,0.0,1.6533987990036236,0.0,0.7085754588958731,0.9708619363542008,0.8403141880423266,2.0537932880885093,0.0,0.6427388871116182,0.0,1.1222474934285178,1.170690517716806,0.9748411777068036,1.2053422479068427,0.0,2.20896858638338,0.4521166330525751,0.6797161414422523,1.4415703727881783,0.7290240630274163,1.9376995840275004,1.1964001797455175,0.216133706544967,0.5268401122730051,0.8456311100477961,0.7587806309161707,1.5799188213556452,0.7764387439150718,0.0,1.145379552748053,1.4969604408608306,0.5380059864914534,0.0,2.6137522263726,1.1931934987755568,1.0175680571226249,1.686771884186134,0.737360685733647,1.3093089363248505,2.632214945253539,1.249813193902641,1.6192625168852353,1.8138750012480056,1.1662820350918344,0.8753294058240981,0.4237419357696902,1.985688643582844,1.123051948498617,0.7440900333159197,1.13345418560633,1.6845809098423343,0.6856316492825918,0.3232082196628411,2.02347710423866,0.0,1.457389604001149,2.1704960803437725,0.0,2.278316390080837,0.5362334969439772,0.3203274682830654,0.0,0.0,0.7769292293410344,0.0041927685896333,0.0,0.631256809386515,1.2659416092379847,0.6653990561125878,1.4939505146995171,0.6833176486767425,0.5125018598178379,2.2923771349024014,1.816359719237011,0.8253251678143132,0.9192716164646254,1.8756572790515575,0.4478720404359847,1.11489128191859,1.8020123729264037,1.3210091633554395,1.2144111256393386,0.3157274727973413,1.6473289449635011,1.2866116728479584,2.4037137319817514,0.1030462266107254,1.1621859021804788,0.0,0.0,0.5918477489606514,0.0,0.0,1.6300758183277106,1.950743105015192,,,,,,,4.8,4.779
,,,,,,,,,,,,,,,,,,3.478901470864304,5.603779520821948,2.919009742126549,9.276645515312731,6.115466323524855,0.0,5.936728397047592,0.5403569519197502,2.964316981669734,3.933075842776478,3.476586600342177,7.905845845233189,0.7315811550224551,3.3775133731826354,0.0,4.170824519800676,4.1956076535168885,4.209630011148463,5.090915992469682,0.0,7.427483660832983,2.590978505498671,2.818495233068397,5.15910321046123,3.603495317675726,6.354146920172271,5.629601036571209,1.8085716265282652,2.3706843489230973,3.711030223582168,3.750527642401315,5.723333556111617,3.917538489366378,0.8004275558733589,4.759012964392135,5.565588456127763,2.942125899602888,0.52267349437219,8.650664608872445,4.406290249231845,4.349324520942518,5.84866623549194,3.002330313642117,5.061930559575439,8.79680951036132,5.224621202983485,6.45347487306457,7.749712169242238,4.173114972946461,3.7257421115588696,2.1859991008535204,7.268073807526582,4.092157757444564,3.5689900898460287,5.060619227291727,6.007074694206392,2.5324517999509424,1.6454632755716534,7.092760753574972,0.0,5.578995987614694,8.053003902578055,0.2684790157989636,8.807390753139174,2.0842688896634125,1.4651885580176731,0.2569284561078859,0.4387481832457824,2.8175450485860263,0.7660909006759336,0.0,2.449723030646729,4.680938437040631,3.2011063464972334,6.108096774223959,3.309458601929384,2.4854240517771986,7.885550024224091,6.33634322138135,3.494091693592138,4.130246517293343,6.27345453368388,1.6107173282364928,4.46082868528385,6.81793575420938,5.372646953245448,4.57040869348888,2.1205527404623616,6.666795484090684,4.541799381534103,8.347125104348681,0.5496870330698669,4.163108735278797,0.5410822527401242,0.0,3.169173344402647,0.0,0.0,6.150093531466682,7.611231469607787,,,,,,,6.1,6.079
,,,,,,,,,,,,,,,,,,8.480341787445624,13.555039559661267,6.711958103257402,20.873914258174075,14.368854466330596,1.6027850723655146,11.964249971640928,4.112631806857523,9.160753640064035,9.526638644300228,9.284014033665464,17.930055660031485,3.789392781161324,7.879597342199274,0.0,9.94434622973989,10.596832301092252,11.056120387571523,10.783291837235678,0.554054257738843,18.83813132319449,8.957370569982249,7.835326844616041,13.13101850488994,10.374260914132035,13.386416012466707,15.118055729265809,3.119968137300192,5.049099700981339,10.282694964034237,10.708100694779104,13.363600150436849,9.751505007398045,3.594860308541458,11.674404224430756,12.69015409248916,7.563383653570629,2.3837361754538167,19.25292169757212,11.027247296511993,11.870002341831931,14.746613357082934,8.125888763597661,12.485491052691469,20.025461391683244,12.18406912490285,15.913282960109967,17.229685579896774,8.61354735790982,9.561406316380756,6.410738063746181,17.351592114443232,11.112011993799449,7.922037147414709,13.192871623660176,14.700534374991571,6.491980065424499,4.454522403729264,17.602827755351356,2.175929131486619,12.75015756509317,17.964573216886443,2.0408437310919805,19.62672049147234,4.248242304586839,5.410418652813798,1.7642737294499755,3.1385728377537547,8.150198466429693,3.0634715149933123,0.0,6.612413204857135,10.194566065209948,8.100866771646182,14.71992562084424,7.400037548923269,7.214649279893679,16.296140307005995,15.5999365169545,7.092630425000125,10.711169050308298,15.34915910834917,5.285991952347077,10.641495679753064,16.514931271416422,12.118533912470513,11.700201951040716,5.193996448226748,15.712204267945184,11.39348302062001,19.1379338703782,3.620387113337301,9.714698896053356,3.21529414320087,0.0,8.818943797088007,2.2547736328796875,0.1734735685851374,13.929802256569271,17.38837940077002,,,,,,,6.3,6.279
,,,,,,,,,,,,,,,,,,16.571522513964698,21.644522782656697,11.397737916240194,32.90165773271054,24.14238787132062,5.221830616916707,19.65512190709246,14.42005360744651,16.24550470847256,16.365013939321397,16.54614651953667,26.712417202506757,8.37972406929173,14.81475685301681,1.8436963687263084,16.5779891658161,18.027292477917083,20.290497576150717,15.654639934414211,1.7872899493780736,27.77682910893382,20.07279346224337,16.135620430868002,21.31516655906963,18.005811018772068,23.14299228093733,26.3563082743585,5.800790636940285,10.59538286781084,16.79370295896608,20.181402182552915,23.80538772600212,15.265084417589208,9.808688749218431,21.1961315010349,21.80746055030104,14.987384793411856,6.39172338116127,32.97459049962217,20.56573962466267,21.02598208081253,23.169998127492757,15.993430528058392,20.60261136267032,31.265158267810417,25.444254761558845,26.61874074752615,28.35039196675388,15.775076879615602,18.6951060610108,13.14274904310886,27.29559145538284,19.356551923427748,13.69065965925862,25.801599464220317,23.77011474416709,10.790616564043583,9.250512001214137,29.769484726498725,9.205242374414365,24.99159546969239,27.21425261763226,7.830688290846287,32.83130793876083,10.127588499934642,10.855024209384917,4.473778571010945,11.382813987280448,15.805499842875818,7.701387872749452,0.0,14.03386326929788,17.74523241271098,16.37724392027609,25.148879798781355,12.078503976572982,12.525394278596083,26.515343264092515,27.29648135804355,8.592113352693834,19.75201598038337,26.405087147677573,12.94507718390331,18.025119501718216,27.89514762629912,19.175023511043648,17.207632446626057,14.188074198721598,27.45890104360769,20.17213876153781,30.932740965586845,8.510703100186515,16.677780940577335,9.983288217901286,1.1176424411006831,15.789349740178638,8.116935050526047,6.055261438749243,19.958280966400565,28.777812220955237,,,,,,,6.0,5.979
,,,,,,,,,,,,,,,,,,23.84138362649068,29.32973164202289,21.176637832152224,39.04358940707456,31.799237038265204,8.908450774482269,27.458480875679893,22.55907006888238,25.035670570041475,15.856359709490478,24.95635595883164,32.605561025981245,13.28352124778015,20.80224173228079,7.198128813323954,22.432104585640435,26.44908552853905,24.982152137520803,18.887389421739726,6.439715083916734,31.9716085191039,29.913639287064587,27.462117104092275,29.429717931405108,21.808972075803563,30.89859473918357,38.95974866822719,9.740461880781396,17.189314032565413,21.029183512661252,30.030768174560297,32.493890039634564,17.93989154773778,10.986801563778236,24.964671760595408,28.7880318203505,24.664115031157497,15.091027593617316,47.36851301984522,27.4668890749466,28.097257616223203,30.721149822409537,24.905656458315555,22.880085916311582,39.576333917241946,33.34848937716231,36.76611382869523,38.26769756879356,19.764461279386943,23.708462857443457,19.291933475228223,36.05818395625254,25.77593082556209,19.92758253097132,32.67800248352224,30.22588455766449,17.26563862451652,12.865722345685867,35.64335841362554,19.47645717741419,33.634693840828874,38.40626536135113,20.851048567848963,38.48841492995209,16.936096170798088,12.76426675179588,7.258572952546754,20.30667385344095,23.16579079550729,11.66309369054869,0.0,21.31647460505257,26.00786964736363,23.47619448679968,31.70627790750856,16.650522968574982,20.13699237394758,33.52033246059999,34.34345754600386,16.07596636366709,25.82573674949497,35.21925550421926,18.247889975052644,25.27396973050805,36.67727559563036,21.41281098166059,21.59244131276851,22.19712012283703,39.11795155478952,25.7222378214486,35.14322143255418,12.756078633909183,21.82559413961992,19.42145580368165,14.000470742642928,16.641644574467172,15.98565915707177,8.38744172397377,25.00351286851333,36.19028638562092,,,,,,,5.6,5.579
,,,,,,,,,,,,,,,,,,27.489839465356283,33.37341154822059,24.03055714920509,36.17561819569814,35.52401462941466,8.562645188249427,30.36003216640432,21.21399205091432,24.524437873964008,18.871810666851434,26.816593003949432,32.29330414964621,18.367065030778868,24.659773291022454,6.758451884577729,23.17788489152834,23.594199213920973,27.88875291798617,25.6926749398696,9.593330403726084,34.32639833094645,29.047697216717037,30.03694325072072,27.27805637732412,23.016465122520405,32.72254230102281,44.06157201519705,16.81936999544468,25.30188770770862,20.066435883521702,30.096819360804822,35.10119635393416,23.519971610618065,10.425416157677864,33.572627446537005,29.72882214774428,27.57160333774639,17.797219948730085,53.21546275896653,28.675925251175737,30.15088433931798,33.02341128291671,24.282738582874103,24.99516018930607,38.60680900779312,35.653838895217056,36.75230397419456,38.44285856203874,18.425142548926924,27.269508268918383,18.423115731179927,35.72439517842355,29.95948538710432,26.962797994265586,36.26262291953024,31.999120526009957,24.21477605194694,16.866427054866524,30.957272296131205,21.32109608273372,33.41301136912384,42.07094769405086,23.68992360083057,34.370508209689305,18.571214192128732,15.458749512143656,13.154046103294387,21.72325015576727,27.558759969352938,15.40296981410832,1.1074500108957632,25.593907574329364,28.93196183762715,27.293208469082558,31.401976798973543,21.834956357319506,22.22581888238729,29.706234824150343,35.02145082401583,20.363658445748925,23.420493876236023,37.06507005598316,15.930079966583586,26.60063715140152,35.40591944430149,23.964791515781453,21.82745436569856,29.935738078870724,43.530147842902615,24.08936649142424,34.6351559366961,18.68982569898824,25.573730958138643,20.146772645353536,20.09070948630377,19.259374717840444,17.117464781041356,10.679819830104924,25.811809471215017,38.84876727250624,,,,,,,4.0,3.979
,,,,,,,,,,,,,,,,,,29.187583326409197,30.630034068768804,28.619068124709084,39.80187860843545,37.47530153970568,9.055946034266046,36.47293514805102,25.04252368246932,25.915875238909337,20.937867189148644,25.214432688625656,34.144913903129115,21.40308581763541,31.001568791124043,9.974046909716463,27.098602738214343,28.286792375693075,30.08450313350754,35.205662920141,14.392852396256956,41.91942173045859,31.82484479571102,34.69419274680013,31.067079087563894,20.685974388523373,35.33565796898872,45.71353111353039,17.626068329628463,31.37339717632793,25.459886850056236,33.19205411592585,37.04513521278884,25.657809498392176,13.286297531661887,38.05883161068319,28.316055491035023,31.621916316558185,15.254350488200618,55.33679655531394,33.0893984048151,28.211015640866496,36.61042842880989,29.5992909451119,30.944496556152504,37.32409657968494,33.01707881166122,36.57787962939364,44.87642621806884,16.09601492879154,34.56154941665368,24.964009395384217,37.53671111901139,33.57272866816364,36.7604080987358,36.57170592757099,38.28624245592701,31.212550512923592,19.03023071729133,31.580767287673304,21.611819696913845,42.247606944343104,41.04247345186589,24.237327142489967,36.11127260219975,26.11672858871581,22.07744333081929,18.90190108140424,23.569171618895865,34.089442694922205,18.657113338704225,0.7652221740104515,26.5709237782024,33.08902543242207,31.333089961144328,33.509582770672424,22.711121696845066,23.3008458191044,36.047100946916224,40.1085389541302,24.92443512438711,26.131393049275125,43.131735553536174,18.500225801577585,26.75916944934068,34.34960334965793,31.47238359599592,24.70202539644739,36.16170110287055,42.15696972352021,25.050786268537472,36.47176577672586,23.337386517076048,29.828152630158566,25.12303624364046,24.03836490426146,24.4066541878012,23.016021712895864,12.770969346988675,30.407190768005314,40.89721823069204,,,,,,,3.7,3.679
,,,,,,,,,,,,,,,,,,27.31095181885831,23.169684393605326,27.566722081166255,41.229215365713536,34.17048971583405,14.667527232809135,37.47672166792831,27.51711611400038,23.825482253840367,17.3996632704162,22.94092028111391,30.049319912459417,25.638192011178543,33.6420145344443,12.482119261630864,27.13607525884832,35.20629457109316,31.200934980643144,32.75602366518394,20.67369132939947,39.70954751125325,30.95200517010256,35.03016965115152,28.910600214792016,22.38522834488901,39.87359606055957,40.49434884816259,15.63745426533769,36.81040632634406,27.931748468168845,33.43243051091785,37.17060400276404,26.88959428497933,10.35674161510662,34.205332221130455,27.2678087525398,29.6789280255725,13.465233919965977,47.24125947680495,35.28683938721956,35.239100318629376,36.61616906188728,30.721049951618063,27.80431013492866,34.21115243505358,32.19491054498624,33.9202941146823,47.75186956516346,17.074267676175598,35.05007918013205,22.235884748973422,33.990468583340274,32.64916436608117,35.86531992219965,33.15228278145707,37.11859723260734,26.134467028527183,22.17470870885776,27.750847719073352,26.40414653610232,42.1492360798194,33.31908215543394,27.714521480961334,38.936854658153536,29.32310888008448,30.452088963345,23.608639802521296,21.46129094914119,33.27626346683159,20.61918012583654,3.215372057001863,26.156705326150067,33.467301088655226,27.236738213744545,31.58077318566989,19.523327658637264,23.213063588239937,40.79640307763103,40.21410588946519,26.69188993768744,28.639204830542752,45.74064306723602,23.199411227454146,25.894137768026678,35.79051694854657,27.11267862619324,25.63721324249319,41.28719113587413,41.42438276691106,28.84175928342967,31.251175732085127,28.218297999947552,28.272134904165032,26.66990225975033,24.60022631189788,26.77703951563537,25.964634422745515,17.679827061427833,24.829241960579147,35.616042546577724,,,,,,,3.8,3.779
,,,,,,,,,,,,,,,,,,22.55310529664846,21.00498486079819,22.870663159866197,26.83664662528877,26.85024431692693,18.495016096031414,30.070748228680245,25.586704644626124,23.31168967414108,16.181686966128,20.144199413079843,22.06205505674646,20.007388375559408,27.511746257820707,12.47539864897161,22.288510386790804,31.10741872155596,26.88544501304171,26.290635300133715,22.908238303056983,28.89577146077652,25.28648953547502,32.34107491755319,22.199796206586495,21.151915503086364,32.748741441139906,31.08992394416893,14.850541385680875,27.985474833623,23.07419376321301,29.772588468967488,34.943373211053775,20.53302749869521,7.16517154609552,30.74559279431299,23.81106918946279,25.703596689874736,17.316264119157363,35.94954327407696,25.846526640729174,33.00942528782012,30.77403513375484,26.45543339150784,26.36733933068968,34.457885223283775,29.95962841104348,27.148700962020385,36.31148668570577,16.248096974142424,32.75650040942529,19.92318944451228,29.78884786427227,25.79941113467753,29.209529160863084,26.150965743049387,26.25420073826565,15.987272149277148,17.460247745278064,25.22917919613001,22.364392631547187,34.697284054171455,24.477184523717945,24.29558765989865,30.108368219533173,25.25369244304339,25.62881427960933,19.814018968992755,22.21803040769522,29.99890343300885,15.776719746543083,7.8535900466924655,25.58867569784627,35.680116094298654,19.43564917134897,25.154087453358905,18.08293004672479,19.50733570853781,32.88269608800432,32.02586191298285,28.238071573839385,26.4463245454536,38.388386312433695,22.046439237996,24.21342538735029,24.48828052011379,16.24933056657303,24.064757462151736,35.04200961094169,34.3825308858331,21.04762161392543,22.54671441341953,23.61282715662144,22.74285360473882,23.395104217640544,19.901495420490445,22.646558782317346,21.783568404315247,15.738058374743702,22.493065985198665,29.55657325651899,,,,,,,4.5,4.479
,,,,,,,,,,,,,,,,,,13.520268534333358,13.419592712735998,13.41238924016825,14.355460043133444,13.904089097414932,11.007544522734122,18.13863919994909,15.011463125772757,17.508558004763398,8.967957051740992,12.942628834612169,14.228510682195544,10.943030868678376,17.671251745876653,7.632833083427234,15.93131523278373,18.3677756937552,15.481111813122691,17.25670466080847,13.685871922136108,15.863852474091727,15.678016945299342,20.100481149599627,10.37241557838898,12.482538649155329,18.260535245062293,18.205360597577844,10.2375533872665,16.732676856985908,13.52992226344185,16.407887165177108,18.62452979590144,16.30090033553131,7.408617055862195,17.81950624216956,16.00642177524129,15.47333155026292,7.884183177814596,19.47137236099444,15.26950747054022,19.21513279641754,19.65023816540028,16.873573574162826,18.66641515510352,19.59904210282584,14.172068942041037,15.694421860128385,20.269857736663315,10.571185410965548,15.821172781672123,12.288366924054374,16.834956502429147,11.438712839259326,17.40495928926109,14.246904808454287,15.699759237209722,10.54269120752688,9.03675184793636,15.699724704851612,14.569952591428478,19.87879069292877,16.47826373883525,16.9844052573719,19.94788500958541,14.69406189357048,16.155752361071674,11.595594676383364,16.182550527559528,18.597123019143343,10.811786698710176,5.613544264919232,16.60865321211699,22.250137632071823,10.048802532298016,17.496339534714142,12.299158139648508,14.03119310367038,17.201858215106153,18.32650436882189,16.25838586727897,19.39759805135612,23.279105084520317,16.117207871335843,15.69223616523665,13.821567168706482,8.11214061550887,13.428077096414103,19.813628691041057,19.452504076381235,13.694869023270686,15.126377219573149,14.722024786693272,14.180219580321168,14.20796298371446,12.380432667531656,14.92471627445846,13.1361566960176,14.192103961213038,15.670975717665364,17.695765743827298,,,,,,,5.1,5.079
,,,,,,,,,,,,,,,,,,4.270159442643349,4.099901230375308,3.939276545102976,5.0154943621292745,4.269260434276445,3.530711097478102,6.405253448586697,4.781766711262888,4.605263555561298,2.979035065612896,4.929400732600377,6.108410030322117,3.973936260465367,5.53576887880631,2.711101833409856,5.760693262950728,5.754553009761992,4.937939213626165,5.946036761692668,5.228048908121419,5.319041694985844,4.797013059340736,6.961659966218862,3.765174595043455,4.890609680357227,5.894388880546999,5.481098934465642,3.728920800559661,5.116084229637936,4.568117420331248,4.84132942838058,5.326341479310815,5.881945930488115,2.705603823311386,4.970585795097123,4.958288039475192,5.584107773674009,3.2481545041274966,5.618238803994219,5.096748402446161,6.636512771295139,6.925981274404311,4.811497169148546,5.248450367504834,6.415181341886957,4.317024402321762,5.005311309542532,6.639058719853094,4.728034668825595,4.709197113442841,4.274749923870765,6.096786883965337,3.7626781773860216,5.5059513987173805,4.972433702978049,5.23910123897167,2.927307643158665,3.4115780832892413,4.693018212551511,5.446903156876367,5.39507708365031,5.071171622970054,5.14369306490771,6.129308794635609,5.14325253678517,5.2164851804850105,4.148111946457359,4.887309511211071,5.870275205897264,3.762813383287006,1.8584898694689416,5.324472410299603,7.212361941213872,2.2560306635303595,5.547220701907731,3.9913290360956526,4.686097934858141,6.020465992879453,6.199852049379427,4.842721438699909,6.725482164572275,7.879381971168033,4.563960008765545,6.083346170987038,5.283552066252637,2.834584437184612,4.530392909318606,6.706594966949084,6.968193755661886,4.761052502358973,6.5983246439500585,5.246639865404204,4.792206765772183,5.83547404681816,4.249045243894115,4.4628787470954805,4.03551979540223,5.69834953449814,5.832918858170501,5.431182900728424,,,,,,,5.4,5.379
,,,,,,,,,,,,,,,,,,1.5494437064360296,1.726404107415796,1.8041530402888133,1.9541066530529392,1.3547095892096823,1.6020149788194926,2.74607744812901,2.3537762141224263,1.9912943819033295,1.534125336394837,1.996901083134136,2.466919772072735,1.7396967009686717,2.0986258332014125,1.5418196210453834,2.1281670623227,1.989486316533514,1.9385267334857903,2.127344007291472,2.0119610880936896,2.267942039591739,2.109762362248575,2.7643605059372263,1.9057936925913728,2.375726028115864,2.201989124602584,2.077754999088304,1.5363319644219096,2.1750437048775,1.7849445624393017,1.711061793151346,1.845501192226784,2.12522221071203,1.1887179087313005,2.4488374388110343,1.953502208234034,2.3523558613604374,1.4783255185223216,2.223784140598518,2.215794063458669,2.5499820433742943,2.4177228874780017,1.880748700648664,1.7209320773929666,2.7593117926508155,1.645447553473418,2.0145326516853204,2.674011798514237,2.1072767840425293,1.9850884575178973,1.798395317307679,2.147381515569517,1.346505370439634,1.8904331004527488,2.078436029061009,2.01809002205702,1.1081509539568803,1.5307562402969397,1.7477967571285795,2.355975162659472,1.994186455594421,2.037381893909671,1.9553408837661024,2.1714022584413675,2.350163768015217,1.927257228520844,1.982858313318028,1.8711479917838816,2.266638711568647,1.6360610623868537,0.6875854859498931,1.892760889270513,2.8024050581879685,1.1598208918679926,2.207243077521,1.3553832469888998,1.9681502752464444,2.181311585509748,2.303189097844892,1.6983660150671624,2.537296827425738,2.575056918701029,1.8597612298640973,2.4570668909546804,2.16799689858899,1.387874901600716,1.894141504968642,2.374893207438629,2.7822085706306696,2.0311545919924616,2.6090946191184123,2.272648221876142,2.0602652577450944,2.374375090416206,1.8070669582288412,1.7922785972461588,1.9423054248970613,2.384123719428146,2.396472939922178,2.0473274807852317,,,,,,,5.9,5.879
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.4,6.379
