days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price,energy_offer_price
,,,,,,,,,,,,,,,,,,,,,,1.5663099407686747,2.195276116934616,1.4708773031450078,1.338159491307526,1.6434935167555145,1.2676765898192306,1.3952112364263431,1.6139023906001622,2.013928553514156,2.0427028032847514,2.0415648947920344,2.2399727927776985,1.8851602864642036,1.9399551515251852,1.4561229035448682,2.127460401125873,1.7940782806679951,1.961337305816688,1.8602354067036608,1.861798028303024,2.073898195140269,2.0915673960961767,1.7136285610089896,1.5002932641061122,2.2085800134824773,2.372108740138003,1.7817015749168963,1.5108963272680356,1.2629576694090772,2.2013272193944338,2.352237503083409,1.4250882205776618,2.206480157834503,1.537802283276717,2.5425591239042538,1.6843265077942051,2.222244630833892,1.5799510868185962,2.265533820627664,1.7375340096045382,2.1087061105053886,1.541547571789362,2.2626731560825086,2.3446363369803502,1.907303452883454,2.289562060320846,2.066069650367672,1.526482737713465,1.2438534800267504,2.0574361216917127,2.5358959591493355,1.5576952304069245,2.399467591587664,2.22267297472722,1.583113015508829,1.9073485878690355,2.2297776288164077,2.276348841531975,1.6846963277091498,2.309324357317947,1.6204469995942516,2.7026323971328745,1.6448069991664358,1.8845601797669385,1.8531146523071504,1.7377436958105854,1.822080557988932,2.148557857881888,2.245194632208563,1.7895493746246744,2.297248918924652,1.598600495847558,1.30486679165614,2.2807355440836097,1.8105241166443344,2.095281334159917,2.4357358079685474,1.6633264273897328,1.7414025642462343,1.865495448276063,1.9316414368776929,1.950916095258892,1.3907234370026382,1.9638231846985343,2.1873911120883296,2.7155709946419098,1.9006987763666368,2.231095536690745,2.066142476860098,2.472572430149571,1.2089819439863805,1.6013245105088612,1.9482609459114144,2.391113095411761,2.2857471235622957,1.701199983020118,1.3011601984926422,2.1544148481597096,2.286216124074274,1.7051412077263723,,,,,,,5.9,5.879
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.4,6.379
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.3,6279.0
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.5,5479.0
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,4.5,4479.0
,,,,,,,,,,,,,,,,,,,,,,0.4806457882925166,1.6736101686919254,0.2604458139375778,1.0549253493217563,0.609857151650844,0.0,1.4993009915677913,2.53698535195813,1.4862890155702075,0.0,1.9540789297501435,1.3527820805386304,0.2947134091212074,1.3505535870124763,0.0,0.9456897508487104,0.5286721362905626,0.9370609145032116,0.3712370504072854,0.2299231463995481,0.6980537278019676,1.0193896929447577,0.3699272726613249,0.1405475882690205,1.250804435529031,0.909025596941322,0.0,0.0,0.2744992035973044,1.010107591838587,1.3167753272267484,0.3269244120559914,0.6630889614101767,0.0,1.4860830862548615,1.7603445947178036,0.0997718201880505,1.752231184628954,1.477273356691284,0.3150043323203839,0.0,1.5439524287290545,0.5772842638074283,0.2215930243053021,1.2469515934416164,0.8835820051782081,0.4731340608922658,0.256848403493418,2.793729557176404,1.774566218733319,1.599588687855451,1.777125137951859,1.622940631230266,1.3884377203480236,0.625943096615987,0.7608022667802472,1.6223318103095217,0.2375008408642611,1.5057745763600894,0.0,0.1813200796193407,2.0443946830308044,1.1944652836403196,0.0,1.1926198170754905,0.0,2.203023240159389,2.073881878661079,1.400377994557004,0.9533797024202088,1.7275541533259449,1.13054775722635,1.446015514462008,0.4471438358302317,1.3342959521362907,0.4994372817555963,0.3821374000484333,1.7482740088683002,0.3043185494402636,0.7446903011990547,0.2921324790572854,0.383700986610237,1.3891292962843165,1.3046688948583656,2.553171183514304,1.008400540249724,1.0026468644754951,1.8154834731124525,1.0306429503162706,1.7289942512413763,0.937342392865472,0.8357011749894909,0.9413505717479264,1.718006858091574,1.2708141403757205,1.5386326902352885,0.0,0.4563476908087677,2.555126249798221,1.5435879927593086,,,,,,,4.8,4779.0
,,,,,,,,,,,,,,,,,,,,,,2.549218136735578,5.325451788195784,1.7975821548088993,5.014360835051143,2.669517921540256,0.3048169126993438,5.8870211522499485,9.500686127878607,6.357067805371547,0.0,6.952382713804247,4.558121966941346,1.215500548783912,4.942026807503888,0.0,3.9292458360351024,2.636819240379536,3.226269742322727,2.004980609099875,0.2523302080751284,3.149132493579208,4.561779513841812,1.896594521470513,1.388752835369348,5.301793559708982,4.243598287976478,0.657194919068468,0.3829301749735667,1.2915027424125651,4.42565269215281,5.563615076365053,1.7845112911447938,2.65849026269474,0.8748166588381396,5.502583046264675,5.878664329220275,1.0884242156641664,6.386947486011161,5.296690822348602,1.5935811762939651,0.1855224140811571,5.917322138146147,2.4076071406179658,1.6838023314401802,4.6516593379586855,3.640326905094237,2.590044779444905,2.017181646404681,9.171132839279188,6.060983428810975,5.768712586595155,6.495311041878487,6.151907552612373,5.31087543619692,3.4217069280181143,2.7755807238851777,5.786440126382477,1.9964399330027296,5.302946574094607,0.6071568489044576,0.8977010774988301,8.02055785271452,5.113331598401571,0.3606308846402659,4.167782835188987,0.0,7.710952221707368,7.630562040109602,5.003818456489457,3.9600010983408778,7.121875501095262,4.132006787695792,5.542092140722488,2.313524687010312,4.643349547287014,2.5845638262122472,1.984943957246815,6.739399736982721,1.871233418513692,3.455883264224484,1.204052876460223,2.304285062979812,5.811698144879089,5.212683841877487,8.952378146576116,4.221531433526914,4.2432768607727605,6.46983682914229,3.723716585070021,6.549086237493823,4.108071994897559,3.3022491641850227,3.76638384563979,6.206932403091618,4.079070390310796,6.020218534062979,0.0,1.693864190028472,9.127309923091683,5.902906131411735,,,,,,,6.1,6079.0
,,,,,,,,,,,,,,,,,,,,,,8.678784197801651,10.92373669019526,5.249083863853786,13.56379911782444,6.430726261816182,3.710554473625161,14.127695328772468,21.885437372732945,13.998773792670637,1.4425371243539065,15.359717265766031,13.180394331066978,2.251449501789653,11.63700777770286,1.2165228451833132,10.59939802686199,8.590321873140093,9.33297614202181,4.975703434026908,2.0566840054283952,9.122715087906425,11.300605208022024,4.886382969811928,5.065048759560014,11.871906519080248,9.465435947839891,2.641083376776583,3.755355852463716,4.245117371239408,10.209090815890436,13.66537021938707,5.885394763333203,6.352955796951022,4.01189749650836,13.589457611476972,14.305251963647986,6.049680767524158,16.430495564243042,12.381333193793768,5.356152594189294,0.7263624619024056,12.67448405883998,8.153628191331876,4.923506882466859,10.374831406607878,7.856788866890056,8.572799616266316,7.599165905542266,19.5902974984278,13.512260569803123,14.705138819714218,16.65909859692808,14.935811712100897,12.11031442109708,9.842776447648353,7.056961197663767,15.723119587703208,5.78143779647613,12.700331932763088,2.5932398710296924,2.261712915434272,18.15975215422932,11.847815687971814,3.202205960906329,9.29316403265106,0.0,17.961195332174952,16.60156136200999,12.30377757674736,11.03369067047006,16.346105591079734,9.630160482806184,13.171970691579222,6.964955302568061,11.954956616418336,7.725580136477256,6.792405762158323,16.72307803370314,5.786743169165137,8.651290734593095,4.207568130998418,6.994703274635042,14.063775448729048,13.029991658695195,20.78093962069324,11.007958689912448,10.21765457005843,13.633231394047847,9.194942721177371,15.587918649509447,8.821531641338815,8.934036212511062,9.63863649394951,14.803644679837104,9.503806827957671,14.411725214914306,0.0,4.024958456261388,19.84666809915481,13.73450400721004,,,,,,,6.3,6279.0
,,,,,,,,,,,,,,,,,,,,,,18.417704708942903,19.5141249510926,13.819121644912066,23.09859184342788,8.284912720406329,8.961409310849426,24.504720532338077,33.87138112749307,22.93000149182803,6.425921544387555,28.09900250963664,25.46086136791822,6.178770247785566,19.005387191832217,4.230518588563092,20.949914239232225,14.020385926264694,15.788260704499082,11.831307673715468,6.511646082480636,18.24697828246584,18.42493104975885,8.948368124594207,7.88333056527903,22.9206236061427,17.420989676413154,8.757031404644838,7.033992427709496,7.803436158500656,19.27937039084022,22.310228443117023,7.381340137815716,11.11484389590851,11.735135255007924,22.751252288233825,22.15738289695133,14.637493852724743,27.904784720398712,19.60236781173004,10.409058363626334,7.522343633579221,24.616373411394516,14.237481396098362,10.350723146182728,16.44801791459875,17.987825077706095,13.334718401747644,14.179100857298746,31.647910409817666,21.886887980649654,26.111122902022448,28.51548515061345,24.000760970122247,21.073668161459015,19.814103443123063,13.53902992549292,25.001658727608625,9.42812234448789,19.94266424012729,7.142051594911855,2.872817952135118,30.289287962012477,22.24261652515613,5.012167041025289,14.171743237483314,2.8708128332874328,31.592408411433954,28.986449666156105,17.25110045904316,16.609742726334538,26.05943297553407,21.90459955176302,20.972119979296423,11.794465255059473,21.16229664622514,14.603715805192095,17.57392143457462,29.15186325811875,12.634302855257308,18.03325620672758,10.163292826857012,15.662626313952464,27.370165108754623,22.10495269101084,33.59733178842473,17.27601727648897,18.07712279896767,18.999149267777906,19.034544389710277,21.85427592145962,17.15574839954399,16.345552015251307,14.771300222618368,23.25891889674148,19.01235398586737,24.09615768594418,0.866347670460363,8.96140464602593,33.705929588462475,24.397204196630742,,,,,,,6.0,5979.0
,,,,,,,,,,,,,,,,,,,,,,25.37642659592026,31.12579258543984,20.76193842221473,29.53801516694852,11.603503111000236,12.333703298167404,28.18586175309304,41.59283403934319,28.932669058070648,11.332727795814543,36.98788028597137,38.02959362145706,12.141046970280408,26.90636163293047,11.168952667449972,25.3110174444503,21.546915546982525,22.52596023254249,14.737787607150004,11.615144854181858,23.605763661730784,27.29571556048499,14.739244069884514,14.44813129287636,24.86139102211627,29.400065856889118,19.0505507319694,16.428671098789877,10.960547569186824,23.313144373898968,31.421583941900128,12.183695672210574,17.96310620970813,17.472175648579935,29.414488147510887,27.8017832710373,20.66721507655363,36.22475305704581,29.21450576028084,17.15144733083676,13.559991946050918,29.39656154302139,20.769464681241686,20.052537286099625,25.83680956279921,21.37569247766189,17.554000780151316,18.21696589072879,42.12019365180769,24.04022299876032,39.70464830603371,36.113588323719405,32.30103244624506,27.07768984084066,30.85951337052088,20.0366756347895,31.519472118050285,12.698120186953464,19.219054879087384,6.626626619401266,8.95356740176036,36.06873545162508,31.095832836722938,7.980280574849591,21.77039884152193,8.044914506724174,41.70033289514616,37.23243086231816,24.02784514747481,21.60919790254294,33.75137177435301,30.423887375659543,30.419453039654325,24.878004200864623,32.283040760035426,20.86398386031021,27.708691662290757,40.12189652680205,18.29612523145836,26.461643906911057,14.143469220728356,18.63423654657089,34.69472082640857,28.931164221102247,44.81316111325011,21.69637951768458,23.354879467212324,23.253729245591543,27.12570983376072,25.905739466432493,28.901210922989797,21.13987000921074,17.620353770140817,32.15508211029168,26.614139105603773,30.43622558833142,7.744673235647731,17.55687919265915,41.82003801880505,31.24402134028973,,,,,,,5.6,5579.0
,,,,,,,,,,,,,,,,,,,,,,25.945073305489263,35.17386714029564,15.123853670633252,29.50946466070785,16.243335850371707,15.23159100197486,25.270974412521763,42.24541979995279,28.29192880523278,14.425339752807313,37.505613439915855,36.46528950597426,15.240588089876136,26.259624567783,13.886618138619328,25.07586910976059,24.248936802627664,23.642436966044976,17.933544334722328,17.665880208145428,21.151560049259004,31.375254004149436,23.95113912299816,16.916156087182667,22.444575428206612,37.52717125090001,26.499823901237832,23.882448097528385,10.712422929321756,24.6806053147553,35.848322501387926,18.756735271527624,20.31620367333035,17.2005376553891,27.990072471965966,31.64753623221782,24.55967225414033,35.29286939270523,32.41924505025055,17.060828712140726,17.750723827188054,23.42104524258708,26.49409743044351,20.57068118329156,33.93359113462227,22.972582629146928,20.19186748575845,22.56447021436092,42.11982847837357,25.50090867962772,40.88448414120784,33.43004197404579,33.684850343032174,29.42200657537549,30.40940901509144,20.45443936964284,25.750893422874697,19.95344902265976,22.03065452366472,8.670745078007926,17.965936380578473,34.62672746351519,31.552066900450004,2.7420415198714347,20.07341993810195,13.22137132759278,41.36572594427667,42.75917708659432,27.343241085243903,24.575622789520345,35.54204607506591,33.137911791066685,34.31774384070626,26.45899464805465,34.75516713701482,19.43443859330449,31.10504597856033,36.79499710828508,20.22737547518437,29.38894026963208,13.235025881895082,19.329762284005017,33.44672397068124,29.580688517971712,42.26087418265239,25.347060523915964,30.04830184579742,25.31148549741587,31.386350834340856,31.098710906677944,32.43355232222651,17.254550264503315,20.91645405607151,29.62570077038677,29.035337532057603,31.890810047373986,9.572685034727332,18.836277271926782,39.07634288350036,34.44654142432535,,,,,,,4.0,3979.0
,,,,,,,,,,,,,,,,,,,,,,27.639073026469937,36.5726504046557,22.643608076926,31.93628947130829,13.87320618110027,24.599828133805943,24.180895695695803,47.176756486636265,29.978612980173605,20.487161360721107,42.843140999780005,39.67300094614012,17.594985118981988,32.31576318601859,19.28449939892386,35.08937509689023,27.666819262335743,24.39845821496013,21.05517472651524,19.16319329351819,23.782408537455087,33.485772773942145,31.529071361259767,20.85895188682665,24.00164946069274,36.08059067209839,34.85054505258431,26.986732410101407,16.667208665084225,22.808256293790688,44.58606333702728,27.6622477546976,25.430531300550857,24.638096070564583,25.200377578872445,37.35107921879808,23.071164792383367,42.39986343569066,38.95329431644075,16.505732269715807,24.77346350114456,20.96595740164833,25.09551258094632,27.84557359483617,37.30960560463394,32.318656248830045,27.623757538298523,24.170432246411945,41.58675724589726,27.72889397360959,34.08736129031203,29.845317667335152,37.25779651449449,28.866253506841623,27.4007914302382,25.026648567865056,25.909725444939436,27.203391202635117,28.80176173212099,7.488436124336056,21.374580192790532,41.71868805394203,34.05917846686581,2.9477200752367727,25.398162148036924,16.158778668151324,42.06361067192154,48.29504364153027,33.251601310889825,19.993617239163964,37.05364674969707,32.049302495847854,37.60500046642047,32.10341699914491,41.1200518779082,27.2430768273456,34.05304787855967,41.37463251730372,24.61920471371921,31.061854745221392,21.900767948774195,22.182037674767567,34.186320233114415,30.19934677516352,44.48708431836741,30.358645019016645,35.055150865536206,31.707206900090014,35.13586631291473,39.03005081432354,35.85306979390285,19.985843585922986,25.533603939766515,30.30262331036678,28.757618331406743,37.91482161468665,24.304269220892863,19.104957181311875,39.83519599996954,36.88472850908106,,,,,,,3.7,3.679
,,,,,,,,,,,,,,,,,,,,,,26.82758639348011,32.416562636623404,25.5238094260812,33.24214604527664,13.965419042968549,25.175832510309963,30.57013935088005,47.830224734864686,26.716396459844777,23.41110894120363,39.927472358534274,36.44660843060491,21.251423830819075,35.79840803728432,24.86384086498155,36.03429846923996,26.81424868527812,28.792438815515425,22.946828140466017,24.59846563868916,21.826676534528985,28.604673709582656,32.47918208351854,29.540750879796903,27.090360147086184,35.243283713853785,30.22306953713925,24.85870505989432,25.26273645608846,26.39945174853486,42.72536580844631,33.193960796312446,30.992595856516264,27.74313767973837,23.47754364042417,33.408197682355315,21.87593918777209,45.56707359990261,45.0121830142661,22.93434140381825,22.19796677759534,21.33206007394673,23.74082991001053,21.42446870265031,35.65315757184569,35.33658483419451,24.671123271495038,26.42043372141726,38.7725396326806,29.699883559900204,32.66991761044061,24.59327340719113,35.874190604320326,26.208080920484257,28.71181344486515,25.32462545794783,24.31796314156642,33.16677973935283,33.48227668403093,9.757789784594893,23.28901925764352,38.99417980755643,32.88213714816338,3.3578690166591296,27.37721421397964,23.78870638191386,42.835722649455455,44.052764214405805,37.88767814168674,22.288308586992603,33.73569298408202,36.296216292357016,36.173408741716266,27.06296770338389,40.83241292463493,24.92699089575156,31.11191860012263,34.17651793149954,26.16468790679462,30.404715198381925,27.793319852722902,28.11096055665519,30.137300239049345,30.932461666308985,41.48287617650351,28.4833252201988,39.45001202647965,35.26127085193982,30.62020764257412,36.1734520453,32.19552707707446,21.257857794798987,25.184271320111797,35.06437638859637,30.048594280271608,32.39265382933883,22.80215670494401,24.39827245079528,36.96433105919327,33.267525368825815,,,,,,,3.8,3779.0
,,,,,,,,,,,,,,,,,,,,,,21.047381856931835,26.029944145226043,18.709952488451854,30.290138641321285,11.268141048046376,21.406317063516457,25.658108036296216,38.70435584618254,21.19844155530526,17.992948965890662,28.228233863648967,27.97196898115097,17.418813942195666,25.46007794843561,19.287633931575137,32.16521526760607,25.41630283618148,23.744600044553945,21.95669011759604,26.18712714116041,22.24882948448806,21.98787228452751,23.53602358044994,25.144509121609172,21.095555035505093,25.691611125806435,23.197486005378963,26.8107963549084,20.586886029014227,20.13058132196088,34.11786809520934,29.7424979240523,23.429817491442904,21.763309709586267,19.728246051057408,26.38298656770692,18.201940222899097,40.869603511064966,34.320388278076216,22.973457490493143,17.952227621543987,20.90776833372007,22.043464324502207,17.088582575724494,25.932503721180154,27.373027952437667,21.70456508744125,25.20232923496583,29.69496920891751,26.5356911788008,24.989775925168814,22.21601005164401,28.04317389631883,26.65796110755746,21.396267200153765,23.681695688789475,20.25285563277996,25.17412430657655,26.403782035996397,13.002804167713606,24.3663044242317,29.987413180273425,25.75881141642412,5.550356707513449,24.913948645384306,22.336150618517397,34.87990867821926,34.10783390910702,28.678662512451663,19.550095831584567,25.693375314647284,28.76410955798578,28.52389917731703,25.03531342728495,35.13380696593424,21.11627003440662,26.55355040067636,27.749838636755232,22.475904985408672,23.10930290905032,27.980881584990478,23.655878282551157,24.43657818363028,26.544796758359773,34.681645955063786,22.54599125028944,32.315716815914804,27.25470649224542,21.71542343572885,27.762070921388016,26.065254192359035,20.57713988346427,23.031150073248792,29.585933904342102,24.39946652861631,25.799925658907732,18.73378506517922,23.096284796746048,25.82365661611133,26.61400024290646,,,,,,,4.5,4479.0
,,,,,,,,,,,,,,,,,,,,,,13.68107132342829,15.348452701102802,12.814549027049209,18.013248163605006,8.941687924996332,11.889320194557238,14.548411759324328,21.32566632497421,13.29564739045991,10.599860572481836,16.967482939483094,14.968327640592886,10.51653914378402,14.160433399599556,11.351470152939974,14.48163050685648,17.86579375651914,13.883227221462583,12.029215969437937,16.093700314399438,12.876418601936756,11.935044920015995,14.157753748566606,16.355263179915095,13.499196471318806,14.814097745809551,15.448529826296388,18.095455644658525,10.546247628808397,12.54687416701194,17.962711009397413,19.712927107283484,13.19534832011685,13.143723908230749,8.681544492941867,15.520923954578786,11.406709249714387,24.268683480372545,16.810976706363736,16.303836091882665,10.581905117969162,13.949122754795152,12.036565031467177,11.249896365336882,13.915252165103109,15.367204151430643,13.387941509238724,13.106123608623976,17.03390816209688,16.919135737988586,16.61845967055563,14.37252406856508,18.07315589075355,16.717257387899355,15.72329261179583,13.427237148246617,12.182545636215488,12.795077119413408,15.770588534514808,10.190698079987635,13.195337459064117,16.828223244476106,16.25707160447926,3.974738760228616,16.904824713536584,16.23309280142628,19.36600959722514,19.277169601860862,17.363915090046877,13.520320614054931,15.483130653884162,15.62923441373629,17.399232038539406,12.747039844115518,21.306876536552995,11.587423386150794,16.99323299917878,17.1659107371192,10.720600654239322,14.331233207595346,16.430054344457787,13.980796552352755,14.038385637400186,16.714159105206832,20.25922911235742,13.281254684473277,14.71686147970975,16.062538308360395,13.219315150233673,14.346017493754909,15.663003926612191,12.22101730991651,15.10001140894,18.039311505856958,12.880769169014249,16.536741234305428,12.391200196858016,13.364164813155677,17.64189542290856,14.937280741742878,,,,,,,5.1,5079.0
,,,,,,,,,,,,,,,,,,,,,,5.023153027970507,6.026664297074367,5.076676979913279,6.919330616468629,3.738287049458479,4.804027446620485,3.990877629609321,6.8731781778640855,4.170373741840162,5.265347712139614,6.086520856247777,5.025105790591359,3.853689321570552,3.735422998169702,3.727809617758413,4.089007806912792,5.806003325720143,5.251607213739041,4.27349834628831,5.458780128068433,4.229082878120113,4.086187902193122,4.447367613751967,5.817671340042211,4.964474476513302,4.385806952813359,4.9322426905300745,6.485182499352639,2.848311120010973,5.118591064411929,5.674791439257399,6.466570072853046,4.337138809000191,4.824591991969688,2.928651555926001,4.7842479461663086,3.879583210591605,7.725066265104557,5.575875398422838,5.703184307047807,3.214556215908833,4.658028052238593,4.436440053165212,4.911889761471315,4.468091540440246,5.531338626643498,5.320281842084457,3.687942707550578,6.203350465379828,5.189985277488137,4.809743956954031,4.885345929453004,6.283709506856969,6.007978533802209,5.66200456631492,4.179893630509822,5.208370247195346,4.08805757211112,5.906089036669222,3.1800916343722605,4.253117892115515,5.640395173739917,4.183322884717275,0.9646576572758032,5.844615747102547,5.533805330005162,5.729444246978934,7.0033590492322855,5.609911608599147,4.966172119134583,4.91367416994157,4.849446792333326,5.7626543329386894,3.443150424435909,6.869407648134274,4.428610178158994,5.084940068796775,5.390121959809637,3.1165222491373568,4.962740406504515,5.878434988873988,5.138113868830855,4.738869321005399,5.400476711922798,6.572069373717286,4.553752740062269,3.4854730925977595,5.635675487125482,6.172443990119406,4.948964122581939,5.294525291155389,4.343534418659244,5.834174297390279,6.177345953934562,4.270732497834636,5.34347688006883,3.584009716529308,4.117694262212654,6.15884653152286,5.009438352024317,,,,,,,5.4,5.379
,,,,,,,,,,,,,,,,,,,,,,1.7812696167975122,2.4397174961965544,2.1067117764373093,2.7473685013733413,1.8353653399889305,1.9692522074841,1.691111821421673,2.5054611978078034,1.3733993169182448,2.222096206680819,2.610589291766872,1.6398518875703283,1.2922120590568529,1.777240387783955,1.1769428200119665,1.70705579040232,2.062785229550089,1.9641629645857857,2.08724755468679,2.0733241991218923,1.4932746476854373,1.884148477569072,1.9559727197488268,2.4174250837407505,2.1741531242053966,1.9658616750241569,2.1590780492443007,2.498781723509829,1.2883901849810164,2.138857683719876,2.1435533723731623,2.346607987271016,2.116901471923415,1.8856749284112808,1.3839126274424869,1.822430961590844,1.640297180058341,2.9682627188138717,2.080975071715453,2.445677870156151,1.2265357097110257,1.6942844940154238,1.517779069978574,1.9143746394186276,2.003641883991807,2.008247821720804,2.2301392951108823,1.4201290854452826,2.64901029958577,1.7803871411858398,2.168214911771872,1.7665417291729597,2.31263863177706,2.351781799616566,1.9958938297953543,1.6859484582020845,2.310292682336533,1.6417540666914416,2.4139564695495563,1.2306744770536242,1.704568120358279,2.1039450867305383,1.6294056414546902,0.1330837496973713,2.5050920301444632,2.226480083451704,2.301231074743113,2.6331704612452227,2.499510387914044,1.7340902155591422,1.704434035613322,1.5154029824866253,2.239428624985038,1.3005927582611283,2.741693742679561,2.0986042283306743,2.0284808299062576,2.3459652136451665,1.2956181193695715,1.890355850743891,2.3046274985198543,2.161275380994566,2.2368047798868607,1.956083328910364,2.565436383236992,1.8093156546036744,1.4099745947945728,2.20950411821789,2.569388827252368,2.138610319879498,2.1950103970776147,1.9790408276517373,2.517219189334792,2.4044731667757544,1.7738135852514223,2.550347261752097,1.641093931653993,1.877657047689412,2.57132062701684,2.210340589665678,,,,,,,5.9,5.879
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.4,6.379
