days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,,,2.514085793639118,1.388137003754767,2.121588012417213,2.236913993551321,2.5297196611308097,1.8736768304344864,1.5365008174040726,1.985403603629133,2.8080571715923384,2.5284340434179025,1.404104849859101,2.389493258526742,2.76241235711371,2.0368244639084896,2.2622870408456297,2.3123245001183754,1.1115514158269275,2.0616142447099266,3.055072517801236,1.3284975087797335,2.137096184591377,2.437372806983944,2.572162933109467,1.4873239334951978,1.9088429413889716,2.446410959065831,1.6877927218466415,1.9375866309200456,1.8007856653455958,2.268795790297613,2.161802600708153,2.6306047257331207,1.5108999377008387,1.973883592056256,0.7484467782987634,2.928644305768995,2.4905607015095086,1.3414763193677923,1.6765381833649995,2.5452666475741905,1.879412000556385,2.730415288511562,2.408995510147308,2.064410791663209,1.787731917870629,1.901314165600966,1.8349028053275016,1.3346863853638589,1.6355345737658962,2.320284328630579,2.2380557167860027,2.5393922935196764,1.836336938970664,2.671775579378977,1.9465234185590476,1.3134889270087509,2.150704186685301,1.741594449296766,2.3070794423335093,2.2639327650494936,1.5980388360453914,2.2653631482333663,1.6575068141222644,2.498714169833712,1.7358525909466158,1.6440953250679136,2.575630941137737,1.8470672234062495,1.8973973657365508,2.2580633872156985,2.068942935090225,2.004053705272468,1.8023074879632048,2.218148129411752,2.477220597228336,1.4702645626133106,1.5746992256565526,1.6260909891183948,1.754579672726268,2.412895026353394,1.6190954180689583,1.9810458553886745,1.72234266508088,2.0440677457234613,1.9243346163098505,2.651456509056389,2.335114851848588,2.5719935303932253,2.102519839515926,1.8778622283245057,2.436058013636321,2.1711918901426253,2.060082184644337,2.1739416718900566,2.077032645159026,1.8801862914610816,2.060458778791821,2.262221338990257,1.949153970753532,2.834639437707066,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,1.0604711642551417,1.35465867678593,0.4964436039212989,0.151387692766067,0.0656899743484743,0.8685093510180184,0.2715715760891452,0.3556703419459852,0.6687631193562141,1.8748988150072063,0.0,1.2672026283491795,1.1590311412079952,1.4634426012765032,0.8319988528928987,0.2815661428135314,0.2238229251132638,2.2677672568758096,0.1339923538565954,0.0,0.7934914574111572,0.0,2.3666403373575,0.0,0.9747839208692262,1.774633457785991,0.1673084755699109,0.0648383031931143,0.4438837290528544,1.2439145043965616,1.5573693031346898,0.6365908943294822,0.0,0.0,1.5382185071387566,0.0,2.4879229768350526,2.165521061477736,0.9740843197903593,0.998721394387398,0.2538591848265485,1.1358713668999896,0.2832465322683233,0.3994426268772787,0.7050799733209097,1.529390835066525,1.466809652346515,0.0236244543783944,0.7292955032500745,1.5135630962349604,1.5799878203632611,1.1941655126324426,0.0,0.7765642752916581,0.5755547205135505,1.0054272693183877,2.189146633399928,1.973768466048904,1.1387948348867607,2.046453212637564,1.5838504361969248,0.0914795773975959,0.1246845472309697,1.6411963296842458,1.0503903621066597,0.056435974229801,2.1160677380760484,0.9993570300876524,0.4550667519929077,1.2665802965510062,0.4119776258292117,0.9243830971639572,0.5444230678686364,0.9800168214287596,1.8354241725482496,0.9634923317708968,1.9528813561682856,2.0462858338214938,1.856104907344521,2.480637868379917,0.9583529598170902,0.5372756381184787,1.6866797198885806,1.7768283328609464,0.5286629585114213,1.4349385057346913,0.7669421853742668,1.424463360772129,0.6613117857803155,0.45074207082874,1.4479357362180127,2.0970141058122684,1.8803345344391504,1.5961047604066887,2.467604733984865,2.4538471697094493,2.114422305428959,1.4100149366242407,1.9767627347314676,1.5845106068142385,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,3.617496017705362,5.0599599458699,2.030480716870069,1.0586173146144175,1.4246768968794132,3.2369385958004804,1.446006995668108,1.630385923379901,2.094601797301635,6.735694719507711,0.0,5.864776221695648,4.909799127262906,5.967411430677563,3.498043063985084,1.580330486664682,2.267026910713826,8.331148852328697,1.2600282010803985,0.5722715238200204,3.3911002033270576,0.0,8.010057039884643,0.0,3.787404234288461,6.142235652911131,1.5499558796908786,1.2748613643162665,1.9795378861867472,4.729802927602989,5.837741742970543,2.762569290516314,0.2764562086065827,0.0,5.530122315234939,0.0,8.46686211657521,7.4644165850428115,3.677333431592828,4.725382227101844,1.699853731394802,4.686221985151389,1.667908867751136,2.320818135416883,2.8713277959786057,5.674788864720062,6.08559552311862,1.3051411787678222,2.773293736740502,5.906545024698046,5.843523050121112,4.200728225948684,0.0,2.3373296078496244,2.9815707957263413,3.3512325192785672,7.725128602488994,7.0727254356561575,4.665764926279369,7.613565212317004,6.146669216410704,1.0540175142627088,1.665777504981948,5.850210755112634,4.194840224497492,0.870818077287542,7.811730698683302,3.9062548191023,2.1103921379411235,4.684819115853217,2.113169533323366,4.6721182151892,2.391326720603147,3.930659305020741,6.9381209994934,4.526345919270269,7.001949379776104,6.946254620428935,7.351562913411055,8.771082269950636,3.418835260129691,2.3713474558816223,5.700886320301551,6.162550819924487,2.399130349490729,6.161862659891181,2.9843959656170123,5.050078228466025,3.13339131156112,2.560467961300008,5.121347053839086,7.232918476265631,6.634585752075424,6.689985458428144,8.78124955425174,8.620102769800692,7.303954446327628,5.1928614294205655,6.998747174800055,5.425302875822413,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,8.686486919585786,12.60756258419118,5.928337382491716,5.091285700330449,4.833066370166165,9.200911046584409,4.595903291676361,5.488078690702518,6.470107201765347,16.41154588917415,0.0,14.866465665085329,10.77020921084426,14.335607627857264,10.87328571581841,4.017094393186564,4.089784129250851,18.321449161435687,4.260361254651123,3.489824581664277,9.69416492372548,0.0,18.88916447471592,0.0,8.69688537924732,13.370822302326433,4.567649706587151,4.4367925357199685,4.117938306568641,10.565912171184303,13.83673847815665,9.46140105573251,2.937555688161889,0.0,12.059259461302885,0.0,18.46917435013883,16.030702771229603,9.65156941298365,12.700704175166946,5.699314997518226,10.724492310608484,5.739288073058216,6.718043420828872,8.084147177550594,13.962819130324656,15.995309043227332,4.850756914667476,7.055237202519495,12.589827305553817,15.627417358201502,10.022081831744549,2.9092559497936685,5.527753652535727,9.11279478099058,7.851914457651143,18.769840280404438,15.282518526345738,11.491592741561988,18.156414168970567,14.28435915772762,4.221507633720635,7.251162784098954,14.967594193718266,10.705699677577377,3.401517882374846,17.36715378402758,10.648659303078814,4.649741948673004,11.246409318122431,6.5102583387477,11.613363994205876,7.272617127306372,6.851702017086265,16.21837811983906,11.99962815040978,15.477702970920843,15.05496042114901,17.16286706294743,19.110894333961728,7.900096243790042,6.713154589313785,12.887186296772196,15.055999261876291,6.2017523046686085,15.679811462406096,5.699284079137187,11.717382270902032,7.427415878874479,5.864160570941676,12.598848335996529,19.07185097014488,17.20951550677137,15.970687626358917,18.74341735924547,19.152264508873525,14.66481993871221,13.288772586176476,15.430874182394,12.795060650509258,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,15.167003772000513,24.129579485961685,10.972152718822771,14.826930481261574,10.50498069055871,16.238817971549345,11.040008494891554,10.795544872224973,16.419735692664464,28.24296338429467,0.0,23.05103497291006,20.715558216329303,25.20167687119765,23.3191009928518,9.76072259417537,8.225791108131615,28.34965491774285,11.84288511782071,7.3543137777423215,19.553720582582944,1.7702438717692397,29.31541313724719,2.3289913108749145,20.384565359404597,21.23684189508197,10.141476900172318,9.72111880542682,9.224311940795353,17.425330759959692,23.88322048330453,17.299121636625095,10.205035990409591,0.0,24.039359829957665,2.0174948065854235,26.981675631112186,25.71804348677854,17.35705157079932,21.152027056750235,11.127138729666786,17.32891638358272,12.877246075180912,11.961434640479895,15.448144585095752,20.633676645644023,27.27392455666762,9.973268897928609,13.435109660552849,20.61747467342517,24.847930065064944,17.093685929976175,6.75543651378211,12.599965222073976,18.27525357502201,19.11310008634122,28.48229979604884,27.503978324815712,19.59174395317507,31.570048692220205,26.74334980293092,10.77731114575645,15.897065497667445,26.697283879017377,12.989436012988442,5.802221732763477,24.97012107185917,16.095634062275973,8.673697001100365,19.75750053337741,12.998062204913657,16.037511378313617,14.73045009267008,15.062445869651349,28.474944638969568,17.07047396259126,26.47255545334682,26.70482224893931,32.950538728149944,31.32479941159965,14.301680364587824,12.782793992867152,22.23109870849126,24.447067602469904,12.398639756189196,22.91208988241658,8.8054738600011,20.64665849237389,12.457192716229232,11.10953135974597,22.74663790753366,34.74895036722619,28.28277934409597,26.86343888744398,32.433354206628984,29.512902888607496,25.878684642578897,19.242099541332543,27.367858623589377,22.25839310740851,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,18.559269430496904,33.09951051722107,17.158543571555967,16.418767315771174,12.562504630051698,22.136563906838337,18.71240944037316,16.944189278079662,25.45853596785246,38.486155510849365,0.0,33.81485456213393,36.06545469970967,32.23782546331999,32.71722095999815,13.710246686784124,14.46385240858849,34.186566993917964,21.55143065127296,10.529437448859918,29.75849105719436,5.973559941334347,35.91736740259754,9.08333842222275,31.114142271692277,27.115053357718764,13.665611571289762,11.718021558718906,17.116232434971177,23.524410267189403,34.84244943088676,26.40155183684595,17.424242992518046,0.0,32.13521965465116,9.302599228071182,34.87202751432182,32.495874290424986,24.651837605205888,28.025326138319382,13.027945815348795,22.777389830275325,18.372149651026596,21.821517904472376,24.53626464991009,23.63911553247389,33.313173576111446,20.540141421673745,19.3541215158524,27.862053034572508,32.05134345316172,27.21533858024391,11.087065248628896,16.064127035902516,24.6494456453794,23.282987343226477,30.75379687775528,34.44726053323465,25.49399519941332,36.30054062384125,44.42643811235799,18.78570292918147,21.56715735582538,34.95056739133897,17.489684231675323,11.883166317368044,34.425367709425366,24.11130283729,12.686935753665663,32.20510500867779,18.152604925215872,22.515924559245367,26.29770482401842,20.449128665509367,35.146528146562176,25.734277336441878,36.2150038211354,33.44955644719695,40.81135571382009,41.759139814837646,18.47025413693355,22.08315065256428,31.46775097152652,31.436828475381173,15.57862869093598,31.579523670759336,13.294844428955226,32.587289419017004,16.19705012184725,18.14005540240496,30.61721210340256,47.23348575651063,35.92835441021735,35.12980495725067,35.34936275711218,39.09055052292484,37.51895740392521,23.874258652291005,37.548676508521865,30.480960102504813,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,19.53188370831656,31.720648491768426,21.29058719984453,15.894062805692167,17.71464348548121,28.98990693391476,20.41354117328958,22.013619473574064,26.53332684402022,35.71825861075436,1.2158395791216234,31.26254268962549,39.72732951670852,35.20036055343504,31.00598126232229,16.11082138733152,22.811663941499344,34.985779798709885,26.13332439881765,15.116803258724836,28.52619599643637,12.715367857306823,37.66824504395762,12.851867476221768,28.115232842395017,26.28799412503828,12.254180943099271,13.91504760394381,22.517798407613856,25.977740414557186,29.58225814266692,27.905154340007197,18.08827567984399,0.0,31.930114232547503,14.711481688206048,40.40937413517855,36.8822057237732,23.91664164616247,30.75364060206762,12.91741035501622,27.08996701753997,19.78440508363442,25.835460871116588,31.324056213945124,26.96841901624001,31.45020166292193,22.742549956671223,27.08485972935367,31.08349076959528,34.50256620294853,25.06114051360114,15.105093067380457,17.815208965773696,27.423068748332064,29.96691439063083,27.17609330537734,37.30590019893872,28.223492133819956,34.470621970063924,45.5788281108008,21.46752492551504,20.88520288389248,40.23412790123347,20.69877162731874,12.487507818200932,36.47784382366442,28.70127765192485,12.85403857923227,38.90051244947075,22.14519103067281,27.20698183743799,28.07925890203485,20.78243768427403,35.824184419936635,27.573005920809308,36.18314724082985,32.043229303938205,39.54565759414537,39.18662238444931,23.005933851468765,23.049790654645985,36.10784451832657,28.23784782758496,18.49437418914716,31.77260769131456,18.577269097449804,31.79589783910943,19.322245478678045,22.46121645719031,29.857483395152148,42.27289208960378,37.00658331160739,41.44887967289748,36.4021813817353,38.14356856888706,32.42658202781465,23.849460754186303,34.842226603935906,33.22629279376497,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,22.339936334698137,34.50923797776563,27.209286677090496,16.637439759098623,17.042286412508716,30.382314371217504,26.117710805979662,22.17903513173722,30.9344076300908,34.66665052192772,4.916436062095057,31.880328740432248,41.325303195241226,41.20492521092171,30.643326320724093,21.216460628246363,25.368976540116503,38.663980118313766,32.022444222646655,20.984581176572465,32.99422462657767,20.226182723295803,36.52235615212452,22.417243955711985,22.39848214783468,25.84136121086102,17.12188750287212,15.79360725334002,19.96879054632911,27.70353045948826,29.48261046875906,32.50498803291961,22.13353305390672,4.371297234939036,33.17693278001723,21.31947365257334,42.236804334212216,38.78879801344783,27.988566630238203,34.793714364707775,15.740011384336556,30.865013779772436,24.86775750795501,35.565495255330354,33.493966910036,33.03892844419498,32.68475776727938,29.22523520989092,33.26380279203961,35.606229613498336,38.41818330523432,26.634697513651545,23.48067012074969,20.293782453326084,30.55030740667375,33.592940274286434,31.990318309822506,39.66622412315687,32.111328303499434,34.77375539315161,44.40865006081376,24.5966044084341,22.6277469678212,44.06874042395457,22.930282685949223,14.091379015909798,38.317911604878496,32.36434707586179,12.419301344834118,45.35107707027043,28.0006340566003,27.06930626085121,30.026357930726288,24.02600052376455,42.67051510185256,29.90002625978168,36.3996111340223,32.258500507754604,39.84813609248928,39.97086271401621,24.832262211841336,26.765585638803067,40.96850433964653,27.00385822371723,24.10508968793204,33.756002482034816,22.283333736316983,40.748014399104655,20.893794262374563,24.763004347448412,28.97951297732263,45.83927062332337,37.457601897950255,50.47723643736424,35.03524337289392,36.53103204147381,36.22629827048444,23.074552214650343,34.93081038653314,37.01876218823451,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,28.35716700094516,38.64382264941149,29.851709160401832,22.80434365012888,17.62026400830322,23.19821365799466,24.35780323922983,23.337463712582327,35.671336637155136,29.281955514540968,10.508344717592124,36.1733589179433,36.9137087325288,40.47536030498314,27.438182677121866,23.094320434754508,26.39528861425579,41.50847180018398,31.09696861578566,26.524481106081748,23.123003625221436,23.060289933299387,33.988860358662514,22.790948445380486,24.03530905293153,23.370886270193303,20.702476025513924,22.30952385854441,24.023914539859025,32.640018001399994,31.844185906489027,32.506084143499635,24.04131194794146,7.686995219177948,34.89275372899391,24.241385790022857,42.70924346321637,36.58933257511252,23.27192026574925,32.935687748890864,14.848911693697946,33.84217487071655,25.95222669532515,33.94828311178297,32.39525167279777,36.43221951445712,35.90591102939136,32.45321294057818,27.34444941593261,30.738752868254736,36.73134979926223,28.47643428461153,27.612754605204582,25.15973388718027,31.74211765866232,29.20905829651342,33.98948185844209,38.553459774826514,30.662468836485694,34.08594623881646,45.36128386229819,28.99681943775004,22.69707139262184,41.40995928073863,25.602269402500173,22.03996288941753,41.48239128786212,31.019887158985465,12.346747258569897,48.26967982676435,30.09306969250058,26.83773552930285,29.256419429947265,21.786802865336952,41.10424136037605,27.61472116098187,32.67072709490962,30.975325188827497,34.78717916178908,44.166187599347374,23.108911801457797,28.26677135319688,39.47212281961389,33.59366482925786,22.56799993820466,33.20556804084988,19.134599080123333,44.08462743946981,19.02091032945241,25.560475972469757,26.90808600403704,42.21817294676397,38.54142311130113,48.57902395873745,30.56474264811392,28.441418576979306,36.88813797793298,22.4450698749065,37.64201473546266,33.931471113103825,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,26.374735084665872,32.15198886315909,24.24564111096503,23.00110337488717,16.782721021378926,19.15711982508432,26.37098339811084,23.960608146225912,31.23439211890374,24.45883947787427,7.527544657577318,28.583022199371666,28.26004620819781,29.06786998929937,22.507211876669057,20.471242292269825,21.75062452081332,32.86089740114392,27.04644084928677,21.64824876966649,19.37376446422823,23.76480854517232,26.961288064515333,19.44881331596791,24.08287431433184,22.448392407409983,16.343924133708725,19.12061761121039,21.37445407962763,19.50574740407646,26.28991213121277,30.73996347467981,18.051317531462843,14.98324775467304,31.586073548027656,21.322711060382737,33.164429041120606,29.96014048567826,18.119196417468096,28.534516632620026,17.824950728932055,24.65938754332975,18.8220391044302,26.634155373638865,29.394430281000677,30.049282005192783,32.48954921128,25.52451392370741,18.22274442196586,26.76182509007228,28.8113553006692,22.4321420648522,22.47744159412708,21.112834759080663,28.45199240534411,23.997944433257462,23.75508527481521,30.923120826033703,25.261025899058232,25.909220932816936,35.85581164703235,25.55555156327589,22.47643983766713,36.70853149948323,21.300751827984502,20.8604257217887,39.43033340240962,22.326577790446333,17.282134712215573,36.80935962149635,21.279446551316997,25.36069236876677,24.563335540842484,17.250160134602023,29.210117301551787,24.86386726751696,27.06003918179571,22.996554361469304,27.065080164704312,35.02943217640882,23.56001276580568,26.49386326707597,34.365320962081974,22.2522006225547,21.64843885771633,29.324976062750203,17.939368550007135,40.66618818524258,18.015836925379748,24.930871698352217,28.33592368537174,32.79594090579268,33.440806844656265,38.036318711077634,23.3737258151228,20.28203126524968,29.57552297982784,21.68592002595559,27.98942789733168,29.305086933919373,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,12.793335865667183,17.39314993259636,11.359586202424364,16.04740962920708,12.418797066862645,11.62365075720858,13.706062784379284,15.987407716251518,17.087963022935217,15.158269155500756,6.816700085605837,18.28186426493996,17.397257869713744,16.333955263787093,13.34046751628486,14.265613136209584,13.171750459848973,17.7213337904142,14.786467736862404,13.755966823185666,12.653976890100216,16.000793163008368,16.946026782654855,14.881889231044942,14.792895543010731,14.832703604698342,10.534338225818578,11.390163030884793,13.407559441549427,10.657042655819344,14.013428735081092,16.425526393107937,10.008231689220024,12.504996471523183,20.117600695714696,12.63934012757751,20.715689916027333,19.554391222286192,10.149278594113998,15.913131990648129,12.094406515891286,14.8484482385092,13.254423743929388,15.988044856962055,17.556858347151937,18.033985691570702,17.16623143030781,18.290073728377973,8.317886852187314,15.983302798584823,16.690861802632444,14.045977929833152,13.202097612177552,14.339963455737532,14.272029928117009,11.978111687800808,13.469620439629242,18.103730116363213,15.502959097916683,14.405504654273289,20.07048298488072,15.286281567842495,15.575816735368097,22.079168825160576,15.966525409621276,16.10134643729817,23.253274266931054,13.010832656835127,11.623676030552287,19.508120823347504,13.893128513257434,15.68204890389022,14.643089830121829,10.94669083110997,15.664700679433963,16.552381307308156,16.803272058586916,12.709637351423092,16.037774816286717,19.0843728440626,15.16326677192072,15.704768648096351,18.90805223595768,11.320812436657391,14.194753788075207,19.18536283732105,11.234238436786256,23.04660071843387,11.315421979449946,15.396317783359496,18.337426572738977,17.937989109621665,20.16250966166877,22.6807360885453,14.287027856634742,12.327181533538203,14.80013225617,14.88420737160206,14.737549104842854,16.102051739461178,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,,,4.710248652373305,5.233071773530535,3.985065638020383,5.834452910669671,4.637191525376907,4.249992206099105,4.553816352411438,5.293056715054161,5.409272526305076,5.674090292387566,3.604065343752778,6.4804224224452,6.098544876082181,5.455177461345219,5.074815932260623,4.846198638607365,4.404255357999697,5.703224942729296,4.488941489596801,5.042531280425004,4.157593482242786,4.807522156849535,5.449720131694903,5.149624056469153,6.206516265490065,5.554305189202667,3.6475366771019777,3.7999739718187935,4.933840262784386,2.798957800829891,4.364639420806917,5.746248180632928,3.4119335786365976,4.084962786551534,6.4098822938588444,3.9210162403520608,6.336031357193274,5.981671657267187,3.8370649486633073,5.664780281079729,4.014378767634366,5.669332319071597,4.877722898657348,5.597238950128492,5.572200386275956,6.782218389936054,5.50992038034325,6.509053585774084,3.064744156663063,5.534839399396757,4.970293642249944,3.671366672285688,5.39017280241978,6.090904999713866,5.152024194135542,3.652429275275859,4.822623253708122,5.289535867142801,5.097989136487708,3.998435287966697,6.692626076442703,4.498733261286481,5.772326045487141,7.318438742104685,5.17254853490326,5.518305595804601,7.351354522833144,4.323091634512959,4.011940573378922,5.854460962012256,5.162679097485862,5.163342733830834,4.9180182735498414,4.072717566386349,4.558631144809999,5.093049499596774,5.607839068706431,3.704437077853254,6.749618208736713,6.252433076318567,5.307154369179932,5.415107494979371,6.085147603172065,4.475812840366792,4.444829309034875,6.33567202444018,3.525209440955675,6.249896213521331,3.8528176268296543,5.173275855772063,6.208469069279757,6.10006489518846,6.49565027102512,7.836837592079608,4.120102344038996,4.134075895398376,4.535035094827182,4.906165993896912,5.438373726018551,5.243525024110351,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,,,1.9334451241801036,2.243399726330194,1.6503350137372872,2.1461216709312083,2.013996746652008,1.96223884569234,1.92029625174876,2.048452091776462,2.241993880407818,2.3159076701552683,1.5181979060021311,2.585365288377175,2.648078027093944,1.926021824080601,2.245291542014284,1.773906416478232,2.0457566448941957,1.9421890635314027,2.1086862973721514,2.0738728106100246,1.674741566226967,1.698714436931653,2.002454151339112,1.77209230804783,2.10059189330492,2.164714756877064,1.4629301347249717,1.326900841986474,1.759812794584529,1.7780816272262674,1.9775340023772805,2.2630107312923964,1.6208507953457496,1.6125657247984642,2.350307802921969,1.5977923962530312,2.206870365904816,2.1055370298047538,1.7865744566299158,2.1209480856021528,1.5462850733525562,2.268653170627755,2.4158348211073264,2.307277150170639,1.93346729180335,2.590317504532974,2.7336882293041507,2.6011175433512683,1.0220525201150568,2.105976233602008,1.821763114549647,1.64549606224271,2.160867092244018,2.3445815563287766,1.6242348606160015,1.4637797118817364,2.1537474589286534,2.2182537997221354,1.39263260605163,1.3929052499418908,2.5764762090163984,1.5879166689569773,2.3922768188329058,2.359821455525769,2.13586858055192,2.178538020242528,2.549549439939119,1.804337905723092,1.2967507706433794,2.168949702825718,2.0383183517931878,2.066131088869201,2.1751757258451674,1.8199866591311984,2.439446007443443,2.0113592171754022,2.4310469034577857,1.3001376113569507,2.754634370446956,2.2596864072458205,2.3571227377653186,2.230256141206149,2.091380068165563,1.7619780291764415,2.0792239966490484,2.4972818487199304,1.2908877835987758,2.539845341311126,1.4474930083117106,2.3447115908584277,2.2986592724432477,2.251476643276078,2.4993645902672204,2.819632177571891,1.6657237539642955,1.885098582020232,1.831894102147796,2.172988550834272,2.229677981194202,1.8520142596656797,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
