days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,5.76,7.24,4.0,5.15,2.63,3.03,1.11,2.12,5.9,1.62,1.97,2.55,6.96,2.16,4.34,0.61,2.5,4.5,4.5,5.9,1.65,10.27,1.3,2.28,3.26,4.41,0.0,0.0,2.03,4.24,3.43,5.82,2.62,7.48,2.0,2.98,0.0,5.43,5.76,4.78,0.0,2.94,6.56,3.17,1.34,5.01,0.0,3.89,0.0,2.89,2.32,0.0,1.83,3.46,4.31,1.06,0.0,6.84,3.36,5.45,2.4,3.26,2.54,5.32,2.48,4.9,4.38,3.06,2.57,0.0,3.2,2.66,0.13,1.29,5.24,3.07,2.82,1.01,2.73,8.48,0.02,3.77,4.08,8.03,2.31,1.62,0.08,4.37,2.04,2.53,0.47,0.31,4.17,3.92,0.0,1.35,4.97,2.48,5.76,4.91,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,18.91,27.79,15.53,18.98,10.16,12.48,5.13,8.92,20.18,8.37,8.65,10.43,23.26,7.96,14.76,3.86,10.71,16.22,16.15,21.39,9.54,35.23,6.79,9.38,13.26,14.6,2.2,0.0,5.78,12.26,12.43,20.69,10.67,25.32,9.88,9.96,2.02,20.29,20.0,18.08,0.0,12.89,23.11,14.34,5.92,18.72,0.0,16.14,0.0,11.51,7.38,2.61,6.71,13.67,15.27,6.39,2.07,24.77,13.06,19.04,11.08,13.22,11.49,18.94,8.97,17.75,14.85,13.03,10.35,0.0,14.16,10.27,0.0,6.4,18.49,13.51,11.59,3.44,11.34,28.85,2.55,15.69,13.87,27.57,9.51,7.67,1.31,17.21,9.58,8.28,5.12,3.98,16.4,13.83,0.0,8.67,20.55,9.33,18.68,19.86,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,39.72,63.75,39.21,48.57,26.53,31.61,18.63,20.94,43.78,21.91,24.49,29.48,56.25,18.46,41.81,12.85,29.38,41.15,39.04,52.96,24.84,77.18,17.21,25.08,32.18,30.77,5.29,3.59,17.62,35.53,34.65,49.52,26.03,55.61,25.01,25.29,8.76,46.05,46.28,47.51,1.7,31.37,50.57,30.73,19.55,44.12,0.0,42.25,3.04,25.39,19.7,10.37,17.29,33.27,32.82,18.97,10.98,55.46,27.28,46.77,29.97,29.52,26.19,41.25,23.55,41.07,34.31,24.76,22.32,0.55,30.76,21.86,5.71,11.27,47.31,35.78,30.59,15.86,31.26,61.47,10.76,36.15,34.79,64.34,27.05,21.01,8.12,45.78,25.93,20.72,11.07,10.72,39.3,32.04,10.47,30.86,50.66,21.47,42.11,42.06,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,61.04,104.23,60.01,80.87,48.56,57.3,43.39,36.01,74.03,34.39,45.63,52.56,100.57,47.89,64.0,31.22,58.9,72.64,70.21,93.97,47.93,129.37,45.24,46.52,48.77,50.84,13.94,12.48,36.3,59.02,56.49,77.86,42.49,94.1,49.2,54.97,28.72,80.04,79.76,78.66,5.69,55.99,82.36,45.09,34.41,64.93,14.43,64.99,16.65,48.85,30.23,23.45,38.19,60.48,56.51,23.49,22.02,88.32,46.77,82.74,58.05,49.31,48.08,57.91,49.99,67.37,60.8,47.25,41.19,12.95,55.22,37.06,12.66,22.89,79.93,60.21,58.29,30.7,59.32,105.95,34.1,57.78,61.51,96.32,59.65,47.4,20.07,66.21,43.94,38.47,24.4,30.09,62.92,61.41,32.94,61.84,97.66,39.55,63.98,66.74,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,79.37,118.56,77.91,97.88,60.96,79.05,60.27,62.98,96.71,58.1,73.39,75.97,146.69,66.74,72.33,53.11,82.55,106.37,100.34,115.11,68.22,167.14,66.15,66.81,70.63,68.33,45.11,8.5,67.58,80.78,74.55,92.58,73.1,133.58,66.0,82.74,49.16,105.9,105.61,105.76,10.1,93.9,110.01,53.93,57.91,71.32,30.05,102.97,33.87,65.05,53.53,32.1,69.14,64.85,73.28,32.62,38.62,106.51,74.85,111.0,94.77,67.0,73.58,66.33,63.9,89.63,78.59,71.95,57.25,31.91,77.62,58.52,22.12,40.11,106.95,76.74,75.2,33.52,75.89,145.3,56.28,78.7,90.2,117.77,74.58,75.38,33.44,82.23,59.16,64.1,34.62,55.47,74.52,78.69,62.82,76.65,116.72,62.67,76.79,80.63,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,87.97,99.99,85.32,99.94,64.08,72.95,78.42,63.41,84.02,74.72,83.93,70.03,151.29,70.25,79.45,58.8,98.9,116.48,102.51,126.77,76.37,155.92,79.1,75.12,65.95,72.16,71.1,20.68,69.11,95.98,79.45,90.64,73.85,126.78,69.35,83.81,56.25,107.59,114.54,102.6,8.26,87.06,105.14,58.51,52.83,80.04,35.81,113.7,38.21,67.88,73.29,48.23,82.28,64.96,74.6,22.46,48.07,106.64,83.39,104.13,102.18,55.67,84.29,66.65,54.15,92.05,73.59,67.4,70.68,30.1,76.86,65.41,28.19,50.88,112.12,73.97,58.19,51.33,75.96,160.7,52.59,79.73,102.26,110.08,78.29,88.88,57.78,88.11,55.41,57.67,28.1,51.66,76.13,53.54,70.28,82.25,100.78,68.25,75.61,79.9,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,111.71,94.6,85.58,105.82,74.6,83.1,84.24,70.17,88.61,74.36,94.69,74.94,164.54,79.46,89.77,68.34,110.84,132.0,104.49,133.75,89.35,150.87,79.11,67.47,89.81,77.05,78.17,36.8,65.99,108.31,95.68,100.96,88.34,145.94,71.68,100.44,80.22,107.93,113.98,108.88,19.33,112.67,99.87,78.28,58.06,84.01,49.85,129.67,38.02,82.17,78.4,46.15,98.81,69.05,80.66,33.01,56.7,124.26,87.65,104.13,93.36,69.23,93.75,81.01,52.41,109.1,76.07,74.89,83.18,46.83,81.56,71.27,50.63,63.85,122.12,76.93,79.31,82.47,99.85,167.1,67.82,87.89,102.27,105.19,78.13,92.94,74.46,96.17,80.46,61.52,24.94,62.17,80.34,53.51,73.94,114.6,102.09,73.64,90.87,81.51,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,99.8,89.43,97.6,101.75,82.01,82.93,80.64,54.58,99.83,67.04,92.32,66.74,150.15,85.36,101.21,85.11,108.45,118.1,109.31,129.24,91.89,149.09,74.54,72.45,90.03,95.7,76.42,58.16,70.69,111.8,94.4,102.95,82.01,130.16,79.83,111.03,87.94,107.19,107.62,103.01,13.25,108.96,102.2,85.6,54.7,84.14,64.32,106.91,53.75,92.02,66.29,44.27,107.14,67.59,85.83,50.7,57.21,134.66,90.9,107.27,96.81,60.06,106.98,64.28,78.83,121.97,79.52,75.51,92.55,38.77,79.38,78.95,60.08,61.84,114.89,65.99,98.36,86.92,97.69,155.8,73.94,102.02,112.38,90.8,74.9,90.41,79.88,78.58,80.36,64.19,30.25,64.26,73.07,66.95,73.35,114.88,95.42,73.68,90.9,94.14,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,81.37,80.06,88.24,86.35,55.63,67.0,88.01,47.49,90.2,64.39,69.33,63.22,102.29,69.47,84.57,66.78,76.33,88.33,86.2,84.18,70.98,127.53,54.32,68.9,72.37,70.9,69.39,48.74,62.34,85.25,69.59,83.86,72.62,93.3,78.26,83.03,70.51,85.96,92.59,88.27,35.87,101.69,86.3,75.34,63.47,65.24,66.9,78.86,59.65,63.0,61.75,36.17,84.65,59.63,95.71,49.5,44.45,111.72,80.62,91.29,59.67,54.9,88.43,46.48,78.18,101.46,56.89,61.9,85.85,32.93,80.74,73.25,49.1,49.83,101.03,52.85,84.96,79.31,82.95,113.09,69.23,74.59,93.69,70.24,69.92,73.48,78.94,61.82,63.01,57.56,35.39,57.86,52.18,60.81,76.13,79.01,71.25,59.69,68.23,63.82,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,48.95,55.63,53.16,43.65,29.84,45.07,56.33,27.16,48.41,43.19,37.64,44.05,53.26,40.0,50.07,41.23,49.23,51.33,50.53,47.84,49.97,72.81,43.45,41.13,33.82,35.58,50.86,36.6,39.09,41.73,28.93,48.21,47.62,55.75,51.32,56.99,50.65,41.76,55.29,47.59,26.23,58.51,54.6,38.38,39.25,28.19,32.77,46.02,39.31,38.97,41.13,28.21,52.14,36.79,56.44,33.83,21.07,61.19,47.29,45.58,31.89,31.83,51.32,23.44,48.4,56.92,38.9,36.47,51.46,30.39,46.74,43.12,30.95,28.94,55.09,32.89,49.49,42.12,52.0,67.53,50.56,34.77,58.25,36.07,46.23,37.67,40.19,36.28,43.03,40.16,34.19,36.04,28.91,38.38,45.66,36.42,43.8,34.44,41.43,39.86,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,,,14.25,17.51,15.4,12.3,7.96,16.27,15.11,9.92,13.85,16.03,10.56,16.28,16.32,13.55,15.24,12.04,18.58,15.06,16.64,16.19,14.89,21.3,15.68,15.1,9.0,9.99,14.11,13.96,13.49,14.14,10.39,13.82,15.03,20.26,16.76,19.14,17.42,14.05,17.22,14.77,10.59,18.03,17.84,13.7,14.4,8.05,11.54,13.28,13.27,11.67,14.26,12.62,17.53,16.01,16.42,13.6,7.95,20.77,16.24,10.93,8.61,12.49,19.45,10.0,18.93,18.74,13.39,11.44,19.1,10.6,15.8,16.96,10.51,11.21,19.33,13.94,14.0,16.33,15.26,20.71,17.49,11.66,19.45,13.99,13.76,12.3,12.86,14.49,15.57,13.94,12.29,13.34,12.32,13.6,13.88,11.96,14.68,12.26,14.42,14.36,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,,,6.12,7.48,5.92,4.59,4.09,7.23,5.31,4.85,5.9,6.84,4.05,7.14,6.17,5.74,5.72,4.38,7.98,5.18,6.41,5.79,5.94,7.45,5.37,5.44,3.58,4.43,5.12,5.38,5.2,4.78,4.89,6.56,5.25,7.72,7.14,7.2,6.34,5.75,7.44,5.28,4.04,6.95,7.26,6.09,6.35,2.68,4.85,5.25,4.89,5.37,4.68,5.71,7.0,5.79,6.36,5.57,3.07,8.52,6.05,3.94,2.38,4.75,7.47,4.45,7.06,6.45,5.83,5.5,7.85,4.08,6.34,7.24,4.05,4.33,7.85,6.81,6.78,6.57,6.51,8.14,6.25,5.41,7.15,6.25,5.91,5.5,4.46,7.36,6.13,6.06,4.27,4.83,5.41,5.14,5.09,6.37,6.32,5.01,6.3,5.14,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
