days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,5.83,5.59,4.28,5.22,3.86,2.4,4.83,3.5,3.48,2.42,4.53,1.44,3.5,3.88,4.54,3.66,1.83,5.87,1.62,4.15,4.73,2.13,2.39,3.06,4.45,6.12,0.44,0.0,3.18,1.48,5.8,2.82,4.19,2.55,2.93,0.62,3.8,6.37,3.66,2.33,0.0,6.9,0.0,2.44,1.99,7.28,2.57,0.0,5.43,6.77,2.62,2.51,0.0,1.12,1.99,3.99,3.55,0.67,2.05,7.68,1.48,1.17,6.12,6.22,2.27,1.83,4.08,1.48,1.52,2.98,0.13,0.0,1.44,8.97,0.51,0.65,1.72,0.68,0.0,4.54,0.0,3.37,0.45,4.89,4.29,0.0,1.6,3.98,6.5,3.32,5.8,3.7,4.21,2.32,2.69,0.0,2.18,2.33,2.57,5.17,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,22.04,18.42,16.23,19.11,14.26,10.65,18.47,14.88,13.92,10.51,16.21,5.93,15.3,14.28,17.78,16.76,10.28,20.99,5.61,12.7,17.75,8.76,9.17,10.93,16.05,22.09,6.26,1.82,15.21,8.03,21.11,10.9,17.6,11.35,10.08,6.34,12.12,19.72,13.57,9.69,0.0,24.57,0.58,12.55,9.23,24.13,9.83,3.71,22.22,20.65,9.8,10.99,0.72,6.39,7.07,14.35,14.09,3.5,10.52,25.76,6.62,7.07,22.62,21.04,9.07,9.71,15.41,7.32,5.8,11.96,2.77,0.0,7.38,29.01,4.1,2.77,7.44,4.57,0.28,17.17,0.0,14.43,2.43,18.34,17.06,0.0,9.22,15.36,25.97,13.04,21.98,13.81,17.34,8.17,10.8,0.0,11.76,11.75,11.58,17.59,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,51.34,42.73,43.7,43.8,28.83,27.46,39.4,36.95,37.1,23.09,42.31,15.29,35.62,31.88,42.7,40.43,27.76,46.85,19.23,32.43,40.81,27.53,27.27,31.68,39.35,45.72,19.37,11.73,40.9,23.86,53.08,29.65,38.27,31.08,29.76,21.3,32.28,44.7,26.93,21.74,0.0,54.21,7.4,32.32,28.15,60.24,26.64,17.93,49.59,48.59,17.33,32.57,5.02,13.6,24.81,41.22,31.8,12.76,29.65,55.3,15.51,18.95,55.33,49.85,24.79,29.01,36.02,23.04,15.71,26.68,17.62,0.0,23.19,63.14,16.19,6.84,24.11,17.54,7.06,40.45,0.0,39.44,8.29,40.46,38.37,0.0,26.63,33.48,61.89,28.31,48.34,31.66,47.29,24.89,26.42,1.43,22.62,25.53,32.07,40.35,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,80.96,74.45,67.65,77.55,54.02,46.0,66.83,67.88,70.6,46.7,78.72,31.18,61.09,52.86,78.09,66.33,48.91,76.67,33.1,59.85,66.86,59.48,70.28,61.34,67.31,82.57,43.93,32.05,74.69,43.2,93.09,53.38,67.78,55.91,56.7,37.19,58.82,74.7,49.06,35.11,1.42,92.1,27.24,57.84,51.89,98.96,54.06,34.82,84.25,85.82,33.1,58.61,18.02,23.87,39.25,85.77,53.51,34.99,48.9,96.1,32.87,37.69,80.4,85.65,28.35,60.12,63.34,43.04,29.19,50.99,40.17,13.48,40.1,95.58,40.83,22.34,41.2,37.37,18.1,64.08,8.59,64.59,22.56,76.99,55.61,10.0,47.59,47.66,101.93,51.02,80.13,73.77,75.78,43.86,55.85,3.66,40.54,48.55,48.39,74.05,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,109.4,104.23,102.87,104.29,81.61,59.7,68.13,89.96,78.77,74.01,108.84,58.88,81.89,58.54,103.24,89.05,66.23,95.69,63.49,76.7,86.7,80.53,98.75,83.51,83.88,108.69,60.96,36.73,86.34,59.48,126.26,71.84,95.7,83.25,75.06,51.08,86.69,87.26,59.83,51.38,8.54,128.67,42.02,78.89,76.25,124.77,78.68,65.38,118.75,121.16,61.31,83.82,27.19,38.49,60.59,115.91,83.48,67.31,66.17,117.92,55.51,41.99,95.74,113.07,32.57,88.5,88.14,46.18,57.18,83.84,66.21,20.73,49.06,112.44,65.93,47.24,55.17,50.87,37.36,84.06,21.63,92.49,32.15,106.71,72.45,37.57,64.22,74.55,117.53,67.86,95.26,109.64,92.36,65.58,88.25,4.9,68.76,79.39,68.88,97.25,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,122.63,111.08,118.8,106.21,89.09,79.35,72.46,95.02,87.15,86.26,119.92,89.89,98.27,67.87,106.8,92.09,73.51,98.42,78.63,90.38,68.2,93.62,111.75,99.46,95.77,106.11,66.31,43.54,74.77,50.94,138.89,66.63,112.14,92.59,67.84,53.86,90.02,94.42,60.57,73.65,12.0,136.16,56.09,88.41,84.16,128.68,75.43,67.69,125.52,122.56,64.12,90.0,30.24,47.08,65.53,125.76,98.78,70.72,68.37,114.45,60.47,48.13,93.57,101.17,39.72,103.15,99.31,43.95,71.6,90.83,74.0,34.74,54.77,121.91,83.66,62.14,59.82,54.25,48.33,83.37,35.98,105.51,36.02,113.52,79.62,49.23,66.98,90.31,111.81,85.31,96.44,121.38,85.24,75.41,109.24,21.04,65.65,96.72,72.08,104.62,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,134.59,101.19,113.44,119.85,85.76,92.96,85.3,97.56,102.02,98.55,129.63,98.19,116.63,94.89,99.36,94.89,77.75,107.21,83.2,88.98,73.58,109.77,138.73,108.91,106.67,90.64,74.22,58.85,84.01,56.98,135.47,75.77,119.39,116.26,76.54,56.69,99.23,101.4,47.71,87.8,26.01,140.01,72.68,97.87,85.6,154.14,85.32,64.87,134.11,133.94,68.15,96.19,12.95,68.65,75.71,139.73,95.93,70.66,97.11,125.47,67.49,61.65,114.9,98.87,41.48,101.11,105.19,63.08,100.97,88.25,95.37,52.86,69.8,122.29,80.43,77.5,70.36,73.68,55.5,84.35,57.72,99.16,35.63,116.44,93.52,59.5,66.58,94.77,112.06,104.73,94.39,139.67,91.64,70.28,110.78,42.53,67.9,102.6,61.67,122.14,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,130.26,90.65,109.98,120.52,83.26,77.71,97.31,100.1,98.38,97.19,103.33,91.63,110.7,96.12,84.77,99.57,76.77,106.71,68.91,94.92,65.08,101.76,142.08,109.21,110.92,98.47,64.6,72.88,102.97,65.45,132.94,74.44,114.29,105.94,80.16,70.61,87.42,90.55,52.42,110.37,35.68,139.36,84.17,104.38,88.45,140.37,91.51,74.94,120.73,135.18,71.22,105.95,25.76,85.58,97.03,118.96,94.52,67.04,96.68,109.42,76.74,74.04,132.77,106.68,57.61,78.05,109.62,66.85,92.11,85.49,88.73,54.53,76.29,118.62,75.42,67.44,85.11,61.88,63.88,104.58,55.12,90.25,45.61,117.5,89.31,61.41,55.49,92.07,108.18,111.67,98.41,116.91,86.7,82.69,102.73,63.45,61.96,96.49,47.93,111.91,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,105.34,81.34,81.59,96.12,79.92,66.72,92.39,85.0,80.26,83.39,87.13,67.41,96.51,73.89,61.47,78.09,66.91,80.69,49.5,72.41,48.75,80.39,107.66,89.56,96.2,79.27,54.38,63.29,92.15,62.07,106.65,68.15,95.1,90.71,68.95,54.21,71.7,67.97,47.68,82.79,38.12,112.56,71.27,81.18,69.87,114.25,77.32,53.61,96.38,105.87,54.27,83.51,28.65,66.36,86.17,96.84,75.0,50.23,72.53,74.17,66.34,65.94,117.57,86.75,64.91,57.9,94.84,59.02,77.73,80.08,81.84,41.8,69.51,106.11,61.55,57.49,66.69,55.61,51.13,88.06,50.7,87.96,38.25,108.8,79.52,64.92,47.04,72.7,86.03,93.5,80.05,95.62,78.38,67.97,81.55,62.87,50.52,74.35,37.96,85.12,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,59.68,56.08,42.83,63.8,54.45,41.76,61.32,53.48,47.64,48.15,47.42,42.57,51.18,40.52,32.37,49.2,38.18,45.33,26.53,43.61,29.68,53.05,58.42,48.13,60.61,46.75,32.63,37.34,59.68,41.05,61.09,39.21,50.0,49.86,39.08,35.65,43.78,36.0,30.08,45.84,28.97,60.2,44.33,44.25,39.35,68.28,35.82,31.12,50.58,60.14,29.27,50.3,19.77,40.02,54.62,48.97,47.89,28.45,48.71,36.14,48.36,39.26,64.88,48.28,44.99,37.09,55.48,39.97,41.5,45.68,53.87,22.99,47.97,51.82,42.97,32.19,41.64,36.68,35.61,48.67,35.71,55.51,27.44,59.83,46.99,34.0,29.71,42.17,50.3,58.21,50.9,59.78,45.99,39.32,42.47,43.11,26.36,45.56,27.96,51.43,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,,,17.28,19.5,15.23,20.63,18.0,15.22,17.96,18.56,17.95,15.93,15.0,13.32,19.07,12.99,12.08,17.64,14.83,12.22,8.33,12.43,10.35,18.53,17.95,15.91,18.59,16.02,13.41,9.15,18.94,13.79,18.88,11.34,14.29,16.43,12.91,11.48,15.71,12.32,14.21,16.27,7.46,19.45,15.98,15.83,13.03,22.99,11.29,11.66,15.3,19.3,11.1,17.68,4.9,12.21,19.7,13.74,17.35,10.86,13.18,12.06,15.47,13.2,20.0,17.87,12.24,11.42,16.0,16.29,11.06,16.41,18.76,8.43,15.0,20.0,18.87,11.7,15.01,12.56,10.33,16.12,11.9,19.94,11.53,15.81,17.7,8.9,12.18,16.8,15.74,20.6,20.44,20.52,15.91,10.23,13.97,14.77,10.98,14.75,9.92,15.71,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,,,6.68,6.7,5.49,6.07,7.08,6.97,6.21,8.15,7.44,7.25,6.62,5.58,7.76,5.65,5.48,7.56,6.44,5.79,4.71,5.67,4.24,7.99,8.01,5.33,6.83,5.73,4.98,4.35,7.88,5.14,7.7,3.81,5.71,5.94,5.54,5.08,5.78,5.72,6.74,6.16,3.54,8.13,6.47,6.96,5.87,9.31,3.8,5.79,5.3,7.62,4.71,6.26,1.96,3.96,7.3,6.08,6.8,3.89,4.98,5.5,6.82,5.64,6.99,6.37,4.96,4.25,5.84,5.59,4.75,6.05,6.61,4.26,6.49,9.07,6.75,4.67,5.2,5.79,4.11,7.79,4.62,6.5,4.34,4.64,7.6,3.55,5.03,7.44,6.17,7.56,7.82,6.81,8.22,4.37,5.66,4.28,3.91,5.95,4.52,7.28,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
