days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,2.22,0.07,4.31,3.87,5.63,1.7,2.27,3.05,6.28,4.99,3.52,2.93,0.0,0.84,2.5,0.78,6.62,0.62,0.44,3.12,4.22,2.92,3.02,3.74,0.57,5.84,2.7,0.0,1.8,6.88,0.67,3.63,4.58,4.69,0.0,4.78,6.24,3.43,6.29,1.01,0.82,3.16,0.42,2.66,3.32,2.75,0.0,4.78,6.26,0.44,3.05,3.81,5.36,1.97,0.0,0.0,4.34,5.14,3.23,2.45,4.79,3.59,3.86,0.81,2.35,1.17,4.79,6.35,0.0,3.08,2.14,4.65,5.59,1.02,0.0,5.05,1.26,2.96,6.1,2.75,2.66,3.11,6.35,0.0,1.54,4.44,4.12,1.68,0.51,4.41,5.13,1.92,6.1,0.0,3.18,3.7,0.0,2.24,0.63,6.69,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,10.04,3.87,14.38,15.83,20.61,6.58,9.91,12.84,22.33,18.12,14.41,11.64,2.83,4.81,9.78,3.84,26.66,2.42,5.02,12.67,15.49,13.24,13.3,14.77,3.36,21.11,10.42,0.0,10.04,24.21,5.5,17.07,16.11,15.6,2.15,18.14,23.83,12.44,21.74,5.88,3.26,16.6,2.31,11.94,15.42,11.87,2.27,16.05,22.94,2.95,11.48,12.96,19.33,6.72,0.0,3.08,15.64,19.59,13.04,10.44,16.1,12.77,16.04,7.38,7.92,5.94,17.37,23.98,0.0,12.62,10.9,18.41,19.88,5.89,1.7,18.79,6.03,11.12,21.8,9.6,10.35,11.62,22.02,0.0,7.31,15.75,16.28,5.56,4.19,16.19,21.46,7.47,22.54,0.4,10.49,16.36,0.0,9.42,3.7,22.74,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,29.64,12.76,35.79,35.91,41.82,20.77,30.77,32.64,53.21,38.62,38.42,25.92,10.64,13.22,24.91,16.92,60.31,9.9,9.87,33.45,33.1,32.99,29.47,33.98,8.68,46.64,28.74,0.0,25.9,51.23,20.45,38.36,41.46,38.22,11.25,44.51,50.32,27.04,53.92,11.85,12.78,38.3,11.28,27.62,39.36,27.57,8.75,41.26,52.81,10.76,30.18,29.38,45.37,21.36,4.29,10.27,38.79,44.54,27.72,27.93,38.37,32.52,43.59,27.94,20.49,19.23,36.07,55.82,0.0,36.02,30.76,44.38,48.6,15.14,14.57,38.32,17.94,23.53,53.63,27.01,23.25,27.06,48.61,0.0,25.42,38.64,36.85,16.24,16.78,38.01,40.91,25.52,51.73,9.95,24.02,42.61,0.0,26.63,13.94,53.8,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,53.8,18.89,62.91,61.35,64.71,41.69,59.91,55.43,83.67,60.06,71.14,53.47,32.91,21.41,52.27,40.51,110.92,33.86,26.5,59.1,59.35,57.22,61.71,66.1,19.99,74.87,39.85,0.0,58.88,80.42,46.24,70.48,60.14,75.01,31.61,74.9,84.6,49.42,94.58,18.78,21.02,67.02,36.6,46.82,69.37,48.42,22.88,75.26,95.28,20.37,55.06,58.85,70.54,57.71,10.11,27.09,62.88,73.52,51.73,57.2,74.92,64.18,77.86,44.93,37.96,40.53,56.29,89.96,15.23,61.09,58.45,66.65,88.89,32.69,40.61,63.3,38.13,40.11,76.6,46.88,44.25,47.51,82.98,0.0,51.83,68.72,67.22,40.66,23.78,58.42,69.06,50.25,84.68,25.66,43.96,68.47,0.0,46.94,32.9,89.28,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,68.71,23.91,82.39,91.99,74.2,70.06,97.55,69.31,106.97,91.44,101.44,65.49,55.5,32.21,80.3,69.15,138.5,44.25,45.16,90.66,84.82,70.54,92.71,75.98,37.24,93.85,60.85,0.0,77.52,90.74,62.46,85.13,68.45,91.84,38.22,99.31,116.06,65.46,118.9,28.48,40.35,98.38,60.07,66.15,84.22,69.76,47.77,94.78,129.8,23.81,78.98,94.34,90.24,90.84,20.3,49.22,90.31,89.44,60.33,81.35,102.64,99.8,97.14,45.84,59.04,64.85,64.54,110.87,37.4,88.33,80.1,100.53,92.91,43.76,61.86,83.96,58.49,65.71,88.6,60.46,63.94,73.39,108.1,0.0,81.52,81.67,85.09,60.68,46.19,81.91,95.33,79.9,111.38,57.74,66.77,87.54,0.0,63.97,55.42,107.98,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,70.81,20.39,69.2,97.0,75.51,71.71,109.31,72.87,109.62,98.28,91.2,68.6,54.3,43.26,106.19,83.04,136.57,51.4,61.01,103.09,96.62,71.79,100.7,65.96,51.83,96.14,67.56,15.12,86.12,88.21,75.6,77.98,67.13,94.45,44.57,102.45,142.03,78.9,118.41,44.18,59.22,97.25,74.24,76.99,98.23,80.5,48.9,103.84,137.97,27.36,78.61,108.53,90.25,98.89,28.93,48.46,107.79,91.9,69.97,81.62,105.25,109.19,97.06,55.0,59.17,74.26,71.46,118.47,49.78,96.43,73.19,118.2,86.54,57.23,65.41,84.88,56.06,71.18,87.92,74.6,82.42,93.27,108.07,5.18,83.82,90.21,99.41,64.94,44.01,89.05,96.88,82.26,134.75,67.75,64.09,88.72,8.71,77.46,72.53,103.84,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,85.93,36.35,87.09,95.78,94.43,80.42,110.38,81.88,118.79,109.57,85.63,83.93,75.69,46.16,116.95,98.24,159.81,61.97,78.83,108.06,100.11,80.28,104.97,64.52,54.97,97.6,78.78,38.07,105.72,88.76,82.58,72.83,62.68,94.12,53.16,103.04,134.31,97.93,127.13,79.0,76.36,95.51,93.89,72.55,111.9,79.23,71.62,139.06,144.41,40.15,74.16,102.03,91.56,117.11,60.93,62.81,130.41,95.5,80.86,91.42,113.52,110.72,109.18,83.61,76.07,100.83,83.41,136.2,59.74,85.7,78.2,131.88,83.16,85.44,82.52,82.39,48.7,93.28,109.91,88.42,91.88,92.05,119.0,33.97,98.74,105.18,100.73,73.73,50.43,98.38,115.51,100.67,157.67,76.59,64.39,91.96,15.13,88.83,81.73,105.08,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,83.93,43.0,85.74,93.78,90.33,87.81,104.1,75.79,115.34,107.2,75.08,75.78,78.76,49.2,112.42,83.61,152.7,74.5,87.58,109.48,93.48,90.18,102.71,51.01,62.7,94.87,73.37,55.6,101.66,86.13,85.16,83.79,65.12,83.35,78.98,98.28,116.04,100.64,106.82,79.15,92.07,109.1,93.0,65.3,112.81,72.39,75.3,121.3,136.83,44.93,80.12,90.39,90.31,137.9,71.9,87.9,121.92,103.24,78.47,99.59,110.38,111.71,111.69,99.7,68.2,99.19,89.13,137.79,62.84,87.22,91.94,121.69,82.24,82.76,96.33,92.47,41.25,103.79,104.54,71.04,83.64,73.48,103.95,50.87,90.82,91.21,86.61,69.0,64.96,83.5,95.56,87.24,140.16,91.62,50.02,84.42,32.12,90.02,85.8,96.12,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,54.22,46.75,73.23,70.71,82.66,78.85,96.61,59.57,103.63,73.47,57.91,64.28,72.95,54.68,80.58,80.28,118.44,69.32,79.25,91.89,84.92,89.43,94.88,39.27,53.08,72.9,57.49,53.85,77.59,75.71,70.93,63.27,68.59,61.21,82.35,74.81,82.35,83.91,94.36,64.47,83.87,98.28,79.17,58.09,98.35,79.51,55.92,93.13,111.95,42.06,56.92,72.94,75.55,111.92,58.33,65.15,77.67,101.04,69.39,84.22,76.46,93.65,88.21,79.25,64.4,74.72,72.08,104.87,59.21,68.37,64.73,97.06,68.04,68.54,70.69,71.3,33.95,67.89,82.06,64.19,71.2,57.97,73.59,45.41,80.4,73.19,47.51,63.32,55.54,68.74,90.52,76.54,123.99,91.19,45.18,55.85,41.89,73.16,70.36,76.6,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,36.46,34.48,40.3,53.89,45.73,40.18,55.86,32.95,60.96,49.0,41.54,39.2,50.59,41.0,41.65,46.07,61.45,43.71,49.47,49.1,48.48,59.11,52.09,33.57,36.98,46.82,32.44,41.2,44.76,41.23,48.15,46.36,44.18,41.07,55.83,46.74,44.82,46.04,51.4,31.8,45.67,57.62,51.06,37.14,56.81,50.76,36.39,52.79,61.7,27.62,28.73,42.65,38.93,72.88,41.99,38.83,42.92,55.28,45.98,46.62,37.82,53.64,52.71,45.59,44.6,42.13,33.8,61.32,43.24,42.99,37.73,52.9,39.65,33.72,45.68,42.55,27.43,48.76,58.52,37.25,42.73,35.83,43.91,32.96,44.69,44.6,28.58,38.81,39.1,38.11,55.79,42.47,70.16,59.99,26.73,29.93,30.2,50.24,39.26,50.11,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,,,13.13,13.94,15.57,16.16,17.14,12.78,17.6,13.04,19.2,15.99,14.46,11.79,16.05,15.08,15.51,16.36,19.45,12.95,13.8,15.4,16.16,19.75,13.13,14.54,14.13,15.58,11.61,16.67,15.97,12.18,17.1,13.69,13.62,15.22,17.95,14.45,15.44,15.92,15.44,8.95,14.53,19.51,16.05,14.55,16.59,16.57,13.65,17.15,16.83,11.57,8.09,14.42,13.45,24.81,13.71,13.79,15.23,13.74,16.3,15.33,11.71,17.47,19.1,16.5,16.27,13.4,9.89,20.86,17.23,15.57,11.9,17.59,12.78,9.24,15.57,14.75,12.33,13.99,17.6,9.55,15.53,11.41,19.16,13.43,16.1,14.92,10.29,11.98,13.59,13.83,18.45,14.59,19.83,20.58,8.52,10.33,10.42,17.29,14.27,14.87,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,,,6.38,6.23,6.13,5.97,6.55,4.59,7.73,5.18,7.18,6.51,5.69,5.88,6.37,6.6,6.01,7.59,6.51,6.12,4.97,6.18,5.58,8.13,5.11,5.83,4.86,6.26,5.05,6.28,6.79,4.82,6.34,5.58,6.27,6.72,6.87,4.71,6.34,6.24,6.21,3.39,5.73,7.09,5.4,5.97,7.12,6.92,5.35,6.06,6.79,5.52,3.88,5.59,6.02,9.09,6.0,5.81,5.31,5.39,5.39,6.4,4.67,6.43,7.74,5.9,6.55,4.95,4.26,7.29,7.11,6.39,4.18,6.82,5.99,4.6,6.16,5.08,5.86,6.07,7.12,3.77,6.18,4.87,7.99,4.85,6.66,5.2,4.17,4.75,6.54,5.95,6.89,5.34,6.39,7.34,4.3,5.64,4.68,6.45,6.19,5.95,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
