days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,3.58,6.19,0.26,3.23,7.17,6.42,4.65,4.91,1.07,2.51,2.94,1.68,3.77,2.78,2.2,0.0,2.74,2.71,0.99,1.38,1.5,0.0,5.53,4.12,6.82,6.67,0.0,1.3,0.73,3.08,0.75,2.31,8.21,6.76,0.0,1.95,3.67,2.24,2.01,2.27,0.74,2.93,5.2,2.66,3.62,5.05,3.08,0.5,4.36,1.45,1.2,1.94,1.6,0.0,4.21,2.21,0.3,4.17,2.88,0.0,2.73,6.1,4.82,0.28,1.59,2.55,1.67,1.36,2.44,7.89,6.14,0.0,4.04,3.48,7.17,3.25,3.5,4.14,2.39,3.84,6.01,4.24,4.8,1.58,1.28,0.89,2.14,4.07,2.2,0.0,0.0,2.05,1.39,2.56,1.42,2.51,2.14,0.0,0.0,0.0,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,13.74,22.89,3.3,13.78,25.43,22.48,16.76,21.21,7.05,9.46,10.3,8.24,15.46,9.52,10.03,0.0,10.75,10.91,5.47,6.33,8.84,3.1,17.75,14.45,23.02,23.17,0.0,7.3,5.28,13.71,4.14,8.49,27.83,22.94,0.0,9.71,14.06,9.52,8.03,6.76,4.13,11.46,18.62,10.34,16.01,20.11,13.4,4.52,17.55,6.64,7.18,7.53,7.12,1.38,17.58,7.65,4.03,16.72,11.71,0.0,9.32,21.63,17.86,3.76,7.54,11.03,6.87,5.99,8.06,30.4,22.99,0.0,15.47,12.66,22.82,11.61,13.18,15.4,9.79,15.84,21.53,16.56,15.56,8.19,4.45,5.98,8.59,14.35,9.49,2.54,0.0,10.0,7.64,11.66,8.21,9.94,9.68,1.49,0.64,2.82,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,32.13,53.25,14.76,33.54,54.6,53.41,38.04,49.18,14.86,21.36,24.8,23.27,34.65,24.37,30.68,8.21,23.66,29.88,12.1,17.0,24.62,14.37,39.21,32.97,54.48,53.69,6.84,23.94,16.4,35.21,14.39,21.94,64.39,48.11,0.0,29.41,36.28,28.0,21.52,20.59,17.47,28.53,42.28,27.8,42.24,48.25,33.46,10.7,37.59,20.02,23.04,17.2,22.73,9.51,41.65,20.41,14.77,38.87,27.16,5.25,19.51,50.21,39.69,15.68,20.64,29.6,23.14,13.16,23.8,66.95,48.64,7.43,40.01,29.58,53.92,27.39,30.26,37.45,20.44,38.52,52.37,36.35,38.06,15.9,14.39,18.58,20.36,32.12,22.27,12.27,1.79,27.63,13.03,30.01,24.18,31.53,25.8,13.42,8.18,11.84,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,57.24,84.99,33.42,64.86,89.2,80.69,67.32,89.35,21.51,25.03,39.37,49.92,52.06,44.74,51.51,9.31,34.23,54.85,8.08,31.67,44.16,46.24,59.74,53.94,90.19,91.34,16.05,47.15,39.5,60.31,31.88,35.58,95.57,78.15,1.48,60.44,66.56,58.41,38.46,38.88,30.8,51.23,72.04,63.1,72.77,78.44,55.74,26.52,63.99,45.78,45.57,25.84,45.51,27.6,75.85,45.16,33.92,71.75,48.56,14.51,33.05,73.39,66.6,31.34,50.42,49.71,39.93,32.5,48.83,110.64,70.63,25.56,70.67,57.66,93.16,47.34,53.37,59.17,40.7,66.61,94.35,61.63,74.49,32.2,34.83,48.25,30.39,51.14,46.3,30.04,17.75,59.06,17.8,63.65,42.18,53.08,43.52,37.41,20.31,27.53,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,70.21,119.76,57.45,86.4,115.6,109.92,83.14,111.44,43.25,33.57,54.93,79.58,71.85,57.59,78.57,31.96,47.0,71.87,24.96,47.64,69.44,70.05,101.38,71.44,117.62,123.3,32.63,74.3,71.69,81.63,57.11,56.85,122.41,107.02,17.45,91.94,79.33,86.38,65.51,45.02,42.8,67.09,85.76,96.75,94.76,118.1,70.54,46.08,80.94,55.64,67.39,40.75,58.75,41.34,96.56,68.25,51.85,113.02,86.13,34.79,34.04,97.73,93.11,59.08,73.76,74.76,58.7,47.59,68.45,132.84,98.84,41.22,92.94,84.8,126.01,65.3,75.11,82.32,57.52,89.58,114.34,97.7,103.93,44.74,46.72,75.95,49.05,78.69,72.02,47.37,40.35,75.32,39.71,85.4,58.41,81.33,69.8,56.14,41.68,43.07,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,71.72,131.84,73.54,86.55,107.48,107.27,86.05,122.99,62.22,43.01,58.81,83.09,79.37,58.79,101.68,44.91,53.24,74.59,51.81,59.0,76.33,76.32,113.6,82.65,119.56,123.23,59.17,89.4,78.07,79.1,48.38,79.47,103.91,115.86,16.32,88.52,86.46,103.04,75.76,46.36,44.08,78.83,87.58,108.0,97.22,118.74,94.97,53.68,81.86,56.58,70.98,50.97,53.25,34.12,102.18,84.12,65.19,120.48,93.25,41.15,40.52,99.29,106.41,70.75,79.14,79.93,68.6,57.66,77.82,144.98,102.08,33.8,88.95,93.14,126.22,72.86,84.73,66.32,66.14,93.81,106.31,112.71,108.11,43.99,44.56,78.46,58.04,88.59,77.84,62.03,64.96,78.91,44.51,90.51,64.66,95.24,96.65,74.34,44.53,47.7,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,78.19,120.4,61.27,104.39,123.83,116.95,96.69,121.01,88.45,31.54,65.28,85.08,84.16,75.37,127.25,56.56,51.18,68.29,58.57,67.03,81.22,61.25,117.97,94.64,115.9,130.27,83.75,90.74,88.02,93.85,59.87,92.8,95.3,110.12,11.52,93.92,95.11,116.37,97.84,62.13,58.96,85.67,101.46,117.25,106.58,120.71,109.69,59.44,97.55,75.63,91.01,68.9,65.56,55.29,110.67,78.79,82.61,126.04,97.97,58.52,51.15,96.76,120.97,88.73,97.84,92.11,94.27,59.24,85.64,165.16,105.15,33.71,82.12,123.1,142.35,93.57,98.58,83.83,78.99,92.31,119.21,111.6,104.15,59.38,58.4,94.91,77.68,97.63,85.52,79.59,92.17,105.96,48.45,90.93,69.32,103.15,123.98,91.07,58.1,41.19,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,66.95,108.67,78.21,108.91,110.44,101.37,107.61,125.31,104.97,33.33,64.79,80.96,88.85,92.53,125.49,69.87,39.05,80.82,63.35,77.29,65.12,42.21,122.0,91.79,103.58,117.64,70.62,90.69,97.43,99.07,74.18,98.34,92.79,102.51,28.91,89.44,89.81,107.71,93.45,70.86,66.58,81.07,109.76,116.58,111.72,105.6,114.52,67.56,101.93,82.66,87.99,73.94,65.79,75.46,109.22,61.63,75.75,120.93,93.48,75.67,61.53,103.33,105.99,102.54,102.52,85.38,96.17,51.88,85.54,160.69,113.22,35.48,93.64,125.54,126.09,96.19,104.49,82.7,81.07,101.26,104.79,99.71,87.7,70.05,70.71,85.23,63.01,86.17,98.68,72.99,97.41,111.68,60.61,107.97,69.35,101.17,112.32,98.78,64.06,50.09,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,50.24,94.67,67.86,95.8,93.47,73.48,96.69,110.27,80.14,35.12,44.57,76.74,75.31,81.13,88.84,48.48,44.23,65.21,55.24,73.58,57.68,34.93,94.24,86.5,70.48,94.96,66.02,85.26,82.84,84.38,78.09,87.32,78.8,83.39,36.23,79.83,62.95,77.29,78.18,63.12,66.7,62.92,85.41,88.07,94.81,80.64,91.43,60.0,82.2,73.6,73.63,72.24,49.81,70.5,81.77,49.14,63.38,96.06,78.45,68.79,53.67,86.96,93.12,81.89,72.54,69.85,89.05,46.88,57.17,114.11,94.83,31.37,82.9,96.7,96.01,78.56,81.07,69.99,78.65,91.88,77.9,77.77,66.13,59.56,56.38,66.0,41.22,71.43,82.59,64.69,80.93,98.2,51.9,103.85,60.59,84.84,87.04,69.68,64.52,54.42,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,27.91,48.85,45.28,55.79,45.88,42.0,61.74,65.93,43.17,18.35,32.71,56.61,47.42,57.0,56.44,32.64,26.27,36.91,34.37,43.94,29.11,25.88,54.94,63.12,46.42,52.15,42.56,42.1,53.99,52.42,44.07,52.3,51.95,54.21,30.27,39.26,34.65,44.29,44.78,42.43,36.7,51.61,45.71,49.68,59.4,45.6,51.39,38.41,42.68,41.59,39.11,38.0,28.96,40.74,45.54,30.17,38.57,56.64,47.74,38.9,31.67,55.63,62.27,48.34,44.39,41.23,53.56,30.8,33.63,58.54,60.15,16.88,48.26,50.9,48.41,49.85,41.5,39.19,50.87,53.3,49.54,53.23,39.24,42.88,36.73,42.91,31.57,35.18,48.22,43.84,49.56,64.75,41.25,53.98,39.91,46.09,48.48,45.67,46.73,41.03,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,,,9.95,17.37,15.7,16.81,14.01,15.33,23.55,20.25,14.21,6.03,13.94,21.05,18.38,19.99,19.19,12.54,9.65,12.43,10.91,11.32,8.52,10.97,17.21,22.85,16.26,19.19,13.15,12.52,16.42,16.39,14.77,20.52,16.87,21.1,12.03,13.71,12.05,15.93,16.52,11.8,13.06,16.67,15.77,18.53,19.87,13.87,17.13,12.67,15.77,10.48,11.5,10.93,9.56,13.8,15.81,10.92,13.75,18.44,13.77,13.45,11.59,15.07,18.82,16.68,16.27,15.9,16.31,10.19,13.44,21.26,19.35,8.57,16.51,16.6,14.63,18.82,13.75,15.69,14.71,17.85,16.19,16.53,11.38,14.82,11.78,13.27,9.02,11.14,16.06,18.14,14.03,21.54,15.49,17.19,15.08,16.3,16.5,13.38,14.48,13.36,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,,,3.79,7.16,5.45,6.26,5.35,6.06,9.63,6.85,4.97,2.85,6.37,7.07,7.63,7.19,8.2,4.67,4.1,6.66,3.98,4.23,4.16,4.14,5.82,8.18,6.94,7.59,5.35,5.34,5.79,6.19,6.69,8.0,7.13,8.87,5.1,5.89,4.46,7.16,7.59,5.0,4.03,7.13,6.48,7.6,7.54,5.55,6.09,7.04,6.67,4.05,4.59,5.72,3.9,5.2,5.91,5.44,5.94,8.61,5.04,5.35,4.58,6.26,7.22,6.95,7.48,7.12,6.91,4.13,6.3,8.72,6.95,2.4,6.7,6.19,5.82,6.66,4.83,5.78,5.3,6.86,7.11,7.05,5.09,5.84,5.1,4.72,4.2,4.98,6.04,7.1,5.21,8.15,6.9,6.69,6.14,6.72,6.47,4.82,5.76,5.73,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
