days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,,,1.8403118706618564,0.8171337570796013,1.834559411041775,2.0358720974185003,3.0982203971145097,1.719090741212551,1.961148055029716,1.9284692708907627,1.8127542098484388,1.8265353018988144,2.259106418908374,2.189819642756172,2.180841761729372,2.1701271550027963,2.174391322955794,1.9812779772721896,3.22066371283062,1.6263493684782269,1.9946937827303852,2.26830755143793,2.3520676986144773,1.9720396014305743,1.645390153248402,1.5290021430803615,1.4003231052949492,1.7737369892938892,2.003696402022353,2.077439832686865,1.9042791570387947,2.033569085107361,1.7108096664664494,1.1929019235061722,2.220870475071149,2.0418678425752423,1.7022194672490991,2.258327237732112,2.299180621142205,1.8333648250966967,2.108263300930939,2.021258624254981,1.0214940075341117,2.3796484748248456,2.084829262044666,1.5704507358946156,1.6368756962179587,2.4933660147090566,0.9818336275306712,1.6736754689729798,2.4230529707427797,2.061082967389218,2.230933934660336,2.328539355834108,1.7906959352408651,1.833994541800372,2.5681550868186447,1.0245809468554072,2.1478206127193253,1.5706479547824277,2.7226813803024053,1.596574428471216,2.220019826575106,2.210507401105107,1.4177222117813266,1.717125416868599,3.0088700717572165,1.572167460362108,1.7650838832874691,1.8171756495016909,2.3642829240290903,1.3481324559170866,1.0147399814127995,1.3996459307772708,1.503270132740953,1.441899880826511,1.868613899093181,3.083324621962963,2.9952510578680043,1.738660296592479,1.967504463334016,2.3829800833588224,1.938307629357606,2.4001691626174866,2.3124658716377287,1.2463135635125837,2.0296732069248518,1.5796703969992751,1.7089599076067818,1.5703315362804775,1.3850462250293798,2.234778073911363,1.4148231232551844,2.260040021172813,2.06034023149076,2.553814912581324,1.370945065114828,1.7159924466873815,1.9923109729439632,2.198915922242296,2.0751725265386294,2.026987071098354,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,1.2113856829093823,0.0761306170003226,1.3750631786476135,0.6372237479597589,1.5924210133789505,2.404814893788644,2.190186981112535,2.847453380804282,1.9501129920205396,0.8826158365310363,2.338086679376544,0.3179561064375136,1.7044425200347275,2.273667879845126,0.0246783262575575,0.6966422051820726,0.0186435786412162,1.0059521910078677,0.4444925534344802,1.9659080820999253,1.0817320725572694,1.3689006770416774,0.2367497030540921,0.1849967430249319,1.558755801900751,0.8397877291969643,2.2779521379232843,0.3377921010028125,1.2898131124593852,0.5825689058297877,0.70443410949209,0.6045125742049844,1.9392678050569432,0.5197876506787984,0.1806904723139486,1.3144662270287857,0.5553460286351564,0.7972117292022893,0.080442139425456,0.0,1.730579277238518,1.6955482730217752,1.2963171124116155,3.0677000388377973,1.5869654969626563,1.0131801885021858,2.235883204956681,0.1510623457421921,1.7752125343753562,0.3709463655350972,1.936970223723831,1.098906266465921,0.8751630286932746,1.233300044224462,0.6584164107527711,1.368540563943477,1.8869798765124588,0.8908416250884592,2.1137326658474405,1.4145872742245855,0.8907968632520752,0.0,1.4534244462920731,0.4706958322159532,0.425350179325084,0.6858971958813352,1.088227427485505,1.9668701146536585,2.079362484575075,0.3932875438168619,1.751068912616928,1.516216329733327,0.3883079268205411,1.0849126005581269,0.0,1.2668575280129222,0.9946876467235491,1.1103367106263968,0.6929555756968735,0.3300127495989939,0.1145102958014075,3.4379365024084767,1.5853407226535294,1.2873105158595028,0.3690425446281138,0.6331355560450906,1.4235288795137686,2.180418539473326,2.339637573097705,1.681900102512638,1.104397291254048,0.8912080142434556,1.2461607029046318,1.642011649180326,0.9057682790669642,0.4310743361441584,1.491986555224826,2.655038635482679,1.8995109464119253,0.8031724621011319,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,4.538729874784945,1.1682649904878613,5.064087873990104,2.8404576717676653,6.053580399732578,8.673674475696531,7.955294869483724,9.612966743315242,7.0918392549293205,3.631625434851943,8.199030895968555,1.5386120726414196,5.804460118405904,7.663686671760752,1.0533602659998302,2.743573441046661,1.495185954253111,3.7099524505372656,1.6825035660207548,7.495314636910308,5.234827720161469,4.850450221360861,1.8718601729097983,1.783116040487806,5.810011025456207,3.1524917663507943,8.367332477196536,1.8253533843980727,5.3524073632213325,2.345553103264213,3.185888945608804,3.4478426166288845,7.414499274469763,1.5988779840034812,1.714218804818472,5.14981104393497,2.4938738609859072,2.779543445696298,1.1471750958931128,0.0,6.1330748563997695,5.698340236680728,3.999275161754802,11.442767293583184,6.0772475173149445,3.938723476558963,7.98701674293546,0.9724237118340672,6.3565272104615484,2.544432009794459,6.997838804617588,4.157192046436919,3.4480746100832462,4.242644599257574,2.0893690034465298,5.197737766245573,7.409710726585287,3.359907643369739,8.259661315892139,5.285998153373929,3.908594804236882,0.2905551485872628,5.621175295209008,2.1792323462533942,2.0160830900373394,2.2380536420144845,4.3898269605844105,6.603307657846802,8.106674376913626,2.086090432622712,7.043651797039039,4.821705368895733,2.461171873759198,4.996792740429566,0.0,4.354335935555231,3.8031533913063766,4.329134082867585,2.9440496364817474,1.647851709964436,1.8932907073317395,12.046252162600728,5.490776448540326,5.2804911921647175,2.5644588414863203,2.8827763187277373,5.711077270629559,7.178993371325834,8.98737975266972,5.9091941311444,4.068437486850354,2.51650600967552,4.41013329759426,6.194928610822268,3.5083269245285096,1.87844157390148,5.7243367780631065,9.653456086258595,6.899423056635633,3.0030048269166336,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,11.41620828429854,3.943044421044842,11.186703955303996,7.335090998988604,14.08388822438572,19.080012498036908,17.981903623793084,20.0915563537499,16.381221292228748,10.312204635220974,19.186420847573224,4.6032502746639326,13.1097052087342,15.709588328530476,3.5179576496485487,7.626922839708266,4.614601969848494,9.771003524538486,3.630443137893104,17.37266652484333,13.867395070258365,11.587977720506425,7.943564475415998,5.331775309429343,13.87824645311336,9.09712197871569,20.212018306215658,6.309763548144494,14.776974542544748,6.312026190536758,9.197706546605168,8.441302367454654,15.888556149990166,6.589916491447605,6.425375668238075,12.35986037252936,5.3642193539536365,8.7966795798348,1.9157035654523733,0.0,14.720483599977094,12.2852048431116,9.053411558062392,22.91482907064793,14.614087355848929,9.193721219135702,16.313084621658604,4.152997964320809,14.574905454138973,7.950786437212763,14.455007097858664,9.385029049821227,9.328155931372171,10.047784361905569,5.686281169583013,11.39887946024281,15.615792289779336,8.29255576522674,19.07425448610532,13.747769784209927,10.397153502127946,3.2843122148418917,12.857971680705123,6.149756185138926,6.511588663128109,5.298447168441831,10.717626803755234,14.24759637876858,18.85451613558676,6.751772019491735,15.742112145525722,10.321517853570125,7.09006167299957,14.249810591781245,0.0,9.844852803263478,8.186412951047854,9.780181081068218,7.362596816125779,6.075651117822326,7.411938892690143,27.161510302366093,13.027380747170708,11.886015249243776,7.561938986813241,8.129880163579621,13.23405620053088,16.436679938931537,21.44784001140988,13.377744235590438,11.144733676535964,7.685744753748843,10.293638960246854,13.757164610642366,9.024176707174306,5.353955986864395,14.334190040426618,22.51276166677692,13.915013671006136,8.302691429808602,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,20.695667972196038,6.746974417504374,20.970092493938395,15.08868870591155,26.45119397414144,30.559463123118142,30.1982515686348,34.307842388891466,26.729585689580915,21.809226088172174,27.86694764189915,11.45919006606901,20.136846921974307,22.975061627126724,7.5250686969747775,15.360311926882062,11.840173715014735,19.288572207150494,7.341228303136658,27.76979654258202,23.740979643109984,19.705473158556007,16.242200557901107,10.49156702772132,25.692027146301605,12.911718011447691,33.695433003110175,11.420870922859942,29.619623400554623,14.566048772764976,17.73193197115439,13.725848394194356,28.66081278026857,12.004796380646768,12.392212294894694,21.25806359019142,10.43808732832234,16.115081828855367,6.622859497885854,2.745611236883128,26.19455217495932,20.42229642355645,17.06208606067037,37.280643374894055,22.99593169741527,14.15231017619924,25.854704575212843,8.035751263611735,26.6881572926411,12.084299517292068,24.1480562054628,17.01221359378667,14.25828370737509,17.51401607692757,12.554346120779684,16.338708706873703,27.38130212852248,15.250047030706906,29.45298740124806,25.02182857774777,22.367096890493112,8.797348596418994,22.816639023229488,12.070375616450267,14.515446592256236,11.219472713642348,18.28960664092501,27.733248890956613,32.2375454064603,13.279471993026627,27.415223609645917,16.94772099186995,13.047952979307968,24.143800443870923,0.0,19.64020971701362,16.855442609523063,15.74326683154718,14.827006625984607,15.833162229044758,14.996009962489502,42.97983792224386,18.253502009074,18.867951430633845,15.24260068454702,14.239086635515648,23.900533179012747,30.08839677784688,33.72651531813307,21.88878764069081,17.733858963803428,16.758911126592846,19.94562046869633,22.459781079996382,14.497286441649544,15.686653962060872,26.76115252391234,37.21421792352867,23.072458465473616,14.488591782066433,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,26.683269328104718,14.082415134496715,27.641529059282497,22.112648744753557,34.79433711517604,36.67353216102819,38.24794800925332,46.34544409687915,35.93250229211461,28.402658297276616,35.33075308130906,18.96124342797041,28.388502499184888,28.55790736165379,11.574015742217354,19.368344799676706,18.977622511242195,27.585843522758136,10.386933268743933,36.44633023096941,32.23236888340914,26.815024118933685,21.787094213789597,15.530062596230168,37.38728974158326,20.316750640696178,40.92543133891493,17.736039246851547,39.08739968671146,18.831114125723712,26.47041271283476,19.390795256567174,36.839670022123215,13.162169506333989,18.136663886241408,30.817161156583328,15.083898465549034,20.432421988513667,13.863432178819435,4.808729962174518,34.88282176174937,29.269755741499143,27.59325704741885,50.65137054181095,33.11190518086408,25.644975635329125,30.976020140279616,9.727141117424992,37.44518490137318,15.48177688465015,31.702763169613156,27.810221577742496,20.73295850004891,28.39741437123897,14.647868715518875,24.415623208015,39.87826625481872,21.20906598565421,35.7086195420807,36.71564812971072,27.500580281358467,13.930284910168211,29.8418222698875,20.800524729697063,23.206688557239943,19.20175015227617,25.968472923141007,37.13134965966433,36.35703941106341,14.9151161002761,37.74093335207398,27.141065658591263,22.345086376634967,29.245934680297903,1.8669294299395176,27.25248703613464,24.589022957960037,16.40631914658056,19.826324458044624,22.260709000735574,22.24086703926493,52.20958221583823,27.218019054147803,26.25798662801746,25.04937298737809,22.17810549147236,32.28463403404584,33.445256250811326,39.55695554334548,30.184916061855155,25.44079597301069,26.16205726583079,30.67716458620543,32.2045490638677,23.260517095109773,25.86882267566167,27.04661615374644,42.68406791601602,33.334339635325314,17.97412142775132,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,24.041301123881137,25.45074799582213,31.789201601949635,25.252727098794484,38.3366122143461,37.1091299173332,43.0700108862001,54.221947110753256,36.01666326868105,26.981198553989586,37.198180342778784,20.43638568191743,29.65128531307938,27.49343629187443,12.020266167746088,24.315117276647477,21.38144827658445,32.47663535582032,10.595860495743617,37.2190073419612,34.67912539422876,24.188094936117327,24.318003071223085,17.88232892193927,38.73489144038284,22.64793032701127,39.38897008999918,18.91046923287936,40.52906828031359,19.58049905560616,31.70561764360116,22.943223276239085,38.5679618181796,11.672004880933908,19.46442399444428,32.90429291690247,18.62658283952333,24.992492858936423,22.49273439074992,13.81648420507994,35.893030949080625,28.01162029636521,29.67797277270464,52.81250382139181,37.2604289093105,30.471144898554577,32.198619062814565,12.280807982732563,37.41612610336253,18.25791364487856,32.25611050679594,30.459813356248844,22.875803385406133,27.76103190330672,15.822386016754782,26.24724733330803,42.1692342191655,25.53306587763091,41.46267889490126,40.25101184568703,25.53696848065165,19.17453967701804,32.98965778062955,25.37673369276644,21.567674614484304,18.99996003546052,23.564522353317795,37.034534305073215,35.11960751582265,16.25421628069998,38.69306435867169,29.90162038590306,23.52939907496344,28.761826877638327,7.987910299098506,31.588300393690133,27.42089481439112,19.613154697040336,21.32487399779779,25.219303975539688,27.77675925125786,50.860443387070326,30.38867787815129,26.868870119352607,27.189848048637508,25.660663042334576,31.773370836597408,31.06673755026276,36.12393394634408,24.905338289121826,24.70380253514245,35.1208514349149,29.39431153553884,32.16437526126067,23.075257063680237,22.77444577817799,27.105494976219347,42.35799591500345,29.273452477339237,23.03374227572476,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,24.4655365349308,32.33873133799792,33.27447040568798,28.43479937443887,44.00055124400361,48.48214522528283,44.24086920358164,52.556329820606045,33.633224546137065,30.818925717744,36.41368418296816,25.792068472993133,31.600057352191968,27.07598966822205,19.6518209953898,26.17323169529136,18.40124110825953,36.7777951681949,7.777965365826834,40.68200850997014,37.72487447319043,28.381779285258595,26.01643834970668,15.709651442503466,41.20277797244999,25.191413227852877,40.90167598633098,23.26813343523644,47.20757134124665,24.036764078824135,29.107668306478995,25.28994791903695,37.87446365317633,15.094617012661027,26.50907537535577,31.439586519397604,26.29120117071909,21.835007977239243,27.914355101308463,17.97856993102949,33.91783975959901,25.818284197982667,31.103079538726465,54.58427827135958,34.90604805385176,32.5839636322044,37.5959128952076,18.97073152579105,44.70351239421112,22.84842635535242,35.6449888419495,28.59810898523116,28.45866014210405,23.596196198708174,16.068519553508402,32.45256117115919,39.66644907949016,26.05705298568901,39.67318477804323,39.32399500365893,25.691279033208318,25.095641902182532,32.47892517152326,27.083156513827426,28.73034714918322,23.264869826357355,27.019413044031324,37.32550341788412,39.960569672263865,14.49971855083209,37.48455014224504,33.89788421128155,24.5231973346756,32.07159590057006,14.087872793331115,34.118092634624915,28.372505307722708,23.12849296778475,20.68668573282911,22.638971619454225,30.47224422861631,53.937976051121495,30.862908109993896,27.48506052331297,31.461336157130116,25.642622044554628,35.025398322399546,34.004028430213815,35.66476539215888,20.866212743773964,35.90750687333584,39.26944082440305,34.271623088089214,38.76090450271008,28.28822064620944,23.382653170671347,32.33255716931208,47.181088303980175,33.321445180681,26.280413666608908,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,20.220390911948765,29.889257181657094,31.265655471905077,25.39139824155692,44.43517467849637,48.433635590186455,42.88371048089195,41.9279587456831,31.48205622661005,27.473758946311484,35.49966816512558,28.574740431406003,28.41075040601412,24.82329996503619,21.28453991839416,28.13133116348173,22.538223424672964,37.56381491521098,4.871862460351613,35.410952109506546,37.28542098342975,30.426703983648466,25.917344266094595,21.73531985247102,40.254074029527935,28.775090185490377,34.476716413143585,23.893144368782377,47.7328379771838,25.976400006780917,29.073129214570777,30.713352618579115,32.321189935206895,15.8396648743992,26.06496808779081,28.271323802236477,27.227531609231043,20.356957915664506,32.20288972397353,25.20874248866437,28.511218031667227,28.702884202537334,28.8490922205329,55.18345277833559,29.451907111175625,37.20587394206894,40.33801566991488,20.06517851661822,47.243629885362864,20.86490111598685,32.73222338195358,29.838695376294726,29.044920815794782,24.9785566514212,13.277443247592746,31.51987559005464,37.57957297997135,23.478805086880676,40.35730664233113,42.401376765933335,29.43945298711947,28.94907360187277,31.527582867171454,26.63508956041945,30.617410957561187,29.43451799030681,30.34834940208051,38.61573953869724,40.25942187135899,17.885506732294278,33.812948540074586,36.50667896228035,25.607160813387896,31.265562023081536,16.16481961279468,34.18674658566905,25.775887089030817,22.91882035789574,20.2223527731636,25.91424813521377,29.786268777703164,50.49633161964272,26.193355177375565,23.19300819475678,31.423018978758137,27.750548987987685,34.30643619541911,33.25659741537527,36.32813151350593,25.623073053823116,36.84698696863936,34.41542481721814,33.373162592111555,38.81895792234057,33.63226147013045,27.30923875702605,33.53349243612501,44.10283582888292,30.406940673344515,20.1288652836059,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,15.865800912479818,27.88200394676913,25.44102952901208,19.520781455190544,33.005800558900376,33.40617719081881,33.02384836131982,31.4829339157732,23.023307110850723,19.96766679141721,28.434587839509227,24.88711118610751,26.41555410867109,20.41030097844217,19.013124899405888,26.12547548025626,17.598299251438295,32.68635326774321,8.958726389136313,29.366128692721265,25.461772619398985,25.86804466897149,25.355852726580864,21.542316973832936,33.86064240147413,24.054916396014647,28.6919173491812,21.97958759304349,37.77469725792261,21.13340380103277,26.379854462512085,25.51829462352517,24.88867256363802,14.193106693893489,23.37579290104444,25.77415623842581,26.980330090377404,17.649804383779323,27.93883573875372,24.09885636582447,24.92866111652398,24.392985768975027,26.597696169659013,46.47672097678949,23.08271779371761,24.145591420539983,29.82246175752685,20.679128829479264,36.98025819775095,17.629035944123434,26.041053053665337,21.270616195329453,21.873722938710003,20.971851378608434,13.94169656416736,31.01388693951332,30.2727102478872,20.6574367887004,33.265120954516114,37.19019607395941,25.596312235880607,23.566052712207167,28.522918111210405,20.685014373978163,28.24809532233292,27.54496665455503,23.188287943892245,31.21073782241041,30.20052492792734,18.77395298328385,30.98084330116709,27.767307232518647,20.87047359672714,25.23393186214049,17.994012239027903,32.90547262642772,21.50822463727389,25.332014571835654,18.429212934473124,23.824309600986474,27.738695635682088,40.24728132375498,23.301564962573952,20.659101946134285,22.86320612398241,22.21742851410861,27.483896767166428,29.31739873792793,29.420381431341667,17.751007647813587,31.45642229722402,29.653308150646147,25.788018251865385,36.11795822022604,25.78508790003761,23.398746823226368,29.397143646349043,33.835755804985816,26.23046464929827,17.501567648970745,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,13.0681417719818,16.358486597971318,13.334140569643884,11.460688272749046,19.32597412331368,21.619304483051884,19.03023553856003,15.69022224741835,15.11982612200182,11.554773609677191,15.358038908176,17.78971716736814,15.368359830373077,11.39242252841786,9.572563953095877,13.421276581765945,12.93126116282266,21.071544308033644,10.006815138784516,18.87550981978896,15.092771886269322,16.039737852430253,13.92584084555207,12.055409860385678,19.25759045667949,13.019874221284656,16.882615460712515,14.954873901976732,17.92766403289602,14.379346915612247,16.080465814037208,14.641944105449465,13.27007683141568,13.270342206909124,13.829024913850304,16.78753759540041,16.948835181061565,12.123262361327312,16.276357465554298,17.801603308461974,16.223194286495566,15.088955448608644,15.454090798001918,22.44544648129774,14.480797732812343,13.125492420501958,17.2533367034848,15.521083251394511,19.665706643114937,12.786100159079451,16.45942577384689,12.975514508254946,10.078534959482926,13.972032563857129,9.619147199435558,18.947872615081383,18.35931664935722,14.147264920594058,17.711577073826916,19.01091826494006,14.152712755676738,13.132893202356104,17.07880680174643,11.725880564288476,17.514989086667736,16.010246769597558,15.106243018823369,19.37575099418592,16.120138218958356,11.63852367926478,19.690495254770543,16.088750762896886,12.416645359541375,15.428994139103828,11.530721019633926,16.479669867347685,13.341016009785836,13.64344165822217,13.359120214109309,16.660843077868613,16.551935187184874,19.216499110809035,15.29604036826286,11.625013241275305,12.85667414501746,11.293597176093272,18.78010762581089,17.15974149591326,17.847289585405274,14.184553678633394,16.878066935285332,17.68361004255755,16.818727303393814,22.327039987951377,13.275769444235662,13.44656142985928,18.213457796983555,20.25258123536166,18.164986195645564,11.515889827674355,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,,,4.4968151450096485,6.317134795943641,3.939459450076821,4.258516853901386,5.873038519715632,6.993801090592888,5.609657551090278,5.835811911794695,5.662227320106798,4.574981967717816,5.839017864899764,6.080231038691995,4.807191371451313,3.1945622060913106,3.021328597705346,4.679570796205345,4.027649161160822,7.127076757253112,3.36580794089522,6.045228018355435,5.004484607599128,6.133248386908527,4.349107885345979,2.901947562138851,6.110739966549261,3.372957176963114,5.068100861659505,5.629545096966849,5.3528762634121465,5.486399756404464,4.015294764275987,4.391779237190443,5.585139233113264,4.979995019721387,4.409947340336771,5.551181448036985,5.9333760807321,4.073691246506439,5.189382664304327,5.807199188031216,5.9447437052260526,5.303235786268554,5.830843658369641,6.281247166645364,3.9472222182251535,4.681786774900305,6.068408585546017,4.934449261251118,5.430430062903168,4.596920807812454,6.196700467238726,3.970409937558848,2.881620380042152,4.860275293073443,2.968448661002681,5.51608697391385,6.452204628485397,3.629403505550117,4.976255237226936,5.661612248369458,5.184143666113758,4.241905189369852,5.580255524826386,3.850265378023821,5.241845488585159,6.029617503919091,4.779217667036583,5.918189946103838,4.900255313356171,4.852196273574294,6.803996806732097,6.006329306417558,4.693280618479409,5.402214198866537,4.441193752622069,5.431888927108064,4.127629031677701,4.263956523065172,5.008692088260006,5.54679631187838,5.375769536793216,6.036088552812313,5.11280606955776,4.098124709117159,4.044030698814258,2.793492297766203,6.636597288303292,6.338833683534455,5.905612304352912,5.162188468321993,4.873188990790541,6.471081503726195,4.632316710310963,6.384586547966173,5.132378821407828,4.575249151511507,6.210831730380607,6.311338657858911,5.463744608076126,3.9176753387113528,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,,,1.9019423190310143,2.5789411267329934,1.5377771242285705,1.5407630734593412,2.306813690260749,2.932594766320729,2.0448811090605226,2.098562400450341,2.5439251084916625,2.1481409271546794,2.4284131961695268,2.7095196887257744,1.6224025551004204,1.0813989280035132,1.269728890744012,2.3077710537181675,1.7337313873387106,2.4851725655131096,1.5469268500041502,2.3478267877803485,1.9929480426751505,2.699614208453581,1.726052505374106,1.0353900815368415,2.4888138422972683,1.2941380567034284,2.4998893645806555,2.229719404303109,2.1128271006153905,2.170520173378656,1.53683248637086,1.827548778568401,2.571937390282271,2.017555958401485,2.016123554681222,2.5131129019139564,2.197538473715249,2.016057964761496,2.116203280274455,2.339294075366789,2.4228979866499607,2.623177116967,2.029993404154673,2.3453467812851976,1.4689941024343542,2.132905037427016,2.448100998228933,2.198431320356165,2.2629368344885683,1.9764220390623903,2.318944565197334,1.7831128435729582,0.9565714137905256,1.8906785062855749,0.7840134108723411,2.0162828742958405,2.28688643565249,1.6843395495837865,2.2253796132166954,2.174885826119997,1.92239282440764,1.5091812369686897,2.368608831787792,1.9373245980306584,2.484589318632984,2.07471328403586,2.0772538184768243,1.9749674774401575,1.879918349097999,1.8889795558228044,2.6082167148265825,2.586532838867748,2.0916904660884152,2.2375791643464096,1.5465232690077793,2.1031699456875725,1.4902520660043366,1.860546208318595,2.174182890536706,2.4188219114808804,2.1150490163593907,2.2329131374362308,2.153201802412661,1.7932207553178394,1.3910537177333206,1.2794618547504977,2.618390673137582,2.4101039993363003,2.495743140186614,2.013549453988633,1.7962871572708408,2.7770755654697368,1.7256881757541478,2.482222737558436,2.298959849037149,1.983573197686192,2.2898576316364085,2.2874888245262466,1.7237877369189925,1.4244208146529784,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
