days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price,energy_offer_price
,,,,,,,,,,,,,,,,,,,,,,1.9489686202895375,1.7886127873514368,2.038964196741434,1.882426132516534,2.4933159656916426,2.2654139040834376,2.1781047031855247,1.6289115416332869,1.7261626796180884,1.5484571776485176,2.025465822395294,2.262040276123912,2.2928764342280834,2.7994324667976995,2.177953390680304,2.151087756926741,2.1497203914159657,1.4810595481266284,1.3655897026628996,2.095126114896628,2.0896311397622043,0.9732735068156532,2.227214681596447,2.173818317449254,1.5586947206370652,1.7955377491731972,2.15754461525578,2.2183958357578506,1.5900272308520016,1.916471414856353,1.8709796002055377,2.2238482659697945,1.854989257469486,2.4111249257410328,2.1868252772760286,2.502635893603297,1.9484172565192248,1.4408129945872867,1.5599595214003537,1.786347729399296,2.349501588536612,1.818702028090281,1.4791955322521382,0.7604625687685875,1.5938139410552998,1.6993190357420658,2.349917594390987,2.4581061580032224,2.2870517232330574,1.895737213043134,1.6137319978738938,2.115734488778143,1.82569757742037,1.5248494729004325,1.4650864325300286,2.0046865712618143,2.126045722549876,2.2182021469438755,2.105011171878727,2.336519616888712,1.6039155218047685,2.372853213459643,2.276066609050264,1.596017752413244,2.2725027337847377,1.9020194040721976,1.3454957031487085,1.9891611204490909,2.2768039400620346,1.5740134406311912,2.0057271577836944,2.325321455682092,1.5178297395483664,2.208401640483903,2.3644366890102297,1.901964731502716,2.6187800452725765,2.2187150194285006,2.0009526519708536,1.547865528635693,1.4842233434044871,2.2930176753131426,2.398313229241201,1.7965480461518526,2.392057193202043,2.3032437267606536,2.06701271887248,2.2225988186591,1.0967513609083537,1.662330333898555,2.222351941715172,2.584926785688438,1.3599621660241508,2.597219501912466,1.9814821357791168,1.9163955335553315,1.4882911262175156,2.307012659346848,1.270626101124236,2.2776216573441337,,,,,,,5.9,5.879
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.4,6.379
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.3,6279.0
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.5,5479.0
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,4.5,4479.0
,,,,,,,,,,,,,,,,,,,,,,1.053459023810583,0.9168387499542182,1.697504546778366,1.4093699275849805,1.7360833851995103,0.1009281819768002,0.7126349039443014,1.7534435428385835,2.339963879322151,1.1092121321618742,0.600031615480064,1.030028437426376,1.3186949759397038,0.6248780373696226,0.0539257189000488,1.3488236749907387,0.7123137863683396,1.35355353317734,0.3401272598897239,1.1641693021554576,0.9083298792635226,1.9069220118885168,1.2626755066147268,0.0107650347958581,1.1312571004954446,0.4376690210431067,0.5380235574607506,1.5167170443019766,0.0,0.8841226386793822,2.4336062013350355,1.4334097625119926,0.9419139367384786,0.9627115601660716,0.0,1.1683001047365231,0.0,2.2695139359978977,0.9661265198040132,0.479272757848607,0.6460170969932388,0.0,0.8684182942287879,1.1366851311710116,0.2125894500993803,0.2577301754612184,2.530853929548708,0.5388394742010968,0.0999671274373166,1.1658827073182478,1.1287243474718576,1.0941724090124785,1.7167804150263877,1.2937644856769643,0.0,0.8368515163995675,1.4644343131779696,1.2946889832430664,1.5625256544639965,2.2385992917933377,1.960265859425797,0.812179508918591,1.3588227313487606,2.27902157032352,0.0,0.0,0.0,0.504090734567596,0.8988918281632257,0.4508510535533898,0.8661751104872588,1.179550215538294,1.379538031765285,1.5605251797539834,1.2476038521005093,0.5067925803838543,1.5847858621207085,1.1679765368080417,1.8100736659090084,1.203580559078882,1.8160842656665388,1.849403178774432,0.0,0.8409591960514725,1.3389664113249604,0.7766937764730395,0.0,0.3427702252179514,2.068403208916082,0.8588740992714715,0.2546117215860144,1.1809435728763369,1.385571793621196,1.5089876105221882,0.2033375089084612,0.1530454581128786,0.0658480885108705,0.227394413429447,0.5679582219092583,0.0,,,,,,,4.8,4779.0
,,,,,,,,,,,,,,,,,,,,,,3.7480270595936007,3.906899116421621,5.966244696628744,5.103757478292018,5.8556797011916455,1.0544109935519814,2.7665711614104587,6.762149351242799,8.701486243704753,3.630608444895791,2.6266303735073584,4.073762859019643,4.797929971065565,2.428762389472165,1.1023623273664889,5.305432588205454,3.3847649634669223,4.8950534845048885,2.1033103330328258,4.903318503473649,3.325247874417132,7.790807786159419,5.044966774524898,0.8971289649848808,5.081212905141955,2.3287502448808444,2.333546292938726,5.431167825354619,0.0,3.399787425680382,8.881474725642077,5.511127884426671,4.223337085664179,4.225461255145224,1.0946375820426342,5.258234791624835,0.1499285135757655,8.100899794527379,3.619515722936698,2.189889637648217,2.88055987529738,0.4505936396337215,2.8468861022409966,5.181978200993126,0.7819863205578308,1.598926820050687,9.469357877539275,2.22472227860671,1.5063128326881392,4.608511985266057,4.3773857755163945,3.560620531188428,6.80019867927461,4.376618636195115,0.0265257298745416,3.770416775257948,5.2797482051183735,5.446838220056593,6.703761835370395,8.453950082992346,6.8851653525976975,3.084054180310498,5.705687049303496,7.384745909014745,0.9428563731564008,0.0,0.0,3.018611279512656,3.815008230341205,2.7099924687610226,3.8119463945446768,5.759102806361771,5.523238806911972,5.658228373739607,5.024584792724097,2.418694350747713,5.854726711465415,4.205570019885544,6.934936058786663,4.336378026161237,6.548257525198229,6.458255075865512,0.0,4.048956074515083,5.406002106836193,3.1501645439154435,0.0,2.0193630969449883,7.613757181805811,3.5886325010564413,1.4185360866989885,4.687262169883319,4.673360172179998,5.354545603834451,1.984236301416722,1.110933094094567,0.6216942151356593,1.4533948093425746,2.6791017946316025,0.0,,,,,,,6.1,6079.0
,,,,,,,,,,,,,,,,,,,,,,9.171679620817471,10.749319410876977,12.232327214272036,11.69135710055378,13.633163051780096,4.25195178060989,8.136247444248287,15.679862615040376,19.32713813885008,9.588955006876992,7.962308434395577,9.93935616602286,11.509647474207457,7.777712686356506,3.772872663305752,13.001188997445755,8.59175502959742,11.171919853555432,5.499031708396581,13.845521973978444,7.70083770110271,18.308879584335493,13.287641937901364,3.958873914692536,11.88434938632302,6.960742067876982,6.211633751503285,12.03177253605325,0.0,8.951246222776955,20.28833956913841,11.939994879112984,10.63573903439907,10.688543708997852,5.9009186360136905,14.56818018309676,0.4757250293630177,17.42491072838364,7.783973005181643,5.773220527626584,7.711234784110696,2.403326926380264,6.896810497836819,11.094448454445514,1.6767181891647631,6.337766380133311,21.08713742032971,6.317313538738107,5.26902319806688,13.295792173457068,10.7075127392513,6.921054186049385,15.58142398861663,9.662976098402016,1.935485928358377,10.040504380039712,10.656647153310564,13.387576877351776,15.744177321521072,18.392105733233645,15.265186901928065,6.94143156799905,13.036297465646626,16.72210713236084,5.020604442264602,1.4222940918877436,0.0,8.010937760721808,8.1608490433073,6.086997577379343,8.532320220877986,13.458229521559844,11.544203072975582,12.947286735455188,13.129730031149592,7.430662358757454,12.677610659223436,10.016463798425336,16.143359714590275,10.303240624194272,13.93555145418528,13.327458203773848,0.0,10.539581450724553,13.916941679188833,5.944255161952202,0.0,6.7051494110134175,17.462899456260583,8.693825752111138,3.7867959250822194,11.864602344718566,10.152517613554648,13.128789909719757,6.249431635225118,4.057639351841217,4.070266141163872,5.739791487633106,5.870660439865576,0.0,,,,,,,6.3,6279.0
,,,,,,,,,,,,,,,,,,,,,,20.25228465427389,19.241429095308423,19.88525840102892,17.321538556440217,25.042588654217283,9.494090456650383,18.05192611259892,25.36589072084054,31.837348084394247,17.65209001629525,18.466367397598464,17.293971677715266,20.348602306031477,16.61581567940731,6.639242645166879,22.22296742608009,16.19048459798852,18.62010801885278,11.019519880566222,22.754137087330385,14.202898385040411,33.54682924474636,19.82521454779208,9.92593471982076,22.20773184005058,11.740193248671986,13.348362813865108,23.478597374052388,0.8941050761934237,16.157196132342403,32.49728992805029,19.27153716201163,22.074261770437865,17.053022464135843,12.57432393188592,23.395458479892167,6.811999168921954,28.22998556361277,13.154822856460036,11.276937564194316,10.45073106663144,6.520664588413965,13.56441765713451,16.510687054462792,5.947835721974181,13.957742483597553,31.87682223711241,13.16067378639735,12.679269071049726,26.446469632219824,18.390700736447865,9.685398495739983,26.703738821314104,16.70816449899478,9.004813538485072,19.222102183151616,20.47615489851912,21.49771711426163,28.277776175371333,29.49963446958268,22.666180977806047,13.736681247116174,23.38484697510702,26.124064607342213,13.328408435220194,6.875253166217989,0.0,16.320541356180865,12.10343035941911,11.7170712591028,13.72684188131364,20.694186227274614,19.546873538924483,21.75750207460915,22.77693424165935,17.949712561730877,21.433248329518268,17.126688430727363,28.51506296890714,19.36675104754598,23.55693919055477,25.08374214819803,2.34731331197046,16.889808868055944,24.120709123459715,10.181845885448269,2.039716491999801,15.098104214823408,29.8091917505512,16.270139891269483,8.627050366654636,20.29243871257233,15.634067327991302,19.836140661939805,10.376926890177613,12.202926585719425,10.2629570925692,11.16808640401209,11.547774409144637,0.8217362301521258,,,,,,,6.0,5979.0
,,,,,,,,,,,,,,,,,,,,,,25.67761775572564,26.993821487261453,29.95807664420399,22.889840489814343,33.33140341457472,19.448174160144337,27.4590821322132,38.61519494111936,42.18487081448436,21.741839532497053,22.77301718129267,23.98248695965145,28.32972119536865,24.719990878009725,12.465701691991727,28.69425334779512,25.012150103239467,28.689637080861747,17.273447874598226,30.847298736481765,24.750597815569023,44.95114120661705,28.73800220110565,16.826706293287767,29.48240493676662,16.724328681817457,19.07969705820988,29.856820896973268,4.648849007865549,20.805749440421607,44.80273556356052,24.97701804154132,30.07383700866501,29.08115747137316,21.05729074975893,34.64337931006032,14.57705552952972,38.18431861539309,18.68046568118819,20.32834610123852,13.22659233791937,7.357623851281009,22.39457829808526,20.604093837193197,11.019616861841133,22.346548443667764,41.38876326091295,15.315414180521168,20.91951838585577,35.9517961921287,26.410945893447835,17.168685487122143,35.72199979769174,24.080360263176708,12.047292230113044,26.529677153175584,34.36469635439137,32.92906278822708,36.4637241599197,39.889968053817526,27.99222987910493,21.478583851383828,29.16585846726656,34.45457028699098,25.195933435923685,19.48374155055724,0.0,26.849279950871143,20.092347845166987,19.321631781708383,23.10065103456372,22.8763278826544,29.37346784885409,29.623923048954616,27.38685266547251,25.071724933292845,32.09266028392381,19.330342479073565,39.55031530045435,28.651735924936872,30.896888853433456,40.92974452739212,9.266149570320694,20.83295036260937,34.617089711637675,15.800373856808092,5.196529156025653,19.64750170974581,38.15822305610818,17.69838695325987,13.823822165219877,28.113873846912607,22.86410463717545,27.98434741715488,16.235827470335682,21.76004195251558,13.268952912733678,23.56554602073053,16.549746906305334,1.8966330069643544,,,,,,,5.6,5579.0
,,,,,,,,,,,,,,,,,,,,,,22.72695522432385,28.311404817631963,33.335020599276746,27.404254961011123,33.817859905626946,27.253586429433884,32.299304389408974,39.6990587517176,42.52130516159644,22.939120521296356,23.43729948335974,28.62599240672518,26.97236216558801,27.07463147810542,19.04051017819798,35.801198223837844,21.30380470018428,28.992669548509504,17.55844518902675,34.37171035324856,26.229114042413727,43.30883784000842,35.52899125592706,23.80908896495212,31.526756909210963,13.95811271329092,26.03470374719376,28.529331619812226,8.387094962730734,24.535841878672446,47.72837138991837,26.75108864709541,34.18471814213908,28.9521382938557,26.39273751345591,38.46621059315842,17.402246843858965,46.41068213013433,21.287079786726057,24.33942100943482,18.401778882674527,12.661692815527402,25.901413060515093,20.99332201407535,15.417829530295936,26.666416576382822,38.952467574797495,13.616517009247572,25.26246624371499,37.16370809884987,30.53333783305382,21.992613725266285,37.99447632272383,28.566344827352747,16.362970952598346,27.99198039239245,30.76215300383688,33.0806253300637,33.81262483254701,42.52371057966212,31.60613276118523,24.41094378556233,35.31133486798142,31.13102016695024,29.928919064706115,22.531271565085508,9.835277960251137,33.12077826184946,28.02035959784322,22.3437916023816,24.41695980251925,26.33824245490914,35.1220794382544,33.2697760851027,30.69821931751838,33.689132593264326,35.24639811790786,22.99611232304104,45.004920926818365,31.399314902860414,34.08989401793154,41.90414866107909,17.415314115706447,19.117891611534255,35.2278059553836,18.61055290596123,7.6681380640373,20.87178179116136,39.79842675299859,19.687820279847266,15.001551871089116,28.86712374958,28.07914006905275,29.77537048398593,21.697300151627772,23.46157255488799,10.416285471869358,27.52501232201401,20.092522812583045,5.135876387361114,,,,,,,4.0,3979.0
,,,,,,,,,,,,,,,,,,,,,,29.93554265341775,28.293486679274057,38.01224780008671,27.221136582768832,38.26745814515567,33.282031670630786,37.33244321458096,35.46825712484381,43.5104256011161,20.606896806038904,27.54086238198817,36.84966602961436,26.08918558409402,30.8053122482019,24.416924832901625,40.882915764093,21.918705704055004,33.30971869947658,19.881503761259435,36.320978826812585,30.265319005875945,43.6232127791729,35.21730000260723,27.30169105763688,31.55505702107017,13.61613659600316,29.345535079904277,31.17747130137738,15.203918923111807,31.870609681912843,51.25509329137385,29.808534769934045,37.00791767870388,26.82260737609016,31.745060338341556,43.337061084493634,19.357460849421763,45.27139312913207,24.767635855089207,27.497525413815698,23.157831864858288,22.299623836185653,27.06187667703057,28.04025333592485,22.186319548312916,29.644080035555422,39.31205565196091,19.669261921722168,28.386397922655824,37.04737275410573,33.070432149358496,26.564983013593544,37.3513430261951,31.15214371356973,20.17336948869499,32.13116381327316,39.05222766589527,32.925271459169004,36.156963379619214,47.41741848790868,35.857334288899835,31.720201591356645,41.84537968081724,38.86664441999143,31.277903807503385,26.35135190418203,13.16120288363684,34.86632645265628,36.83595739865672,29.85003418049219,26.519431178805952,27.574949489555745,43.423574267996905,31.820603792137387,35.31180926796663,36.297315598167415,37.69804714727787,26.906493644880708,46.47800557638395,36.325498398561386,38.19415292943623,45.70247305732524,19.27784098140397,18.17053088229745,40.04094275444187,18.897841938708527,8.283031822625642,26.09343835627501,39.11654052269457,23.530646789891744,26.04398688268634,41.36505108446788,28.728548026580867,36.324914201876574,21.392925963982712,27.083571053965574,18.71100613088438,30.774725888340065,24.425729488947383,11.945572541121264,,,,,,,3.7,3.679
,,,,,,,,,,,,,,,,,,,,,,33.314666330846954,29.115644783596014,32.191811999853904,23.721411958221243,35.094970329944616,37.40519283826921,31.663335096854816,31.44193174958833,43.16716092845375,19.8218599212765,27.0803641200217,42.478470146499895,26.797937348408183,29.21749150158633,22.56496838047777,35.06652758936363,23.59006298337122,30.47646870905743,23.852091686666537,35.71006084748963,30.377289401374576,40.15616621674164,35.7497694295684,29.64385799831712,33.241403695272574,21.128922287763636,30.98562194984553,30.71596640955221,23.38503264456628,36.03319432738356,53.697116873851655,30.503690843880907,27.763121205357145,29.29894240963021,33.607762656525935,45.42140691735878,23.60064174680486,40.92396655959494,24.4866927960629,30.071554372013026,23.432563279336613,25.40693394321471,26.107954293414004,27.13723118108365,25.22373576159627,24.08951946712208,33.0441476013202,19.79780818141385,27.232146909727803,30.500399168872235,31.119558543459743,28.493297296265624,37.46105339639565,31.57924715737728,21.24547006083172,36.523081519762485,36.08721576039122,30.452640425207584,37.24096129030438,46.70320266894211,33.75461180450072,33.20731204328816,40.28615832980017,33.21674342670485,32.55950069586428,20.86199892499308,18.3853660630378,35.702317969450924,35.13790701347842,28.781511395475256,31.38484131347887,24.164403209090896,42.47380387276339,31.150266205660696,33.68060182581001,37.15523411412499,35.19716464527986,28.64070480367726,42.29420477444191,34.476120312310584,31.952854033612358,42.56387858430948,19.857913537130344,14.99159070443978,35.401011651403515,21.621493669706023,7.804886779795691,23.039172860949705,32.71204094463012,25.62924383095892,26.837103593709912,42.69271090851361,25.563385533985404,37.97706427746913,21.912204789316995,25.326115783354048,23.41824044142944,26.902768020644665,27.830331361833316,17.009965225940785,,,,,,,3.8,3779.0
,,,,,,,,,,,,,,,,,,,,,,24.74398424051619,21.596231635265102,25.167093972019217,19.38096401257677,31.07398137111593,28.09189219166073,25.708424044623424,26.801025912628084,35.27533714398082,18.011269514291,20.233129498603745,37.13387936924855,24.782002307910545,24.734457776182172,19.984092681238057,30.468676542870764,18.756723713917463,19.22548179754094,22.729282184870048,29.726198925210657,24.04280144357187,25.101212164609176,31.159560311423107,27.18159307476634,28.406560946829156,20.88941499097092,25.958141242248413,24.51357290465617,22.99674052318368,29.77271678500757,41.59766971094844,26.51194020598438,23.60060225607192,28.38676901712259,30.392406971028933,33.069974115573814,16.55950438281288,32.223633441287625,22.82470191024848,26.564445302709217,18.96539761709301,18.320623029998018,23.552172266406867,19.662448744094352,23.96751886881208,18.63233781398101,25.032119333951,14.205839963357652,19.37938973492744,19.052870480388755,24.28905912207125,21.758088092806545,32.9266010389398,28.84453134727395,23.71444020575502,26.680251878536083,28.631908388170373,21.379583989863896,26.522262823823468,41.850842919715326,26.615186023088462,27.31355858902051,26.882229173691165,27.2605995288306,28.12132237485829,16.40726906438306,20.97623659116938,27.530311835476923,30.544716748815404,23.07706192149136,25.242398311063678,18.121337906285355,34.18396642823516,22.45723332203176,26.70050548188965,23.913614560703287,27.546395319964997,26.70385487351802,37.52730677681586,23.351533651514544,25.55197605364408,34.108717063646864,20.175195434575425,11.460272708710312,32.203769500410026,14.613772034392666,11.336785639239006,16.7849542789265,25.669415691009878,27.47400275865986,17.412336763476603,35.99925085068267,19.305691304646885,31.1656559580234,16.958610798376064,16.3411662484584,23.717345632748387,18.54192415557932,26.250761350859587,19.171679131734336,,,,,,,4.5,4479.0
,,,,,,,,,,,,,,,,,,,,,,15.628776475122624,13.749241400607673,12.527538556917944,12.560092190107174,18.67566325108203,13.94095958918619,13.481208025602168,16.50895990266642,17.814845804640523,13.787326239768175,14.59438193691778,19.841875266280173,13.086615066307504,14.840838386284386,11.460486783950987,15.388331928123618,12.711802401925906,10.157189248200211,14.19212302226526,15.497363648888076,13.664352212040129,16.27843663340529,16.98374468647227,16.29270823979277,16.090827106644376,11.497004634732818,15.073534242638004,16.701946693333166,15.77888236673293,19.27188763216637,20.58111182585476,18.141342800950397,12.89663158371314,15.068986598263038,16.190027364199896,18.053594047440185,10.993841993412245,18.19999872181137,13.130280401614902,16.40615763441856,8.720700214184607,11.948785684241267,13.040123031928442,10.65836424740591,15.122239853377229,10.841228582241316,14.5078580690827,9.431944728182373,9.776600429171348,10.506533695638382,13.913402835767124,12.625438390045534,21.33401027034409,17.062920650567598,15.607325912517494,15.540325097953184,15.50487500367881,10.64838660566661,16.070433275713295,22.48638226429422,16.160047809024608,17.425323237284115,14.537693862426265,15.410267070178564,17.14588189533371,8.260686094502388,15.826836845933842,15.09965389203169,19.319068973212907,15.337890178023796,16.458628150623113,10.802205580640228,18.963417575398417,11.248110974057674,14.36160325052485,13.253084652854724,17.487529523498264,16.312593530327998,21.528112809495155,9.880649275080804,15.390899648498513,20.305703820582725,11.178023524902232,7.392418166216229,19.50152334357995,9.19170321662018,7.73723277003135,12.1509264701051,14.536130589152048,16.483175550494156,12.300463779244874,17.558356587359032,8.780400470075538,16.556851672410296,11.679133315845878,9.413637607464226,17.911756906997716,8.771015578818316,14.243336556656942,13.120963997773035,,,,,,,5.1,5079.0
,,,,,,,,,,,,,,,,,,,,,,5.833722845387874,4.044788231973854,4.226585369896931,4.147251787678496,6.18948538764189,4.4458002878569,4.024365904845757,5.0414197636195,5.623688284143289,3.652883429571298,5.32914855998277,5.873597974451741,4.891303643155315,4.808020687576754,3.64100147974634,4.978646305612041,4.161693224962844,3.620966071735502,4.667384709236959,5.5488654605299415,4.066196694840541,5.895509652832316,5.396945815428699,5.221701369265668,5.785619850193743,4.791130135857041,4.362405168646629,5.530011283578741,5.170989512308722,5.953951031196846,7.398381292821315,5.912323528472216,5.2420807151200055,4.937527406812338,4.73664977579528,5.730942001087515,4.531515314102156,5.03433628222486,4.386043793656612,4.90389734049698,3.954907930259446,4.111154312201371,5.277644338874374,3.703061701152397,5.50516907263556,5.0243165622545565,5.0685089420737,3.851089280979456,4.419721265847569,3.084852416549838,4.8994551534169855,4.832108344021671,7.388670581692843,5.65467037143209,4.7111426736206505,4.813348864166579,4.732662021136505,3.05144177926626,5.475344516350472,6.865555730279574,4.683367695469186,5.521676365216677,4.5537291652115695,4.036790459661671,5.66644215065134,2.1080435814534115,5.458483771677928,4.466772532864065,6.520774964818514,6.01790402138349,4.792908001860768,3.434917552616098,6.159205775383299,3.9996633206549688,5.463633298932544,4.915624429209775,5.32982076623413,5.421474764764316,6.948736644113236,2.849389229228163,5.564660309882106,6.183937959128532,4.2164349186521175,2.8819902866153315,6.308479232514225,3.656504236695735,3.874201507520578,4.572983147628104,3.673382878702654,5.871420548891941,3.92487689429415,5.488364492281347,3.091655964558276,5.774402228324683,3.473772686242365,4.154348285489472,5.856377374042135,2.7912169363482127,4.386956791498076,4.453062723637041,,,,,,,5.4,5.379
,,,,,,,,,,,,,,,,,,,,,,2.03778598995383,1.6947009475530517,1.5958135958142303,2.034373919804709,2.262010802565597,1.6433107678467556,1.515191249158177,1.9745309898545595,2.079293870239252,1.3870090313708183,2.05192999936303,2.065570259774895,2.312767101851455,1.8659126357470723,1.142555818799572,1.9858725688676069,1.5808395461679143,1.7169947273065114,2.001634344951006,2.191995314291062,2.116141914511876,2.257680090077951,2.1673813078826862,2.025654339806542,2.3748083528992434,1.9402187700902225,1.6655705098972846,2.3889946214068187,2.202342722873876,2.593369844900514,3.2004076584110277,2.4961541939023566,1.657973147544464,1.837280479874402,1.6283244221279911,2.620379392642593,2.2273793885613022,2.0533207670213804,1.8095885397799707,2.016010668459563,1.7028440730045469,1.608386595793348,1.9478214900162452,1.4144237694180553,2.2172146690285066,2.2088131364224166,1.6533839674042647,2.3840315623112813,2.136068545507965,1.1433782776884736,2.2700975450030043,2.243720220647155,2.657657842555873,2.365925097548611,1.6330140397621455,1.9725045780342465,2.0856976686698934,1.211536797179035,2.064734401206161,3.0533165818248484,2.197263941708516,2.409781968958957,2.0222427700498944,1.4447075033511994,2.168243983864273,1.294862601755526,2.1991398784856067,1.7930474481609904,2.5665322969689703,2.6800959353454115,1.863831057646275,1.0702762867980578,2.2195360057178872,1.6823621335417989,2.3160096671338417,2.1904594865758926,2.2580024003725416,2.112307538778251,2.824532294353431,1.3124469302102983,2.1073014725100188,2.4723734813300497,1.756675818100801,1.2497764066775188,2.4031058695320224,1.799674721615205,1.7098431681624535,2.0307689346810505,1.5342026481178292,2.452978633304344,1.769318734386948,1.7558233524004014,1.5347670756381284,2.2495225758433186,1.525976313956308,1.7839553278040958,2.20164066662509,1.199666592274384,1.820526869476006,1.741411793967466,,,,,,,5.9,5.879
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.4,6.379
