days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price,energy_offer_price
,,,,,,,,,,,,,,,,,,,,,,2.113323811986009,2.363171622980926,1.8995292132529944,0.9255674993287106,1.9909918721924067,1.7866408306138954,2.1555160877944,2.4800873441487745,1.8989025895260487,2.6705711100216885,1.3961532494223925,1.9243390872372532,1.96322996173625,1.978762454430319,2.4405873061948014,1.7763554103758663,1.9200997656322956,1.6778488994418692,1.175770468877489,1.4271076145138806,2.104405152295976,2.3163302830318706,2.200048249607369,1.8444103282840485,2.0280472463655466,1.4600247095277046,2.1411861308869784,1.7371764550940365,1.7228054577758811,2.4944760775996158,1.3961958560213932,1.7294185369050574,1.5639342361970368,2.3129688753868964,0.9158311331255036,1.6646747903372374,2.318505662301695,1.960308245557297,2.734313673416634,2.894235949184276,1.729546528525865,2.2712174949124284,1.7961200199009657,1.323785994590971,1.9935635275435537,2.0290711986305507,2.137329000752449,2.0735399892798423,1.8254504373117524,2.0176904626932517,1.6545504560998228,2.1696751215909367,2.2321471415529484,2.029581077356689,1.4428473987776391,2.277532567444814,1.9407111596765572,1.4489551274025132,1.1557293807692843,1.7678532987243023,3.1194823707387807,2.8569939538435065,2.1696776150684944,2.1922109618561225,1.875889613783672,2.1254784720810305,1.79511796452939,2.178057010502888,1.6171012369824085,1.8640282393635448,2.885978331884302,1.7999236669474574,2.3577959384168743,1.6659036439345891,2.47606853129832,1.920868097047491,1.250980784188124,2.095585194207496,2.1499935611679173,2.114836941469323,1.9053519704953772,2.0775931291805114,2.7243374964864238,1.725840904870971,1.7666646978802842,2.500535216100658,2.0593778678902392,1.9118180340710589,2.4603388221930635,2.487800040959768,1.8396361526604976,1.021368234116956,2.121801623925122,2.7196483296411422,1.7614911436885237,1.25866735981124,1.6023655254145992,2.3577586843186253,2.201092426037862,1.7015269266810986,,,,,,,5.9,5.879
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.4,6.379
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.3,6279.0
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.5,5479.0
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,4.5,4479.0
,,,,,,,,,,,,,,,,,,,,,,1.320068284922355,2.3080249377361826,1.74348842954114,1.7886655496000383,0.6534209056810514,0.6270874461887416,1.030680553165487,0.8812128839478779,1.6804768534252834,1.0043761736226584,0.883581027186614,0.4583221785662665,1.2779534334064957,0.8836841060335114,0.3147320721370473,2.759497623396066,1.3956797111335022,1.3410205172706235,2.626735609387036,1.1016100383019891,0.1640528112869009,0.0,0.0,1.2835631532499945,1.9642402970477344,0.0,1.1880881146030866,0.0,0.4433283855583891,1.0139288447403467,0.4472402427939947,0.4535771346727838,0.6138388558962085,2.0463386237013896,0.0002498242229489,1.2865831988743477,0.0917823215731529,1.4264469443146373,1.9778024289890244,0.8715419506758904,1.3804811289774246,2.760086200814997,1.0123513586268302,0.0,2.225841146720111,1.1110442472405255,0.8323392618207837,0.2263049401237924,2.315503822368477,1.2870434989610164,2.376486789219052,0.1492189590766768,0.0777686625163024,0.9679418798738644,1.8383732399257249,1.4201902025207347,0.1327825817587536,1.3212292034555817,1.9902640659439184,1.6291758818139677,0.0,1.21619122988444,3.370891531433124,0.9987170725369636,2.607892067458687,0.6862442389948604,0.6298871229948533,0.1975490173971565,0.1137196516933343,2.2384515791841366,2.0368512536818244,0.0,2.325859145628684,1.694778072818818,0.5009579543544715,0.0,0.0,0.846541573663712,2.17644396092386,0.3734272681763879,0.8379966975475548,2.3030008915612736,0.0,1.2803321678456032,0.2017957514046118,0.570674512400613,1.306630431205385,0.0383459072612695,0.8817444193196637,2.5365416506748133,2.099522586065148,0.3399693879672976,1.1894581648637568,0.9489520949221548,2.5350211920364094,1.3637177279146673,0.7313039414983933,1.619362618785336,1.3705307672165925,0.1431116240781702,,,,,,,4.8,4779.0
,,,,,,,,,,,,,,,,,,,,,,5.476926621274192,8.314479251654804,6.63890858292638,6.913360371299757,2.0609352861818606,3.106446727647885,4.003622194586848,3.2206276897374524,5.800943024687788,4.164602817797013,3.994523265980536,3.101787699801294,5.044766524394621,3.7240679257059135,1.6424314324459113,9.412175293391408,5.4211821245731695,5.1956620878146165,9.723463361891389,3.954406657403905,1.0026767978797295,1.0866545457836905,0.0,4.913865276965368,7.490087588748048,0.2487349505331257,5.130865218561068,0.3262855177515544,1.7912513782726216,4.127347601279538,2.6944240326263245,2.636923974886802,2.3860620917760933,7.321619407443874,1.4173138518217812,4.821031080023857,1.4262633225132024,5.285748869697987,6.645821332952085,4.228268152842734,5.299489006351584,8.920151978141092,4.241030121927287,0.0,7.946722376411309,4.643554934661155,3.63067591525286,2.29677746221701,7.736490113297306,5.342379127467586,8.711813678945852,0.8922214807509365,1.2455748607475483,3.957738462295391,6.88896643073199,5.80312163150142,0.8861505361386692,4.985247935971656,7.150903590249218,5.7106147282636375,0.0,4.494850966658239,10.909893209566256,4.039664010767509,9.666498373859422,3.38037706523218,2.873128265163484,0.9600776841981222,1.9008125958873063,8.361329462910435,7.64322658779049,0.0,7.166335302870386,6.229390244323716,2.2677092835045043,0.0,0.0,3.529745243491821,7.399366096940721,1.7851311098907838,3.495575134690698,8.273604723350017,0.0,5.059525686400897,1.3881193636860667,3.5704576857347257,5.250574061368865,1.025879130942581,4.307355236209001,8.623354644957908,8.095589126905857,2.2144811614914035,4.288569558429344,3.732984634326516,8.580020304663146,5.261050598332317,2.6018255106891166,5.946492366027966,5.644651441309993,1.4159450218265608,,,,,,,6.1,6079.0
,,,,,,,,,,,,,,,,,,,,,,11.762792415762243,19.413992645388124,16.236758142200323,15.888123254709216,6.231213616902478,9.203883398369214,9.417617890651131,7.810990767152235,13.09668392897056,11.228006421969203,10.769242548326687,8.28230553399961,12.769059155597317,9.640049221671209,6.587809199242438,20.3797656866414,12.222209697611998,10.636080832183469,21.785997422238808,10.33832628613214,4.494041163610337,3.082515048542249,0.0,10.58610351708213,18.637650770536197,2.163687507716403,11.935967967402297,3.088683103030209,5.873968160783849,10.0841932834373,7.799891383109854,7.942848155106851,7.113997406081516,18.802597428465685,5.925947748447676,12.1985280583835,6.322799840146961,12.532005416328772,14.51067108837983,8.883635473836563,13.585338139023833,20.13304733402494,10.54011032535908,0.3365912351891098,18.07928962751525,12.81554797439978,8.97426005944128,7.560144683027358,15.746376866562798,13.086269335660454,21.10060638711094,1.92835153705782,2.962821023143576,8.854572680819816,17.126384428876538,14.150787089223114,3.5302862688393044,12.160876133068053,17.29846244864569,12.022695252120164,0.0,12.64929480797768,22.71290240615536,9.485790105436314,21.658092945133607,10.066964625852776,8.000077354409692,2.119235245392692,6.69937221363639,19.132336311096893,16.55614227751061,0.0,15.791835863960864,14.529950774412574,5.662742109423117,1.125474275852465,0.1825722690655873,8.98928722948273,18.05887727896711,4.817010901106334,10.51975402412815,17.765314346684097,0.174593168069771,12.764228222017657,3.652936738367958,12.082489636620457,11.854039090231634,2.649954856211484,12.061706599333966,21.013197357053382,17.97852244822125,6.913036614312579,11.279819373308849,9.104736014054245,18.12588135567745,13.796989425117925,8.035286785741107,14.351554086450406,11.51493737199305,5.753943742465818,,,,,,,6.3,6279.0
,,,,,,,,,,,,,,,,,,,,,,18.94687723970342,33.33105547557811,28.02143155010445,27.80214698027468,12.976615775658855,17.30498722703109,17.58832136707568,14.40526525770836,22.73534988371457,21.503282867756678,19.312586429250825,18.769758327052998,22.113145131856115,15.568253434281896,13.369465347100544,32.34433384890256,21.600032583207607,18.91744080323492,38.047378336557394,17.924678135298752,8.778307352303152,6.044676642484658,4.423088161494878,14.875406066813872,33.97410263514609,8.6615927531904,18.82025835800892,8.7067965710226,12.89287004743808,20.298745194493588,16.812117323621717,13.653338048077847,16.927629078539884,32.32423274719717,11.72267582418523,21.56403113992597,13.322872333202035,22.80276023188112,24.639574457721697,16.17966728807441,25.96409000427061,34.09385422741866,19.776751551334847,3.0296618451600046,30.698423486288945,23.51273996323952,17.794235088476047,12.54762690471069,29.52675844654175,24.976724032004224,36.39285230815348,3.523952128677493,5.940151270733565,15.164395259089773,28.40315993385009,24.572143337291585,9.24437283717162,24.79338428972025,27.13559187749201,18.256766024673023,3.500386676214639,18.885181811312435,33.842717435440896,17.657793900585965,37.26606354301829,17.377900186713852,15.837442319980788,4.025642355627882,13.22945865924888,30.24983233494008,29.057750739878617,0.0,28.564158696118096,23.718911218330916,12.02610664436094,4.763512596496891,4.90440059789902,16.486932384021216,32.17301729987262,10.878350041539134,24.252460106756747,28.065827368345182,5.606682040907609,22.59646623208087,8.92390821756384,22.809545350304425,23.177016429621062,6.272448317307948,18.09398515822883,33.71113273507646,27.340863746742823,14.881640741924937,18.30978763474504,15.035830301203552,29.93111026650544,26.759761283090555,15.780753618159212,26.59664402043913,21.883794951570213,14.628731204535098,,,,,,,6.0,5979.0
,,,,,,,,,,,,,,,,,,,,,,29.808336574302263,41.681823373292815,34.75073626765499,37.60772267107516,20.22742944121217,25.89503943992642,26.26188457163517,26.204239059104424,26.623446888006523,32.97898210323426,26.67251734369738,28.055146615372276,31.69142226396444,23.513221938446527,20.9133177122354,39.13260347037262,30.0306243287863,26.99169138121913,46.46637618599752,27.02710216922868,13.657957182868335,13.50810175306028,10.709923031533569,21.421197735624062,44.346203850181965,17.36998416657865,22.85511530564254,12.785630749820564,14.860421823846698,31.865128917494488,26.02055233673638,22.07073495899063,24.763144518288453,41.11533129244261,15.017938752145175,27.19848721457685,14.260333687181207,29.23775158407183,27.523813979555296,19.13837765479186,31.82358964770233,45.75824753991778,25.725688899094717,4.67431394531172,41.46767926492218,33.970806594595835,26.02235314907526,17.834447622884074,38.83179964314939,35.92110177872427,44.88419157527623,7.838759771060719,9.86295910813487,20.556084309595537,38.59291310842013,28.16547181825644,12.531519763160754,36.27138658710262,36.83625161247698,24.272852057055097,5.573924335955352,23.83205234453518,43.10704523088138,25.86463097157743,47.188345025876544,27.51336996643128,23.1266677874495,8.997501949091982,23.6715086069548,39.12413948146426,41.40226690329937,0.0,38.92605426410374,31.448084729087235,16.649538459821535,11.351046535259767,9.184822696605217,24.6314728188154,41.54160042102031,19.388254811818964,31.467768116066537,34.96997325773973,11.375532114187672,31.296823881777776,12.561435300433816,28.343797412795094,31.69334640382916,12.73410761108758,21.812026505662573,43.67341804830765,36.59534945678978,21.71603680952489,22.05503723860044,20.939171443340182,36.47126487846397,34.47861728860496,20.29031632180124,32.55319136972413,32.327514687434665,21.934893418447945,,,,,,,5.6,5579.0
,,,,,,,,,,,,,,,,,,,,,,35.31427676418183,37.756689147660936,36.8944617700421,34.721768588163734,25.31046285151887,25.53139711880589,20.10705784199908,30.500047704716767,25.9154703331134,36.6385109659356,24.015469134387217,26.50681957227996,31.44959765226446,27.10421956967445,19.430380480063143,38.58161841973424,32.554877608133005,33.00590112886251,46.07630385961624,33.90022120663206,14.12365865781291,16.344904023712644,14.320332911987904,25.10235263033381,43.76911752395428,23.434374515664363,24.932372218257296,13.417728171780697,18.451638832132357,40.99602285784938,27.060342007026957,24.487253587129675,21.418095977166587,43.36552722704661,17.5608141785759,24.308240269603655,12.684127862682445,28.72931896910324,30.35563488294904,20.501333961131085,36.00035810552571,44.399631010562565,23.53789003115476,6.049048664331485,40.52723271576713,34.77072024527899,24.53696994808056,23.95308524145448,44.069368443715696,37.14490490314123,39.13179419627969,13.31111818741455,15.80908955301132,22.47841688453816,38.29780841618179,32.29232304597367,11.665538562310456,35.46113598332752,32.31395168905856,26.281499881410863,9.74663737743747,23.85578480452109,39.66432155581436,29.77770071673916,51.78477378157643,25.74146144761481,26.75715146998648,15.74414912266568,24.237503489554477,39.81819010136831,41.64387090299831,3.780263568080672,40.13153722846639,33.00932232167833,22.793875106238907,16.608717821739486,11.901387294454569,26.27617988052113,40.91057084786279,24.53977549764204,34.11236027177715,35.054016443541066,14.620036089662705,32.70892810114172,13.857743761077712,29.78296120717692,29.98865372576352,15.556585654818988,25.931735798253072,47.46006879127035,36.62766273234975,26.039865236760285,24.195194984884097,21.84503443577437,39.07350525620127,36.10941876957373,24.37395128481691,28.97215004329602,33.13761730304594,21.08657535038809,,,,,,,4.0,3979.0
,,,,,,,,,,,,,,,,,,,,,,38.55665669587363,36.81681420566442,37.852961015895104,31.10896558617237,29.09368512393267,28.02216446405909,24.68110287846211,32.8577746948351,23.50090089160712,37.22219390024728,24.583477523897656,29.46888230174332,31.944059028236133,30.291283455454344,21.168500351610252,40.486901958921486,33.3966169257208,35.22568668166172,49.19730661396948,32.93906841193363,19.281040014937854,25.3401522067397,13.955175547007723,29.45172105682116,49.311677195697925,26.18881305400518,29.79715995851266,19.897886523136208,24.386300568547625,46.97557479742254,28.649395839918835,24.4280202617978,23.862054887159417,45.85910681985685,22.10598258020138,28.75436611588516,13.986161870420055,32.26257195489868,35.37703769524883,28.643461114361894,36.12221391487312,46.76050845382717,24.02795491680735,10.860447238817208,41.36045420213064,36.27879621575507,31.951398279376523,26.41870759259668,43.96574805500188,41.888953884002426,37.46395213966897,21.30818199640988,22.266932188843715,23.655525427539303,39.73783115933868,39.96677872250997,14.442785768758958,38.95942891521366,29.38224609009153,26.185645001833045,12.061051903445696,25.696860935738727,38.8471188075188,32.47864315943,55.313713697280924,27.94310014383808,27.15524069366526,18.60947322938268,24.162807195654107,39.52039866825379,42.00350628658187,8.92624632409089,38.37333997656852,36.637226678895786,32.77003677304624,19.04332219273089,15.011673239673613,27.83961779152765,36.64422667029995,25.582438645568946,36.65085041248675,36.011419537804045,22.06042650220474,37.03262096959608,17.60548841542832,33.9901652887754,32.91427446002474,15.2744735315512,35.26610458119907,52.57982312121638,36.61561832426766,27.10976936041565,26.24656076053812,26.210237253065326,41.9550380978665,35.06104860073167,33.570733687081486,34.936667462699084,40.5927787808148,25.995680356397664,,,,,,,3.7,3.679
,,,,,,,,,,,,,,,,,,,,,,36.56255389164469,35.622173502093226,40.5821725921936,27.40112819540571,28.169892663801413,28.34757328433197,24.81012849528246,33.145451494477065,24.480188438342843,35.1401637788956,28.862260697808296,25.882882478412807,32.688817102182114,30.67195499943886,15.914094232477913,43.623847620174175,32.19857922048532,31.643588328003247,50.825966128641255,35.827898238416786,23.53500378862684,25.6269132490983,15.573626262582764,30.75454148243095,47.45704939502427,32.98901064606094,27.361368170867543,17.919782474045093,25.344800516450945,42.83252906876071,26.13639517302517,25.82392034601379,21.24223224307065,43.01305752853196,20.45456885585613,28.78549864810762,14.200012020716525,32.715660023727004,33.13300830238993,28.373088340379688,34.169734285385694,44.42032544484056,23.747600180833945,12.874131233659057,44.41272794599925,36.40131064688028,33.19217007440309,25.839347427519527,41.268210418304335,38.522357929467816,35.6014916165825,20.67525830580249,26.91499235676629,24.638024879666265,39.375802036120085,42.90837739449952,22.491318685001588,39.6394626376236,25.47911305209101,23.39810535112566,16.090529779945797,33.694772294326945,38.20893253166942,31.30694549335095,53.48297564354071,25.23017320054529,30.157956248825663,20.06430178065471,21.4007418491771,41.86656465867499,40.27195605192739,15.232826149027122,39.56154326225961,38.54130203889771,32.08232411792944,24.6736712290399,17.199305385403708,25.01713690158206,35.65309139049593,23.451685928311345,41.79694035214559,26.628198704804827,27.563457312131263,36.66826406814995,18.349044638901628,33.17463160059771,30.084808875740684,12.378071349365507,33.01630563020293,53.640066646626885,37.90478315696422,24.41619635350293,29.439357494241538,27.1248770838518,42.56528983769747,33.13718800152811,33.16795835539258,36.80836729159682,37.57092836668484,26.26870250961864,,,,,,,3.8,3779.0
,,,,,,,,,,,,,,,,,,,,,,29.79733355271688,29.68570527409039,31.422025596665847,17.074248035381117,24.12494589788324,22.35421811453564,22.648090600717,29.63918829041099,22.33148772881666,30.97270732645105,25.097084561818672,27.02986188865904,25.67394435540192,26.4335709728418,14.347155668598644,34.01368986678984,29.228286359964624,29.83274620085397,38.84972616563635,29.65091298074551,23.432085337945303,20.230017993067435,11.365983916196589,25.512875525897467,38.36579831746022,26.728925254590838,25.814086813881172,13.825485959178296,21.948182389080483,33.869217901455364,27.165231400188755,21.336558155216284,13.427802471674566,32.16252354028978,19.08628014496894,23.88945823474404,16.9434436530103,23.3430573124741,21.322327367509704,24.46072319816804,32.00361775856447,37.52416974958116,20.80291402223584,14.058167814441102,40.45964188668093,28.86876113320336,25.5012415881546,24.965070417141416,30.470301825248104,32.759275751617544,31.42889328758155,15.882755069521467,22.289802872705707,22.52638862603212,27.838346298688865,37.17092609389954,21.78402069102648,30.56361735105697,22.017831718141057,17.395356744794736,13.043920039939666,31.83788711700447,26.76166544497288,28.827234973160664,42.70728541694599,20.75570521404672,26.28934763638248,15.757975624733533,18.941393420471908,32.23264507125804,34.93205633807022,11.769845037196283,31.032598675337663,33.16545228013948,26.291352685300733,20.830538746990687,22.639174325425,20.788929682428574,31.2953042557962,21.38625911433637,32.051353539059775,19.9134907616123,23.353147319293136,23.89073467211121,17.591221921798656,26.82376043504336,22.51094866361636,13.678412074712377,25.19103247449001,45.93853864206503,29.424084381723866,17.45680930450154,19.20932334783024,24.222575658233623,34.01381742359706,25.707224008588287,25.45126004335353,29.576999455172157,26.554334612989926,23.762776039029777,,,,,,,4.5,4479.0
,,,,,,,,,,,,,,,,,,,,,,17.680855616914513,15.863619380926972,16.054487274946563,11.497239174107529,13.94519110891039,13.79808164285384,13.209360502121267,17.37480035371526,13.567519617078428,18.81320083426084,14.16637359842826,15.714570433360738,18.33131652941647,16.70636890779559,11.310452024132772,18.326261980037504,14.536169968993187,17.364273085157812,23.28432221133485,17.14324554931256,15.20920139651795,15.377087733941496,6.755723086484406,18.19027518566423,22.430880916129947,14.99922583831949,14.314324609192148,13.361912959706611,11.356991672568428,18.8784791297477,15.44684624424167,11.741338367900497,9.065098357072149,16.753674011830597,12.937971648584696,15.653498897934304,11.956443673602315,13.18222205502654,11.326146140412218,13.557684732585749,19.817670952156405,19.347843282739756,11.171251671786552,8.826103582911887,24.325372733676,17.45193609135526,13.810182356038249,14.66952601735291,13.491922814859034,18.27426431984668,16.403530648595208,10.544689701867934,12.806406285312114,15.133992043926291,13.771044569846246,16.872441588889295,12.695820361031204,17.443383899703136,12.30510237477958,12.278305401754317,7.949396123703842,19.319202094114683,16.015122628679052,18.248064181078075,24.8755653433833,11.84502534600246,16.30338654597144,10.359643853471606,13.93513706807075,18.384156269731854,19.84184404139622,10.16421143790517,14.50529366321711,17.175532947829666,13.670932138844762,14.340859841682324,13.297962033349028,15.357043744042905,16.840666946643093,9.808333342760468,17.01315283002289,14.737002695012304,15.888791715560975,13.268890006174836,9.622743580980403,14.481198392583693,12.27742162195516,8.733188649987481,13.989125155370475,26.049136460905647,20.906163316373995,12.031500192923197,8.669200754265331,16.35181160397917,18.65474516193639,16.119966780302377,16.036808080985466,16.8603707274456,17.831459264519086,15.50207150885357,,,,,,,5.1,5079.0
,,,,,,,,,,,,,,,,,,,,,,4.497362153765496,5.584997648999255,5.568138630528715,3.8764691427393743,4.662919132712248,4.720160371123549,4.897875971205057,5.540643308213621,5.172891500307052,5.439754805533433,4.806623691001654,5.281990230793847,6.276258958813415,5.491189339418529,3.7795371704433256,6.282393596964669,4.852514868678755,4.910156346729457,7.022709406397111,6.196514741945838,4.637369561674482,5.208625189964341,2.5067987954813487,6.809865221873157,6.621104576031724,5.070298796146893,4.790903946156196,5.264079512506788,3.179038311637604,5.885153137591512,5.610479067863283,3.894479609241064,3.0780161616062256,5.668811593051785,3.861268794042013,4.857537145905252,4.780444053675802,4.495312448503503,3.4542399434800504,4.337245429470365,5.405457031215636,5.223098049667271,4.130062183613466,3.862055864944301,7.291881478944466,5.902308423817116,4.863400737564834,5.032086026453355,3.821648251559001,5.529474430437985,5.538808360489568,2.6355528565203805,4.8778089029412,5.551886602396124,4.524702842085221,4.897073057967858,4.288624941490026,5.9037729795077984,3.78708161706488,4.281237265318831,2.7258170436264444,6.06208928524259,5.4558635617102125,5.764802669852164,7.595446674430976,4.478849808452941,5.252944481104982,3.8290566738721887,4.959458018358743,5.632967658187659,5.717340389072625,3.735094268604095,4.75222813243813,6.176353909324329,5.417987423088149,5.02506428223437,4.02526773037312,4.119623263231701,5.268994205079487,3.604955437079516,4.918879500223163,6.096907200285405,4.992030173243521,4.338236148377103,2.813821606985496,5.635762730070826,4.020432889642439,1.8741945820931705,4.0392316883934445,8.103216438077094,6.695763780772939,4.316250585259925,2.625375725599609,5.853295808684864,7.02512096068255,5.833286293774576,5.562050330141176,4.654378890773591,5.891646288965392,5.499741772077634,,,,,,,5.4,5.379
,,,,,,,,,,,,,,,,,,,,,,1.4954430442113162,2.144451691570946,2.281633832741134,1.6295351829519205,1.8985626502572217,1.7941873422563068,1.7427677258494294,2.431101356586717,2.02712355669634,2.477581070602357,2.2141571390497097,2.0904546450399573,2.4535453733342534,2.329117450050484,1.4583214232501165,2.595346159325489,1.6420030130527472,2.147111900317752,2.5892305341412394,2.30119569762655,1.6753716861192949,1.844770276303212,0.9513254534168388,2.566669475439736,2.509580224050098,1.8049692471207603,1.9872446146067515,1.8213709215566192,1.2499253735922444,2.442537270855106,2.366750567948353,1.803442895774049,1.766700617137785,2.3907480026786816,1.7340375449927574,1.7526932939493451,1.8207016740287256,2.1673669626095924,1.4440404682074262,1.3865159926570323,2.1697042971631784,2.1886145328991007,1.7970812254619803,1.685250239442597,2.7336284941575477,2.734581239379538,2.02319587341993,1.8321026604352109,1.6763578837309394,2.266605357306355,2.085195516929838,0.8427546582988468,1.9038881056929835,2.228900985907903,1.695297566833113,2.029681851918057,1.4267428151293324,2.274416275284749,1.589150901032404,1.9757201154892845,1.3744720757452438,2.18550848209778,2.415222500392694,2.3464368531281243,2.6921926547980672,1.610984843687188,1.8495281110043675,1.675299509102591,1.7103612951660006,2.0311143841852224,2.246122267709001,1.8944609919134603,2.051550687010358,2.6580566941067114,2.076740980488606,1.6543173000345286,1.8618485598065584,1.4688677939707229,1.797511198627828,1.826836536876576,1.7696853374660049,2.4521918008797856,1.764372432406055,1.5551016895200929,1.1206468876337152,2.1885268001018114,1.269884745164435,1.0468391283072558,1.5729567610049853,3.3200172252551368,2.3767191665516862,2.038561528598044,1.0914203781443057,2.385440486303927,2.857010455492688,2.1052748042049227,2.4366853357478817,1.7419971776604628,2.425643552070352,1.7027072378115804,,,,,,,5.9,5.879
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.4,6.379
